,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0,0.00573576,0.002199552,0.0071559357,0.002199552,0.002199552,0.002199552,0.002199552,0.063141145,0.002199552,0.0025302256,0.06676132,0.002411178,0.002199552,0.002199552,0.017825253,0.1945684,0.002199552,0.002199552,0.002430715,0.013478182,0.0037673868,0.002199552,0.04668309,0.002199552,0.022530824,0.002199552,0.002199552,0.009547068,0.002199552,0.002199552,0.122558676,0.0034090746,0.002199552,0.002199552,0.282095,0.002545358,0.0028758748,0.06962281,0.003750191,0.002199552,0.002199552,0.002199552,0.019930476,0.0029396273,0.002199552
1,0.00019216632,0.00019216632,0.0012954735,0.0003539129,0.00019216632,0.00019216632,0.00019216632,0.00058920495,0.012137435,0.00019216632,0.023363892,0.42816365,0.00019216632,0.069064684,0.00019216632,0.00019216632,0.00019216632,0.00019216632,0.00019216632,0.00019216632,0.2629797,0.00019216632,0.0023998297,0.00019216632,0.075705,0.00019216632,0.00019216632,0.00019216632,0.0005386049,0.00019216632,0.00019216632,0.0003414331,0.00019216632,0.00019216632,0.10843864,0.00019216632,0.0018803066,0.014379937,0.0021709567,0.00080983085,0.00019216632,0.00019216632,0.00019216632,0.0006980596,0.006376657
2,0.0022714594,0.0022714594,0.0022714594,0.0022714594,0.13607012,0.012392817,0.015472152,0.003403221,0.0022714594,0.0038170307,0.0039938744,0.0022714594,0.012807754,0.0022714594,0.43115833,0.04380264,0.0044608098,0.0022714594,0.018030772,0.0022714594,0.0022714594,0.0057421094,0.003205478,0.0022714594,0.0029108778,0.013357006,0.0022714594,0.0022714594,0.0022714594,0.055502735,0.034610696,0.0022714594,0.0022714594,0.004814446,0.0022714594,0.0022714594,0.048802923,0.0038261637,0.0022714594,0.0022714594,0.0022714594,0.0022714594,0.07836694,0.0022714594,0.027891112
3,0.001678209,0.001678209,0.001678209,0.001678209,0.0056631053,0.0022828768,0.014524509,0.001678209,0.001678209,0.0031847432,0.09091416,0.001678209,0.001678209,0.001678209,0.5566477,0.0119729685,0.015886972,0.001678209,0.0019802828,0.001678209,0.005447152,0.045280736,0.046520393,0.0057690614,0.0056659575,0.0037902538,0.001678209,0.001678209,0.001678209,0.001678209,0.013988391,0.001678209,0.001678209,0.01061649,0.0026358007,0.001678209,0.026454017,0.02367135,0.001678209,0.001678209,0.0023302892,0.001678209,0.04983237,0.001678209,0.03470353
4,7.4197036e-05,0.0005737586,7.4197036e-05,0.0044110655,0.00046602782,0.00016966969,7.4197036e-05,0.0003633898,0.00013093077,0.06653047,7.4197036e-05,7.4197036e-05,0.0008428487,0.00022805852,0.0026792472,7.4197036e-05,7.4197036e-05,7.4197036e-05,7.4197036e-05,0.0024109303,0.00038518492,7.4197036e-05,7.4197036e-05,0.012414307,7.4197036e-05,0.020967802,7.4197036e-05,7.4197036e-05,0.0018879679,7.4197036e-05,0.0019571923,0.00016533105,0.0005071463,0.69192964,7.4197036e-05,0.15938067,0.000112264985,7.4197036e-05,0.0004369444,7.4197036e-05,7.4197036e-05,0.045892175,7.4197036e-05,0.00028240634,7.4197036e-05
5,0.00022917525,0.027740365,0.0017877761,0.00022917525,0.00022917525,0.00022917525,0.0003917768,0.00022917525,0.00022917525,0.00022917525,0.004195174,0.00022917525,0.00063016615,0.0005585346,0.00022917525,0.00022917525,0.00022917525,0.00022917525,0.00022917525,0.00022917525,0.34547985,0.00022917525,0.00022917525,0.014944282,0.00022917525,0.0006259083,0.056231838,0.00022917525,0.0011924658,0.00022917525,0.00022917525,0.00032315718,0.0009715308,0.00022917525,0.005481042,0.0015574615,0.00022917525,0.00022917525,0.0008064573,0.00045713803,0.5314686,0.011412251,0.00022917525,0.0024795001,0.002447964
6,0.046319604,0.0025024186,0.0025024186,0.06846578,0.017520979,0.045356885,0.0025024186,0.0086093,0.007863227,0.0025024186,0.0025024186,0.026575573,0.0025024186,0.009501878,0.0025024186,0.07651198,0.0070764385,0.06392659,0.26897162,0.007858453,0.0025024186,0.01216343,0.0025024186,0.0025024186,0.032311104,0.0025024186,0.0025024186,0.023418877,0.0025024186,0.17872642,0.0041139172,0.0025024186,0.0025024186,0.0025024186,0.0025024186,0.0025024186,0.0025024186,0.019488117,0.0025024186,0.007003824,0.0025024186,0.0025024186,0.02484151,0.0025024186,0.0025024186
7,0.004999207,0.0059330314,0.0019207628,0.0019207628,0.0019207628,0.0061005284,0.015520212,0.0019207628,0.0019207628,0.004482224,0.0019207628,0.011543943,0.0019207628,0.0019207628,0.07390923,0.006366753,0.0019207628,0.0019207628,0.0019207628,0.0019207628,0.0019207628,0.0019207628,0.0019207628,0.0019207628,0.0019207628,0.0019207628,0.72129977,0.060536865,0.0019207628,0.0019207628,0.0019207628,0.0019207628,0.0019207628,0.0019207628,0.0020891333,0.0019207628,0.0019207628,0.0021787295,0.003828458,0.002407392,0.009337673,0.0019207628,0.0042309714,0.003814176,0.026244655
8,0.0025870984,0.0021642633,0.015270833,0.0024535172,0.0021642633,0.0021642633,0.011040385,0.0039586774,0.29694074,0.0021642633,0.0021642633,0.18255875,0.0021642633,0.040643837,0.002428051,0.0021642633,0.0021642633,0.0021642633,0.01162336,0.009052173,0.115550384,0.0021642633,0.015840206,0.0074554244,0.033917215,0.0021642633,0.007869815,0.0021642633,0.020430287,0.0021642633,0.008844535,0.0021642633,0.055544615,0.0021642633,0.025250873,0.0048379246,0.025515037,0.0021642633,0.015975893,0.0021642633,0.013898704,0.0053313966,0.0031182398,0.03857116,0.0033820118
9,0.05709358,0.0021137204,0.0021137204,0.0021137204,0.18343222,0.017142965,0.0046932925,0.0021137204,0.009220723,0.0069663594,0.0021137204,0.15330495,0.0021137204,0.0021137204,0.0021137204,0.0021137204,0.004325076,0.19965181,0.12176649,0.015127645,0.0021137204,0.016393742,0.0021137204,0.014042263,0.0021137204,0.0021137204,0.0021137204,0.004774401,0.004313793,0.024861224,0.051739987,0.0021137204,0.0021137204,0.06839777,0.0021137204,0.0021137204,0.0021137204,0.0021137204,0.0023077885,0.0021137204,0.0021137204,0.0021137204,0.00428457,0.0021137204,0.0021137204
