,0
0,0.46462712
1,1.08105
2,6.8542376
3,0.2750657
4,1.0552844
5,6.5042524
6,0.4099977
7,0.9038312
8,6.618839
9,0.5077511
10,1.0739421
11,6.974791
12,0.252271
13,1.1912895
14,6.9463286
15,0.50216395
16,1.4878598
17,7.03559
18,0.25141022
19,1.3089024
20,7.02626
21,0.62098396
22,1.4651706
23,6.908153
24,0.13916509
25,1.0698863
26,6.584564
27,0.4023166
28,1.4501879
29,6.6473236
30,0.458289
31,1.4505956
32,6.7932444
33,0.415647
34,1.189536
35,6.9623528
36,0.115341194
37,1.2007986
38,6.9895115
39,0.44362336
40,0.831711
41,6.655359
42,0.59286
43,1.1008322
44,6.688107
45,0.43150643
46,0.79098254
47,6.248494
48,0.34440634
49,1.1528219
50,6.745137
51,0.5243862
52,1.238924
53,6.4985814
54,0.5473288
55,1.5657523
56,6.858747
57,0.5128963
58,0.9483587
59,6.693928
60,0.3101466
61,1.2665383
62,6.5860457
63,0.49761117
64,1.4757388
65,6.820095
66,0.5650108
67,1.1392423
68,6.626342
69,0.5538618
70,1.0783914
71,6.406819
72,0.7214769
73,1.1616377
74,6.5777197
75,0.24652705
76,1.2128696
77,6.5903454
78,0.5060295
79,1.5516212
80,6.922066
81,0.54602146
82,1.0045792
83,6.5927773
84,0.09127553
85,0.9009754
86,6.402202
87,0.39329648
88,1.5032895
89,6.686081
90,0.23237877
91,1.3105284
92,7.044505
93,0.47770622
94,1.5676938
95,6.8563776
96,0.50943553
97,1.5198509
98,7.063174
99,0.3161655
100,0.9051742
101,6.106269
102,0.42005244
103,1.5038958
104,6.793215
105,0.5875442
106,1.1923726
107,6.6431994
108,0.45451686
109,0.9465944
110,6.424912
111,0.17665781
112,0.9786454
113,6.512059
114,0.3568579
115,1.0332898
116,6.5062046
117,0.2897217
118,1.4303869
119,7.112657
120,0.46335134
121,1.1231269
122,6.3212943
123,0.553768
124,1.0345427
125,6.4264
126,0.34853956
127,1.3542897
128,6.708312
129,0.5567565
130,1.525843
131,7.0037556
132,0.32562566
133,1.3827981
134,6.629176
135,0.27786145
136,0.9475153
137,6.4062967
138,0.4402735
139,0.69914573
140,5.6504087
141,0.5184456
142,1.1437159
143,6.7867956
144,0.4531401
145,1.118116
146,6.5482388
