,0
0,0.48522776
1,0.47133303
2,0.46664786
3,0.28629634
4,0.2785914
5,0.28286305
6,0.83724385
7,0.8303803
8,0.8218979
9,0.64583623
10,0.60265756
11,0.5641631
12,0.22979599
13,0.2240771
14,0.22410013
15,0.19017638
16,0.18742539
17,0.19531408
18,0.2867659
19,0.28173542
20,0.29077497
21,0.2744005
22,0.26804933
23,0.2722078
24,0.35668558
25,0.3709508
26,0.39099768
27,0.6013813
28,0.6500467
29,0.70579064
30,0.4492335
31,0.41300347
32,0.38270023
33,0.32898375
34,0.31963766
35,0.31788105
36,0.37479943
37,0.36243778
38,0.3631051
39,0.5005138
40,0.51355374
41,0.52761745
42,0.3634094
43,0.3945223
44,0.43840164
45,0.59307766
46,0.59762657
47,0.6029147
48,0.28194413
49,0.27534866
50,0.2783697
51,0.5147773
52,0.4847663
53,0.46409014
54,0.7555001
55,0.7709907
56,0.7892595
57,0.27847162
58,0.2619017
59,0.25120157
60,0.33787823
61,0.31997296
62,0.3123587
63,0.52848184
64,0.51377773
65,0.4972301
66,0.43761432
67,0.3978762
68,0.36751992
69,0.39435148
70,0.46458733
71,0.54183286
72,0.59011376
73,0.5365546
74,0.49105775
75,0.8048386
76,0.8053551
77,0.8093849
78,0.7305099
79,0.68223035
80,0.64316654
81,0.88333654
82,0.88387895
83,0.88358307
84,0.5329849
85,0.5346575
86,0.53316474
87,0.5873461
88,0.5517
89,0.52672803
90,0.47874272
91,0.45815074
92,0.4457447
93,0.37821674
94,0.41540396
95,0.452013
96,0.34455898
97,0.33050972
98,0.3248386
99,0.58694494
100,0.6061689
101,0.63007855
102,0.7919488
103,0.79262257
104,0.7876626
105,0.49730822
106,0.53292453
107,0.5761211
108,0.45685095
109,0.44095865
110,0.43503836
111,0.71394825
112,0.70116425
113,0.6882102
114,0.23090924
115,0.30638015
116,0.37390918
117,0.4272936
118,0.4564253
119,0.48790783
120,0.59303313
121,0.5793447
122,0.5663895
123,0.42596617
124,0.46416205
125,0.5053004
126,0.81715715
127,0.82502544
128,0.8326455
129,0.72732055
130,0.7394334
131,0.7515378
132,0.46691763
133,0.44556558
134,0.4361776
135,0.7706994
136,0.76301825
137,0.7510476
138,0.8143004
139,0.81503606
140,0.8178543
141,0.35351565
142,0.344244
143,0.34764028
144,0.48765108
145,0.474128
146,0.47289985
147,0.4882617
148,0.45108908
149,0.4233554
150,0.88420165
151,0.87709475
152,0.8708682
153,0.29773045
154,0.32985023
155,0.3639713
156,0.35740802
157,0.3291521
158,0.308885
159,0.4697082
160,0.45704198
161,0.4557256
162,0.83190066
163,0.83283675
164,0.8373462
165,0.23736434
166,0.22363202
167,0.22218218
168,0.40407133
169,0.38647154
170,0.37940127
171,0.43071872
172,0.4000116
173,0.37414384
174,0.30826113
175,0.30286124
176,0.3095769
177,0.6726583
178,0.6804646
179,0.69306874
180,0.62899286
181,0.60927486
182,0.58881927
183,0.42874467
184,0.51742554
185,0.58841467
186,0.3163129
187,0.30545986
188,0.3028723
189,0.40115902
190,0.42012942
191,0.4789133
192,0.5520253
193,0.5318346
194,0.52284956
195,0.21612813
196,0.20876612
197,0.20919998
198,0.46231508
199,0.52421093
200,0.607042
201,0.8724285
202,0.88675547
203,0.9015473
204,0.12903118
205,0.12186286
206,0.12304175
207,0.61944014
208,0.61142874
209,0.59918344
210,0.6262152
211,0.67481786
212,0.72516745
213,0.48791242
214,0.47853857
215,0.485075
216,0.7040367
217,0.6539539
218,0.6114865
219,0.3822009
220,0.37219772
221,0.37660706
222,0.43439013
223,0.37195376
224,0.3111843
225,0.26333663
226,0.25682995
227,0.25744313
228,0.38411975
229,0.37016767
230,0.3691355
231,0.41903394
232,0.40594327
233,0.40351787
234,0.39603677
235,0.38683596
236,0.3896588
237,0.5506363
238,0.50002635
239,0.45478928
240,0.46226618
241,0.4272756
242,0.40034738
243,0.29426035
244,0.32298607
245,0.3598857
246,0.4379992
247,0.44551706
248,0.47685355
249,0.7081524
250,0.72933245
251,0.75322765
252,0.6922476
253,0.63674206
254,0.58422214
255,0.40748262
256,0.37669313
257,0.3542953
258,0.35891065
259,0.33579624
260,0.33071265
261,0.78758353
262,0.79771197
263,0.80968094
264,0.36952487
265,0.3425941
266,0.32242912
267,0.5637562
268,0.6230578
269,0.6835991
270,0.82836676
271,0.83338666
272,0.8381436
273,0.37713957
274,0.36736983
275,0.37408134
276,0.16982636
277,0.2661531
278,0.36416504
279,0.3385855
280,0.32650954
281,0.3276793
282,0.6805191
283,0.62449294
284,0.5762208
285,0.7246185
286,0.7112063
287,0.6968583
288,0.3440445
289,0.37019396
290,0.4330673
291,0.41092402
292,0.43451938
293,0.4580589
294,0.5293289
295,0.50460064
296,0.49841034
297,0.47370952
298,0.46207172
299,0.46339
300,0.30627507
301,0.30776456
302,0.32215372
303,0.8517059
304,0.7960422
305,0.74674463
306,0.2711223
307,0.37968454
308,0.4705158
309,0.7949059
310,0.8201045
311,0.8469763
312,0.36568552
313,0.34481987
314,0.32867885
315,0.5028266
316,0.57199275
317,0.6304451
318,0.7125746
319,0.65808606
320,0.6031668
321,0.32021993
322,0.29630896
323,0.28084117
324,0.8926787
325,0.86404335
326,0.83649325
327,0.38982496
328,0.4404459
329,0.5420933
330,0.41334373
331,0.37037694
332,0.33257297
333,0.62952423
334,0.60733676
335,0.59321153
336,0.32407025
337,0.3253517
338,0.3450361
339,0.49550936
340,0.48715264
341,0.48979035
342,0.4236467
343,0.3993675
344,0.385924
345,0.74049723
346,0.6790643
347,0.62474513
348,0.62142634
349,0.57277054
350,0.53140765
351,0.5602262
352,0.55001104
353,0.5394317
354,0.43804988
355,0.43622622
356,0.44920537
357,0.53814435
358,0.5197959
359,0.5150111
360,0.7124459
361,0.7081684
362,0.7037508
363,0.28632152
364,0.27586138
365,0.27758807
366,0.68026483
367,0.71944374
368,0.76054937
369,0.38086087
370,0.4191422
371,0.46552026
372,0.6890224
373,0.7162187
374,0.74705034
375,0.7188785
376,0.6776502
377,0.6483264
378,0.29355702
379,0.27880827
380,0.2774977
381,0.5223994
382,0.4958163
383,0.47047186
384,0.31617185
385,0.2931965
386,0.276423
387,0.2362156
388,0.23054917
389,0.23126689
390,0.8167596
391,0.76217127
392,0.71683073
393,0.4576251
394,0.4399174
395,0.43622833
396,0.8397695
397,0.8126477
398,0.789243
399,0.6054414
400,0.55322224
401,0.50837916
402,0.741775
403,0.6932136
404,0.6533328
405,0.5886822
406,0.57472026
407,0.57154244
408,0.37853152
409,0.32994753
410,0.2926674
411,0.501135
412,0.4866597
413,0.4808601
414,0.3260492
415,0.32119608
416,0.32784286
417,0.4311692
418,0.4066581
419,0.39026615
420,0.51630366
421,0.50405085
422,0.5046145
423,0.70210725
424,0.7246157
425,0.74969697
426,0.15318239
427,0.18976079
428,0.26213625
429,0.36367568
430,0.35759807
431,0.36305743
432,0.8423064
433,0.84415615
434,0.84824604
435,0.15911649
436,0.15194279
437,0.15486225
438,0.32611716
439,0.3209681
440,0.32724085
441,0.16599452
442,0.21674716
443,0.3082913
444,0.5859406
445,0.6105441
446,0.6428807
447,0.24683186
448,0.23298621
449,0.22887845
450,0.39042222
451,0.3695376
452,0.35708553
453,0.6945323
454,0.7174089
455,0.7392119
456,0.5665459
457,0.6116292
458,0.66024774
459,0.22562006
460,0.23356743
461,0.2588217
462,0.44067976
463,0.43394068
464,0.4361748
465,0.31823128
466,0.28279668
467,0.25341022
468,0.26440793
469,0.29955962
470,0.35439408
471,0.3820787
472,0.4148018
473,0.45026767
474,0.61169916
475,0.5970646
476,0.5870788
477,0.8551617
478,0.8372488
479,0.81990016
480,0.47597384
481,0.45703667
482,0.45129845
483,0.2691678
484,0.25548336
485,0.25949323
486,0.68609715
487,0.68562865
488,0.68434507
489,0.39221168
490,0.3774378
491,0.37240332
492,0.33009416
493,0.3139171
494,0.30811366
495,0.560117
496,0.6155375
497,0.6692221
498,0.69434583
499,0.64894474
500,0.6095409
501,0.36418724
502,0.38210207
503,0.40328926
504,0.782449
505,0.7725003
506,0.7648717
507,0.38902944
508,0.37365657
509,0.36869758
510,0.53019935
511,0.54230297
512,0.5884329
513,0.7689296
514,0.7865181
515,0.80506927
516,0.19907886
517,0.19303915
518,0.19798115
519,0.34765372
520,0.34362513
521,0.35340592
522,0.5875033
523,0.65217495
524,0.7121353
525,0.63159746
526,0.59030354
527,0.55562925
528,0.6601766
529,0.6219919
530,0.5786136
531,0.26714045
532,0.2595499
533,0.2618029
534,0.6506156
535,0.65501803
536,0.66083854
537,0.59562075
538,0.540854
539,0.4900062
540,0.7170049
541,0.6621961
