,0
0,0.4706657
1,0.5204091
2,0.5681753
3,0.5986879
4,0.6224235
5,0.6177126
6,0.6015468
7,0.5865402
8,0.5637559
9,0.5733826
10,0.57955277
11,0.57889605
12,0.568354
13,0.5558071
14,0.5337297
15,0.51659185
16,0.5088043
17,0.5011899
18,0.2567936
19,0.32290393
20,0.40000904
21,0.46333963
22,0.526308
23,0.5574101
24,0.5600101
25,0.5493088
26,0.51936865
27,0.13956407
28,0.13154715
29,0.12232797
30,0.108650535
31,0.09556854
32,0.08304231
33,0.09754726
34,0.12792224
35,0.1710889
36,0.6357887
37,0.63434386
38,0.625057
39,0.6075474
40,0.58930266
41,0.561033
42,0.5388589
43,0.5265975
44,0.51230603
45,0.26727083
46,0.294099
47,0.31697446
48,0.3310803
49,0.34124961
50,0.3362819
51,0.3253008
52,0.31393364
53,0.2994352
54,0.2453339
55,0.23116276
56,0.22095291
57,0.20995721
58,0.19893149
59,0.18639755
60,0.17924976
61,0.17850569
62,0.17937861
63,0.26987126
64,0.27741733
65,0.29273525
66,0.30924347
67,0.3287524
68,0.3458853
69,0.36120248
70,0.36966676
71,0.37276793
72,0.23886907
73,0.26817474
74,0.3126878
75,0.3581335
76,0.41288638
77,0.45531994
78,0.48383242
79,0.49911436
80,0.49865142
81,0.48161468
82,0.46260095
83,0.4421943
84,0.42303774
85,0.40730545
86,0.3898881
87,0.38044012
88,0.37522417
89,0.36725885
90,0.3445124
91,0.36800236
92,0.39087868
93,0.40425354
94,0.41505504
95,0.41171205
96,0.40394086
97,0.3972962
98,0.38625026
99,0.36510023
100,0.3497069
101,0.33583504
102,0.32356983
103,0.31458288
104,0.302867
105,0.29619065
106,0.2896633
107,0.28305256
108,0.34196463
109,0.32562828
110,0.3104746
111,0.2970816
112,0.28577012
113,0.27319494
114,0.26600075
115,0.26135913
116,0.2541039
117,0.36384505
118,0.3529178
119,0.34229273
120,0.33139026
121,0.32300022
122,0.31168365
123,0.30657318
124,0.30498156
125,0.3076402
126,0.5153775
127,0.49003485
128,0.4678442
129,0.4494843
130,0.43755376
131,0.42481166
132,0.41960102
133,0.4145124
134,0.40619886
135,0.43516827
136,0.42624813
137,0.4081933
138,0.38602638
139,0.36243653
