,0
0,0.21980828
1,0.21895987
2,0.20931345
3,0.20512855
4,0.21385372
5,0.24320015
6,0.28722495
7,0.33541444
8,0.3791409
9,0.3703854
10,0.3580194
11,0.34038317
12,0.3239533
13,0.31069922
14,0.29885325
15,0.28918672
16,0.2802165
17,0.27536947
18,0.40901086
19,0.39877898
20,0.3875431
21,0.37593374
22,0.3683393
23,0.36022863
24,0.35332936
25,0.3470022
26,0.34816998
27,0.3305653
28,0.3890345
29,0.44197774
30,0.48330796
31,0.50729936
32,0.5219934
33,0.5231056
34,0.5081796
35,0.48797107
36,0.45757204
37,0.44457972
38,0.42677766
39,0.41088128
40,0.3996002
41,0.3899067
42,0.3837973
43,0.3769726
44,0.37355515
45,0.35653794
46,0.33722872
47,0.3143765
48,0.29563844
49,0.28223172
50,0.2728281
51,0.26474592
52,0.2556719
53,0.2493298
54,0.7198198
55,0.7076875
56,0.6830279
57,0.649415
58,0.6204538
59,0.59286743
60,0.5712031
61,0.54635483
62,0.5305276
63,0.73574865
64,0.76572204
65,0.7783794
66,0.77314407
67,0.76462233
68,0.752449
69,0.73411775
70,0.70080054
71,0.6734824
72,0.6095823
73,0.5695754
74,0.5132814
75,0.4581133
76,0.41469705
77,0.3845684
78,0.36614513
79,0.34773844
80,0.33208957
81,0.36247945
82,0.3526657
83,0.34195977
84,0.32768798
85,0.3153168
86,0.3053684
87,0.30524546
88,0.3191657
89,0.34579122
90,0.64963734
91,0.63702923
92,0.6017368
93,0.5575391
94,0.51370627
95,0.47590464
96,0.44502753
97,0.41379216
98,0.3893493
99,0.430533
100,0.45953876
101,0.48199767
102,0.49874735
103,0.5089732
104,0.51524615
105,0.5147603
106,0.5027337
107,0.48875552
108,0.5036893
109,0.5231721
110,0.5241184
111,0.5107001
112,0.48886037
113,0.4655638
114,0.44096157
115,0.412978
116,0.39020467
117,0.67308414
118,0.6481203
119,0.60880053
120,0.56365436
121,0.52656615
122,0.49668664
123,0.47612178
124,0.45516884
125,0.44022018
126,0.5222868
127,0.49943608
128,0.47145998
129,0.44605744
130,0.42914152
131,0.4169501
132,0.41082048
133,0.4031856
134,0.39943767
135,0.60651964
136,0.57168984
137,0.53625816
138,0.50189114
139,0.4823953
140,0.46866447
141,0.46243232
142,0.45165718
143,0.44850045
144,0.3974399
145,0.37989748
146,0.35487583
147,0.3331684
148,0.31539595
149,0.30276203
150,0.29509652
151,0.28928035
152,0.2847931
153,0.35160664
154,0.33042505
155,0.3004928
156,0.27517146
157,0.25495154
158,0.24135092
159,0.23230782
160,0.22527821
161,0.22021486
162,0.36340886
163,0.34145615
164,0.3113777
165,0.28585428
166,0.26681778
167,0.25412562
168,0.24590945
169,0.23928697
170,0.23558971
171,0.44465628
172,0.47357693
173,0.48350537
174,0.47973052
175,0.4651606
176,0.44704652
177,0.42395478
178,0.39677674
179,0.37282085
180,0.41835606
181,0.40785158
182,0.3943529
183,0.38285816
184,0.37533078
185,0.36902252
186,0.3647881
187,0.35922167
188,0.35586178
189,0.51287186
190,0.5102626
191,0.4941963
192,0.47108692
193,0.4485736
194,0.42721838
195,0.408571
196,0.38936767
197,0.37622273
198,0.4063573
199,0.43478507
200,0.45350423
201,0.46497917
202,0.46867585
203,0.468386
204,0.46179944
205,0.4465649
206,0.42994133
207,0.5827098
208,0.5671736
209,0.55118126
210,0.53185856
211,0.52129227
212,0.5100677
213,0.5020604
214,0.4935113
215,0.49841696
216,0.22567795
217,0.29031283
218,0.36493945
219,0.44381034
220,0.5039228
221,0.54585403
222,0.5620513
223,0.5535399
224,0.53756785
225,0.51355433
226,0.50064576
227,0.48433596
228,0.46140647
229,0.4473257
230,0.44043356
231,0.45221478
232,0.4802267
233,0.5270318
234,0.3513726
235,0.34367266
236,0.3289556
237,0.3161954
238,0.30634513
239,0.2990332
240,0.29449388
241,0.29097998
242,0.28956398
243,0.48282576
244,0.49499893
245,0.4960433
246,0.488375
247,0.47731453
248,0.46471655
249,0.45169705
250,0.43455535
251,0.41979727
252,0.20059767
253,0.19406918
254,0.18491507
255,0.17717522
256,0.17138948
257,0.16985805
258,0.17326266
259,0.18861327
260,0.21610221
261,0.35288134
262,0.35318252
263,0.35072058
264,0.34565902
265,0.34338552
266,0.34159747
267,0.34513617
268,0.3572834
269,0.37946784
270,0.33916423
271,0.36823094
272,0.38145915
273,0.3808681
274,0.3631751
275,0.3396029
276,0.31156844
277,0.28467813
278,0.26467472
279,0.26531085
280,0.25719753
