,0
0,0.7011866
1,0.75617766
2,0.80364907
3,0.82836777
4,0.8476817
5,0.8659816
6,0.86526835
7,0.8579614
8,0.83367634
9,0.74928844
10,0.7649269
11,0.77826387
12,0.7749823
13,0.7645103
14,0.7502658
15,0.72499895
16,0.6969341
17,0.6625709
18,0.40410948
19,0.41852158
20,0.4442569
21,0.46971962
22,0.49577647
23,0.51978517
24,0.5347426
25,0.5429302
26,0.54232633
27,0.19909926
28,0.19588386
29,0.19000345
30,0.17335352
31,0.16315964
32,0.16003121
33,0.16508031
34,0.18860142
35,0.24015614
36,0.8471146
37,0.85834527
38,0.85941005
39,0.8363088
40,0.80050135
41,0.7545512
42,0.69614494
43,0.64303964
44,0.59997594
45,0.30572093
46,0.32221532
47,0.34538826
48,0.36409342
49,0.3820318
50,0.39896414
51,0.40656304
52,0.40740144
53,0.40004528
54,0.30158967
55,0.29218128
56,0.28376842
57,0.27127832
58,0.26397976
59,0.26169592
60,0.25995475
61,0.26044264
62,0.26951578
63,0.400612
64,0.39921406
65,0.40557295
66,0.41502634
67,0.4300295
68,0.44564816
69,0.45569092
70,0.4636845
71,0.46898103
72,0.24984887
73,0.3012562
74,0.3808019
75,0.46923828
76,0.5407711
77,0.58937347
78,0.6165103
79,0.63238347
80,0.63741946
81,0.78074956
82,0.79275364
83,0.7866297
84,0.754224
85,0.70859385
86,0.6615063
87,0.61534584
88,0.57729495
89,0.54202485
90,0.33978674
91,0.37027273
92,0.40532923
93,0.43203872
94,0.4530117
95,0.46670717
96,0.4636307
97,0.44976306
98,0.4254891
99,0.50366104
100,0.45352104
101,0.4037786
102,0.364414
103,0.3486627
104,0.3396778
105,0.33276206
106,0.3242847
107,0.31440738
108,0.52093536
109,0.47121903
110,0.4057157
111,0.34279764
112,0.30679396
113,0.2865347
114,0.278545
115,0.2760864
116,0.27160537
117,0.5813955
118,0.5519253
119,0.5266181
120,0.5016432
121,0.48615557
122,0.47479215
123,0.4640271
124,0.45231682
125,0.44411045
126,0.84729576
127,0.8087795
128,0.75613344
129,0.69477004
130,0.6486769
131,0.6161996
132,0.59237564
133,0.57279706
134,0.55471706
135,0.59777653
136,0.62192726
137,0.63220453
138,0.6213976
139,0.595683
140,0.5596613
141,0.507431
142,0.45628768
143,0.40673494
144,0.59048367
145,0.5726333
146,0.5615807
147,0.5631643
148,0.59057164
149,0.62903154
150,0.66387963
151,0.69428045
152,0.7184998
153,0.6451916
154,0.6315847
155,0.60680526
156,0.5703704
157,0.53571665
158,0.5083494
159,0.48693603
160,0.47045606
161,0.4560341
162,0.5121278
163,0.5138833
164,0.52435595
165,0.548801
166,0.5960859
167,0.65135753
168,0.6968991
169,0.7353105
170,0.7623409
171,0.20216888
172,0.1901248
173,0.16908632
174,0.15745166
175,0.1749191
176,0.23288804
177,0.32326648
178,0.40462345
179,0.45883292
180,0.54745173
181,0.5421896
182,0.54419875
183,0.55878603
184,0.5956601
185,0.6448835
186,0.68904483
187,0.72968936
188,0.76240695
189,0.5505967
190,0.52950966
191,0.5121336
192,0.49434507
193,0.48319948
194,0.47496325
195,0.46532184
196,0.4610231
197,0.46812186
198,0.6018647
199,0.6331699
200,0.6607748
201,0.6753336
202,0.6820545
203,0.68010306
204,0.6571229
205,0.62562233
206,0.57997894
207,0.45908466
208,0.49995098
209,0.54618627
210,0.58331275
211,0.61682904
212,0.6465024
213,0.6647331
214,0.6776831
215,0.6783304
216,0.48271507
217,0.47051644
218,0.44876805
219,0.41945213
220,0.39766538
221,0.38363636
222,0.3686976
223,0.35362178
224,0.3351423
225,0.4583852
226,0.44602644
227,0.43334287
228,0.43141901
229,0.45312968
230,0.50058496
231,0.56646866
232,0.6332066
233,0.6868867
234,0.6071855
235,0.5876351
236,0.57263464
237,0.5554878
238,0.5452023
239,0.5393583
240,0.5337405
241,0.5340957
242,0.5454989
243,0.2545514
244,0.2789017
245,0.3273929
246,0.39021033
247,0.45104155
248,0.5021473
249,0.5391817
250,0.5678862
251,0.58831763
252,0.645489
253,0.62640816
254,0.61288
255,0.597981
256,0.58828795
257,0.58196616
258,0.57482415
259,0.5686956
260,0.56540084
261,0.7121869
262,0.695101
263,0.65742266
264,0.60325634
265,0.5519264
266,0.51170313
267,0.48119077
268,0.4592644
269,0.43870533
270,0.87963355
271,0.88923025
272,0.88996327
273,0.8669955
274,0.8315263
275,0.7875451
276,0.7326774
277,0.68184423
278,0.63782454
279,0.31241563
280,0.30205914
281,0.2901483
282,0.2712254
283,0.2575538
284,0.24759445
285,0.24501553
286,0.26005346
287,0.29996264
288,0.56726724
289,0.55215377
290,0.5415455
291,0.5314943
292,0.5319366
293,0.54016596
294,0.5484084
295,0.56071806
296,0.5784167
297,0.4333116
298,0.4412221
299,0.44966727
300,0.44809836
301,0.44193023
302,0.43525374
303,0.42475137
304,0.4149156
305,0.4040712
306,0.36440825
307,0.35897505
308,0.35010916
309,0.3415501
310,0.34539273
311,0.36808547
312,0.4089634
313,0.45646852
314,0.50116825
315,0.46437615
316,0.44401968
317,0.42043614
318,0.40052682
319,0.39803293
320,0.41349262
321,0.4495946
322,0.49816585
323,0.54899216
324,0.5124837
325,0.50090563
326,0.4944293
327,0.5027875
328,0.5393285
329,0.5931537
330,0.64824563
331,0.6993451
332,0.74045706
333,0.89497983
334,0.89337397
335,0.8781239
336,0.83728015
337,0.7860954
338,0.7347687
339,0.6885426
