,0
0,0.5304936
1,0.5787697
2,0.61482877
3,0.63485724
4,0.6414959
5,0.6343547
6,0.6224948
7,0.59431946
8,0.55914575
9,0.5831797
10,0.58359987
11,0.57655805
12,0.56220883
13,0.54630494
14,0.5306223
15,0.517731
16,0.50287807
17,0.49064195
18,0.25002605
19,0.29811943
20,0.36115938
21,0.42978856
22,0.49609154
23,0.54448324
24,0.57491314
25,0.57290375
26,0.55579835
27,0.18154618
28,0.17974007
29,0.16949534
30,0.1565382
31,0.15115476
32,0.14614412
33,0.15578778
34,0.17907955
35,0.22676513
36,0.66373277
37,0.66841424
38,0.6591767
39,0.63657665
40,0.61265683
41,0.5852761
42,0.56303877
43,0.53656894
44,0.51412076
45,0.297953
46,0.31850308
47,0.33875018
48,0.35328573
49,0.35923943
50,0.35634372
51,0.3505298
52,0.33475354
53,0.31941557
54,0.22456531
55,0.2161198
56,0.20403945
57,0.18958503
58,0.18192711
59,0.1727713
60,0.1764372
61,0.18890277
62,0.21866038
63,0.31032452
64,0.30742103
65,0.31131008
66,0.32047507
67,0.33463377
68,0.34802833
69,0.3609112
70,0.3673161
71,0.3695271
72,0.2909529
73,0.31357783
74,0.3479544
75,0.3949029
76,0.4513902
77,0.49846035
78,0.53411233
79,0.5484553
80,0.5472622
81,0.5336154
82,0.5181152
83,0.49892244
84,0.47693047
85,0.45889893
86,0.44385397
87,0.43340456
88,0.419276
89,0.407255
90,0.36736757
91,0.38188353
92,0.3972047
93,0.4108795
94,0.4193707
95,0.42186838
96,0.4216385
97,0.4119229
98,0.39933583
99,0.37810153
100,0.3664785
101,0.35534987
102,0.3442606
103,0.33562654
104,0.3267418
105,0.3218485
106,0.31524265
107,0.31126735
108,0.3627996
109,0.3515532
110,0.34046185
111,0.3298486
112,0.32136086
113,0.31218895
114,0.30775982
115,0.30154014
116,0.29760197
117,0.40182182
118,0.3948391
119,0.38613492
120,0.37920105
121,0.3735782
122,0.36399546
123,0.35736078
124,0.35227692
125,0.35292536
126,0.5482989
127,0.5303163
128,0.51139987
129,0.4918341
130,0.47742385
131,0.4662526
132,0.4577459
133,0.44720337
134,0.43874192
135,0.47293574
136,0.46771488
137,0.45187896
138,0.4255077
139,0.4026531
140,0.37619805
141,0.35846642
142,0.33842736
143,0.32514727
144,0.39545757
145,0.39671573
146,0.40582258
147,0.42109466
148,0.4461652
149,0.47246146
150,0.49689943
151,0.5107675
152,0.5157146
153,0.49327055
154,0.4850431
155,0.4760686
156,0.4675375
157,0.4613865
158,0.45620504
159,0.45294017
160,0.44837314
161,0.4440053
162,0.372437
163,0.3707957
164,0.38156545
165,0.40497908
166,0.4507755
167,0.5047451
168,0.5593837
169,0.60200185
170,0.62902284
171,0.25524428
172,0.2465742
173,0.24560234
174,0.25201768
175,0.279894
176,0.31857935
177,0.36766285
178,0.41677487
179,0.46215037
180,0.40842813
181,0.42829427
182,0.4607713
183,0.5001171
184,0.54652643
185,0.592385
186,0.6311882
187,0.64894795
188,0.6517851
189,0.43661088
190,0.43320265
191,0.42905474
192,0.4269301
193,0.42494565
194,0.42098665
195,0.41727462
196,0.41435638
197,0.41474864
198,0.37544864
199,0.39438108
200,0.41088417
201,0.42231464
202,0.42549556
203,0.4211706
204,0.4150349
205,0.40062767
206,0.38493615
207,0.39948377
208,0.42598295
209,0.4534523
210,0.47619027
211,0.49075973
212,0.5005921
213,0.5071077
