,0
0,-4.468935
1,-3.8974977
2,-0.5777258
3,-3.9377735
4,-3.8322985
5,-0.7786328
6,-4.3769917
7,-4.404927
8,-0.66591126
9,-4.3708553
10,-3.5637767
11,-0.78521913
12,-3.657821
13,-3.9181132
14,-0.55564886
15,-3.8701851
16,-3.5430882
17,-0.576767
18,-3.4511926
19,-3.7638195
20,-0.91975087
21,-3.819414
22,-3.7805016
23,-0.7607265
24,-3.605768
25,-4.165959
26,-0.24016473
27,-4.21468
28,-3.7197158
29,-0.66972226
30,-3.6835353
31,-3.9301538
32,-0.27309462
33,-3.8273754
34,-3.9446428
35,-0.6623582
36,-3.63848
37,-3.5553188
38,-0.9485938
39,-4.5667915
40,-4.1874876
41,-0.7351484
42,-4.7409167
43,-4.093774
44,-1.2142371
45,-4.1155434
46,-3.8817031
47,-0.66906816
48,-4.3925314
49,-3.951423
50,-0.9994138
51,-3.91076
52,-3.766731
53,-0.8115985
54,-3.953025
55,-3.7129142
56,-1.0693021
57,-3.8334982
58,-3.997331
59,-0.29811892
60,-4.784136
61,-3.671734
62,-1.0294206
63,-4.017435
64,-3.9932897
65,-0.8339121
66,-4.0305614
67,-3.8415792
68,-0.455911
69,-4.675725
70,-3.4379973
71,-0.86962515
72,-4.4670677
73,-3.9399598
74,-0.676935
75,-3.7476928
76,-3.8867533
77,-0.36743662
78,-3.5982354
79,-3.378348
80,-0.63626486
81,-4.7112536
82,-4.0371976
83,-0.98063105
84,-4.2930107
85,-3.4605844
86,-0.72816044
87,-3.7224529
88,-4.004373
89,-0.73005253
90,-3.5499017
91,-3.458378
92,-0.86032695
93,-3.6155694
94,-3.7134597
95,-0.67052644
96,-3.9223719
97,-3.4671319
98,-0.8663282
99,-4.0494967
100,-4.140414
101,-0.8394018
102,-3.6306727
103,-4.024985
104,-0.49557015
105,-3.93844
106,-3.5383124
107,-0.21297738
108,-4.5102444
109,-4.0837803
110,-0.9545867
111,-4.450673
112,-3.6836512
113,-1.0116471
114,-4.569282
115,-4.1313066
116,-1.1525234
117,-3.5015233
118,-3.8446014
119,-1.0544133
120,-4.5990076
121,-3.5405674
122,-0.9478454
123,-4.366213
124,-3.5998254
125,-0.9570113
126,-4.1020193
127,-3.9103553
128,-0.8450646
129,-3.7545602
130,-3.8920808
131,-0.982063
132,-4.705698
133,-3.6849477
134,-0.9917094
135,-4.0665655
136,-3.7510808
137,-0.7866489
138,-4.25577
139,-3.6611428
140,-0.783642
141,-4.721016
142,-3.9546616
143,-0.9903243
144,-4.3798876
145,-4.2137866
146,-0.84140486
