,0
0,0.37973645
1,0.4306457
2,0.47323763
3,0.3753169
4,0.36806935
5,0.3613245
6,0.39295554
7,0.34618503
8,0.3071245
9,0.3835893
10,0.3823389
11,0.3776933
12,0.4605989
13,0.4440964
14,0.42763698
15,0.43067217
16,0.42306724
17,0.41320676
18,0.30200812
19,0.29197255
20,0.28117287
21,0.39686105
22,0.41617867
23,0.4375555
24,0.13438539
25,0.122439474
26,0.11074537
27,0.6771569
28,0.62449896
29,0.5702101
30,0.51822627
31,0.508023
32,0.48123235
33,0.40829822
34,0.4033188
35,0.39629504
36,0.45321858
37,0.42030194
38,0.37815386
39,0.42978072
40,0.46966314
41,0.50349206
42,0.5437583
43,0.515561
44,0.4751315
45,0.3085117
46,0.29756156
47,0.28537625
48,0.17077951
49,0.1607419
50,0.15144618
51,0.5503434
52,0.5379653
53,0.50498825
54,0.42017668
55,0.42449668
56,0.43651715
57,0.4494112
58,0.43400615
59,0.42549947
60,0.40743148
61,0.3987949
62,0.3902474
63,0.54195267
64,0.5727514
65,0.5987824
66,0.3447398
67,0.33645624
68,0.32707927
69,0.20903632
70,0.19772229
71,0.18710141
72,0.19186941
73,0.19461375
74,0.21020901
75,0.24422868
76,0.269322
77,0.29063818
78,0.8206822
79,0.8051511
80,0.7716306
81,0.2432094
82,0.23581931
83,0.23053563
84,0.6072558
85,0.54270667
86,0.47020072
87,0.1765381
88,0.23022623
89,0.29545027
90,0.3504082
91,0.31995165
92,0.29565948
93,0.2316328
94,0.21963224
95,0.20903507
96,0.50131774
97,0.48467696
98,0.46311393
99,0.23238373
100,0.22090098
101,0.21089314
102,0.73083055
103,0.68400717
104,0.63651407
105,0.34754002
106,0.34947568
107,0.3450215
108,0.14667597
109,0.13367784
110,0.12904064
111,0.5158929
112,0.55775714
113,0.59655213
114,0.413051
115,0.4419852
116,0.46313885
117,0.35938266
118,0.34713778
119,0.33576968
120,0.68469405
121,0.71621513
122,0.73296255
123,0.22846158
124,0.21296
125,0.19636425
126,0.3684184
127,0.35320157
128,0.33624431
129,0.41830614
130,0.391017
131,0.36680314
132,0.37011075
133,0.3444452
134,0.30077544
135,0.40533045
136,0.4283753
137,0.44894335
138,0.60987043
139,0.54149246
140,0.46278572
141,0.17660442
142,0.16765174
143,0.16029724
144,0.60573244
145,0.6393852
146,0.6660921
147,0.38226885
148,0.389421
149,0.40843308
150,0.47794098
151,0.45442605
152,0.43231034
153,0.34519932
154,0.42542523
155,0.5028
156,0.24386434
157,0.2642341
158,0.2848028
159,0.10221328
160,0.09719266
161,0.09686682
162,0.59660506
163,0.6303036
164,0.65482557
165,0.31609738
166,0.3088089
167,0.30302775
168,0.42512143
169,0.40690124
170,0.3875847
171,0.7003913
172,0.67598987
173,0.6507207
174,0.49873632
175,0.52170384
176,0.54004204
177,0.3568654
178,0.33376232
179,0.31266537
180,0.48622727
181,0.47494155
182,0.463145
183,0.49035433
184,0.4821208
185,0.47215247
186,0.42751724
187,0.43266445
188,0.43892694
189,0.29589358
190,0.28750336
191,0.2777073
192,0.27062356
193,0.3371566
194,0.39530644
195,0.34493077
196,0.3721821
197,0.4111376
198,0.11934315
199,0.10436857
200,0.089597374
201,0.36244485
202,0.37660486
203,0.38819623
204,0.6746652
205,0.61527854
206,0.54257965
207,0.37054172
208,0.36463466
209,0.35917723
210,0.22703128
211,0.26744294
212,0.31440702
213,0.3960002
214,0.3722261
215,0.34912607
216,0.20779487
217,0.19598468
218,0.18714337
219,0.25529101
220,0.24253285
221,0.2310101
222,0.5862781
223,0.6013
224,0.6069557
225,0.5274093
226,0.50040406
227,0.47595352
228,0.5495722
229,0.5921961
230,0.62828743
231,0.36092737
232,0.34770882
233,0.33360615
234,0.25925466
235,0.26153654
236,0.26510534
237,0.26124445
238,0.2521391
239,0.2509755
240,0.38581747
241,0.38080192
242,0.37409702
243,0.31188583
244,0.3029505
245,0.2955798
246,0.2566363
247,0.2428742
248,0.22736296
249,0.4357108
250,0.4617142
251,0.4745573
252,0.6287751
253,0.6211762
254,0.59572744
255,0.3304279
256,0.37019503
257,0.40059763
258,0.51058596
259,0.5475633
260,0.57122225
261,0.4528168
262,0.4337089
263,0.41381767
264,0.5057475
265,0.4740836
266,0.44688457
267,0.21922486
268,0.2096041
269,0.1991311
270,0.6034527
271,0.6495175
272,0.6871621
273,0.8024318
274,0.77632785
275,0.7288948
276,0.3264954
277,0.31758222
278,0.30982307
279,0.38807595
280,0.38372603
281,0.38446626
282,0.36869204
283,0.35583645
284,0.3425185
285,0.5082929
286,0.4918398
287,0.4742849
288,0.40195858
289,0.39501473
290,0.38967168
291,0.78511155
292,0.7755151
293,0.74830866
294,0.4236654
295,0.4535421
296,0.48013395
297,0.4988627
298,0.52419156
299,0.54806066
300,0.4197898
301,0.38665286
302,0.34944934
303,0.6015649
304,0.56563944
305,0.52203053
306,0.2383439
307,0.23301232
308,0.22928281
309,0.4380031
310,0.41712067
311,0.39794302
312,0.5790671
313,0.60938096
314,0.6299951
315,0.19870684
316,0.19221926
317,0.18666244
318,0.44203705
319,0.4284768
320,0.41716522
321,0.50243795
322,0.49326867
323,0.4841353
324,0.6554564
325,0.60114634
326,0.5521034
327,0.49854892
328,0.48772871
329,0.47575048
330,0.37374657
331,0.37288958
332,0.39285198
333,0.3467543
334,0.4048205
335,0.45719802
336,0.25976908
337,0.24675329
338,0.23447251
339,0.36806697
340,0.35101852
341,0.33636895
342,0.4032547
343,0.4005646
344,0.39747202
345,0.49389678
346,0.54482484
347,0.5927999
348,0.26767254
349,0.25558928
350,0.24386798
351,0.6793045
352,0.619385
353,0.5601392
354,0.32380825
355,0.31761214
356,0.30994114
357,0.48427218
358,0.48663965
359,0.4854355
360,0.31249425
361,0.30274564
362,0.2947782
363,0.16838713
364,0.22647162
365,0.28852823
366,0.56678396
367,0.51423436
368,0.45799407
369,0.43890768
370,0.46078223
371,0.48294246
372,0.33050954
373,0.3081942
374,0.2883268
375,0.30768725
376,0.36726344
377,0.4467978
378,0.36402294
379,0.350679
380,0.33916354
381,0.43683332
382,0.4279008
383,0.42106614
384,0.33037585
385,0.30118442
386,0.26480088
387,0.3560297
388,0.34800366
389,0.3400678
390,0.4408758
391,0.48020166
392,0.5189043
393,0.43652093
394,0.44198316
395,0.44091028
396,0.36809045
397,0.33269796
398,0.30482426
399,0.7902149
400,0.80501664
401,0.8087641
402,0.59700346
403,0.6529926
404,0.7032566
405,0.45425165
406,0.4330523
407,0.41235802
408,0.5458735
409,0.5196278
410,0.48823497
411,0.19311717
412,0.18180189
413,0.16922231
414,0.5914798
415,0.6404267
416,0.68243015
417,0.64756083
418,0.6055796
419,0.5587343
420,0.113330275
421,0.10486451
422,0.098280504
423,0.48422378
424,0.4635595
425,0.44409803
426,0.3472405
427,0.38690934
428,0.42843443
429,0.27937657
430,0.33509135
431,0.41260535
432,0.46172357
433,0.49334353
434,0.51908445
435,0.53304315
436,0.5157632
