Actual,Predicted
0.697916666666667,-0.8586044
0.6041666666666667,1.3744313
0.4479166666666667,3.7426448
0.8020833333333337,-0.89235425
0.7708333333333335,1.3234645
0.6666666666666667,3.7802029
0.7083333333333333,-0.787245
0.7187500000000002,1.4374135
0.729166666666667,3.7200077
0.6041666666666667,-0.8284741
0.4479166666666667,1.3694043
0.3437500000000002,3.7169378
0.3437500000000002,-0.68495923
0.3229166666666667,1.5669081
0.3020833333333335,3.524249
0.1979166666666667,-0.87236136
0.1875000000000002,1.9171002
0.15625,3.0717142
0.3020833333333335,-0.68855184
0.2708333333333335,1.9846922
0.2500000000000002,3.2764726
0.1250000000000002,-0.9101413
0.0625,2.0966198
-0.0208333333333332,2.8035529
0.5625000000000002,-0.7899308
0.4270833333333335,1.436846
0.3645833333333335,3.7077906
0.3645833333333335,-0.6783039
0.3125,1.8399291
0.2604166666666667,3.478607
0.3125,-0.74769753
0.2604166666666667,1.9146717
0.2604166666666667,3.3334758
0.4479166666666667,-0.794241
0.3437500000000002,1.4186561
0.3229166666666667,3.6566777
0.3229166666666667,-0.576866
0.3020833333333335,1.799289
0.2708333333333335,3.3840873
0.7187500000000002,-0.7858519
0.729166666666667,1.4046451
0.697916666666667,3.744239
0.5,-0.5019966
0.541666666666667,2.1786819
0.5104166666666667,3.2241678
0.8750000000000002,-0.91396755
0.8437500000000002,1.5000986
0.8020833333333337,3.7854624
0.1250000000000002,-0.5293135
0.2708333333333335,1.8933995
0.5,2.9284728
0.0833333333333334,-0.9855847
0.2083333333333334,1.9165483
0.3645833333333335,2.9331408
0.1666666666666667,-0.8501349
0.15625,1.8609321
0.1145833333333334,3.1835186
0.729166666666667,-0.83133906
0.697916666666667,1.3760076
0.6041666666666667,3.747067
0.5833333333333335,-0.843342
0.6354166666666667,1.7136729
0.7187500000000002,3.23092
0.15625,-0.90457994
0.1145833333333334,1.8512836
0.0833333333333334,3.1625268
0.0625,-0.9274905
-0.0208333333333332,2.0984738
0.0312500000000002,2.7780135
0.3645833333333335,-0.9711206
0.5104166666666667,1.9485955
0.5833333333333335,3.0859618
-0.0208333333333332,-0.8213556
0.0312500000000002,2.100073
0.2083333333333334,2.918504
0.4270833333333335,-0.62564903
0.3645833333333335,1.507448
0.3645833333333335,3.7224805
0.2604166666666667,-0.72903496
0.2083333333333334,1.818255
0.1666666666666667,3.2398927
0.6875,-0.8118381
0.7083333333333333,1.4432113
0.7187500000000002,3.6929958
0.7708333333333335,-0.9324198
0.6666666666666667,1.3731949
0.5625000000000002,3.672926
0.1145833333333334,-0.9319102
0.0833333333333334,1.8151746
0.2083333333333334,3.1373677
0.2708333333333335,-0.75621605
0.2500000000000002,1.9968138
0.1979166666666667,3.309249
0.2083333333333334,-0.7649682
0.1666666666666667,1.8167031
0.15625,3.2524369
0.1875000000000002,-0.8559429
0.15625,1.9610441
0.1250000000000002,3.0404665
0.9062500000000002,-0.7580287
0.8750000000000002,1.5111322
0.8437500000000002,3.6229844
0.2604166666666667,-0.7353863
0.2604166666666667,1.9077234
0.2083333333333334,3.1942463
0.0312500000000002,-0.85714614
0.2083333333333334,2.3479822
0.0625,2.5976453
0.7187500000000002,-0.75706273
0.6875,1.469636
0.7083333333333333,3.5371718
0.6666666666666667,-0.87464875
0.5625000000000002,1.4261891
0.4270833333333335,3.667737
0.6354166666666667,-0.7406593
0.7187500000000002,1.5097265
0.6875,3.3195763
0.2500000000000002,-0.8101058
0.1979166666666667,1.8803155
0.1875000000000002,3.1491873
0.5104166666666667,-0.83550984
0.5833333333333335,1.9150269
0.6354166666666667,3.1237147
0.2083333333333334,-0.90669256
0.3645833333333335,1.8843262
0.5104166666666667,2.990648
0.3645833333333335,-0.57378894
0.3645833333333335,1.730901
0.3125,3.608927
0.15625,-0.9253034
0.1250000000000002,2.0269866
0.0625,2.960399
0.0625,-1.0417635
0.1250000000000002,2.0223377
0.2708333333333335,3.161226
0.8437500000000002,-0.87281686
0.8020833333333337,1.3608651
0.7708333333333335,3.769808
0.8854166666666672,-0.6347588
0.9062500000000002,1.558531
0.8750000000000002,3.501717
0.2708333333333335,-0.6841323
0.5,2.030968
0.541666666666667,3.212218
0.2083333333333334,-1.1689847
0.0625,2.2515707
0.1250000000000002,2.9325387
