,0
0,0.35081738
1,0.3383112
2,0.32023636
3,0.20871268
4,0.20937918
5,0.21475957
6,0.78521395
7,0.78548735
8,0.76940846
9,0.5423279
10,0.5102693
11,0.47717208
12,0.19151413
13,0.18563983
14,0.1786026
15,0.18604195
16,0.17887427
17,0.17250657
18,0.10450624
19,0.09912071
20,0.09605482
21,0.19705057
22,0.18873161
23,0.18321645
24,0.33887804
25,0.3539197
26,0.36201054
27,0.3672022
28,0.46042463
29,0.57290983
30,0.39406347
31,0.3681373
32,0.34231028
33,0.2281999
34,0.222217
35,0.21512842
36,0.36291587
37,0.355088
38,0.3488809
39,0.41065413
40,0.43778098
41,0.4528879
42,0.36783877
43,0.4006743
44,0.42683712
45,0.49580544
46,0.51648736
47,0.5225731
48,0.11068712
49,0.11876191
50,0.12956195
51,0.4211952
52,0.4032417
53,0.38631654
54,0.6989627
55,0.7094927
56,0.70389634
57,0.21934533
58,0.20643827
59,0.18938601
60,0.3051151
61,0.29114383
62,0.2781079
63,0.42754823
64,0.41831574
65,0.4068551
66,0.40330768
67,0.3785498
68,0.3529623
69,0.27159044
70,0.39134037
71,0.50121933
72,0.5857812
73,0.5436468
74,0.50170916
75,0.75977695
76,0.777302
77,0.7832161
78,0.70282954
79,0.6566725
80,0.6127125
81,0.77845025
82,0.7847459
83,0.77765167
84,0.50079423
85,0.49969533
86,0.4867857
87,0.5277685
88,0.49907464
89,0.4738021
90,0.33853176
91,0.32255793
92,0.3053664
93,0.3271979
94,0.34699613
95,0.36030042
96,0.31996483
97,0.310945
98,0.30074716
99,0.54199946
100,0.5730703
101,0.5818386
102,0.7128262
103,0.707826
104,0.69532907
105,0.5668888
106,0.5954452
107,0.61527264
108,0.37268162
109,0.35450748
110,0.33803338
111,0.6511465
112,0.6469955
113,0.6340872
114,0.2334097
115,0.30905202
116,0.3752082
117,0.44684088
118,0.47730803
119,0.49831215
120,0.4488131
121,0.4475542
122,0.44200546
123,0.38745648
124,0.4231212
125,0.44744182
126,0.72819674
127,0.74031806
128,0.73749644
129,0.6963148
130,0.7104412
131,0.7146231
132,0.38246575
133,0.36422294
134,0.34644496
135,0.7490784
136,0.7473929
137,0.72212946
138,0.76486254
139,0.76209235
140,0.7511525
141,0.3554623
142,0.34407717
143,0.33752635
144,0.21927498
145,0.20506963
146,0.18938674
147,0.42297828
148,0.39898667
149,0.37611133
150,0.8842547
151,0.8744757
152,0.8527094
153,0.13055891
154,0.21542525
155,0.29624382
156,0.3205356
157,0.30503798
158,0.2892128
159,0.48422816
160,0.45761323
161,0.43538427
162,0.8219984
163,0.8216711
164,0.81310856
165,0.1637101
166,0.15066871
167,0.13826145
168,0.36798835
169,0.3586806
170,0.35208213
171,0.38224933
172,0.36306936
173,0.34461927
174,0.17284188
175,0.16256297
176,0.15473798
177,0.54841435
178,0.5649852
179,0.5743952
180,0.50742465
181,0.4784435
182,0.4420248
183,0.40319955
184,0.44177228
185,0.45976263
186,0.27488667
187,0.2697574
188,0.264116
189,0.31445295
190,0.35198784
191,0.4300194
192,0.8559192
193,0.82603204
194,0.78490746
195,0.27386618
196,0.2745698
197,0.27348885
198,0.4674373
199,0.5544313
200,0.6212386
201,0.7964238
202,0.8050027
203,0.7966467
204,0.07832146
205,0.07588895
206,0.069515064
207,0.55571514
208,0.5092906
209,0.4404536
210,0.6036296
211,0.6441929
212,0.67029047
213,0.23551247
214,0.22864704
215,0.22577208
216,0.668419
217,0.61720014
218,0.5661696
219,0.3937254
220,0.38056323
221,0.36903238
222,0.36671025
223,0.31432688
224,0.25173277
225,0.25170833
226,0.24775161
227,0.24288423
228,0.36002204
229,0.3470408
230,0.3372139
231,0.32634127
232,0.31422886
233,0.3045906
234,0.37092972
235,0.35931852
236,0.34744138
237,0.35723972
238,0.32599813
239,0.2961623
240,0.37983942
241,0.35853145
242,0.33707243
243,0.16281573
244,0.19951972
245,0.23893605
246,0.254562
247,0.26257205
248,0.28899187
249,0.73829746
250,0.76235044
251,0.7678755
252,0.67184836
253,0.61027294
254,0.5202782
255,0.38780525
256,0.3709938
257,0.35382277
258,0.45611358
259,0.4397536
260,0.4275616
261,0.7360435
262,0.75340235
263,0.7590009
264,0.40338057
265,0.37387463
266,0.34009045
267,0.51250696
268,0.6228393
269,0.6999376
270,0.77080536
271,0.78008115
272,0.7716519
273,0.32663056
274,0.32081187
275,0.33090457
276,0.10526064
277,0.18715656
278,0.27886677
279,0.28372094
280,0.27583247
281,0.27285329
282,0.5946901
283,0.5509361
284,0.5102885
285,0.6886809
286,0.66873145
287,0.63809204
288,0.311785
289,0.34695834
290,0.41778478
291,0.34943613
292,0.3640017
293,0.37194434
294,0.41114327
295,0.39553812
296,0.39355725
297,0.3755703
298,0.3627936
299,0.35540703
300,0.28271967
301,0.27629304
302,0.27020466
303,0.7784363
304,0.7144439
305,0.6457897
