,0
0,-6.665262
1,0.2992138
2,2.8540442
3,-7.143226
4,0.03882685
5,2.9946337
6,-7.21609
7,0.06784335
8,3.1562119
9,-6.749939
10,0.16283551
11,2.712502
12,-6.7029376
13,-0.21684584
14,2.470471
15,-7.165047
16,-0.6452228
17,2.6251397
18,-7.3422475
19,-0.28097066
20,2.785242
21,-7.693833
22,-0.47346386
23,3.1720939
24,-6.8908863
25,-0.2693785
26,2.0627797
27,-6.920589
28,-0.60737145
29,2.7465622
30,-7.125493
31,-0.53356636
32,2.7692509
33,-6.841547
34,-0.109824985
35,2.4378667
36,-6.9983144
37,-0.32487473
38,2.7251537
39,-7.0126166
40,0.063358694
41,2.9052086
42,-7.4817185
43,0.20245567
44,3.6235437
45,-6.895331
46,0.15276852
47,2.6579125
48,-7.3328843
49,-0.07148847
50,3.0533445
51,-7.334486
52,-0.08443698
53,2.9173906
54,-7.552564
55,-0.44543847
56,2.4951186
57,-6.9005733
58,0.12760654
59,2.7567277
60,-7.361383
61,-0.059489343
62,3.2994714
63,-7.585278
64,-0.4426733
65,3.5564978
66,-7.5379295
67,-0.5946244
68,3.1282196
69,-7.550593
70,0.16166082
71,3.5812688
72,-7.3275266
73,-0.4648839
74,3.124034
75,-6.8995643
76,-0.16984066
77,2.6369963
78,-7.0909867
79,-0.5003542
80,2.7613761
81,-7.3516507
82,0.045122053
83,3.407138
84,-7.10403
85,-0.06360492
86,2.6085117
87,-7.5168614
88,-0.082197994
89,3.2398784
90,-7.3187437
91,-0.37138638
92,2.597237
93,-7.188607
94,-0.5916954
95,2.904987
96,-7.1136794
97,-0.80821407
98,2.8409936
99,-7.0695415
100,0.9665836
101,3.457221
102,-7.1883025
103,-0.29260048
104,2.7404904
105,-7.497093
106,-0.4020191
107,3.2644532
108,-7.3863397
109,0.1146771
110,3.4302692
111,-6.774125
112,-0.20265517
113,2.187591
114,-7.2578783
115,0.037359145
116,3.1763225
117,-7.139094
118,-0.50838673
119,2.6875043
120,-7.6490445
121,0.2058455
122,3.614993
123,-7.465915
124,-0.3049775
125,3.0836139
126,-7.181849
127,-0.26467142
128,2.4561706
129,-7.4906907
130,-0.69841135
131,3.0975938
132,-7.392348
133,-0.24398074
134,3.2527325
135,-7.1371174
136,-0.11774334
137,2.5490365
138,-7.260691
139,0.54044545
140,3.7093482
141,-7.3932233
142,0.10905853
143,3.3862956
144,-7.562531
145,-0.20291218
146,3.31623
