,0
0,0.16993567
1,0.15290758
2,0.13906115
3,0.1286624
4,0.12573276
5,0.13634872
6,0.2683273
7,0.26342094
8,0.26542562
9,0.28023863
10,0.30817434
11,0.3432478
12,0.57549053
13,0.5651468
14,0.5502521
15,0.5310672
16,0.5096432
17,0.4851564
18,0.53726137
19,0.5213377
20,0.5067529
21,0.4942156
22,0.4852497
23,0.47486687
24,0.3250179
25,0.3185739
26,0.31087998
27,0.30169713
28,0.29429656
29,0.29098186
30,0.48084277
31,0.4953547
32,0.49821347
33,0.49647063
34,0.48979858
35,0.47752613
36,0.1968068
37,0.19258653
38,0.2172083
39,0.27389666
40,0.34925425
41,0.42234296
42,0.2818788
43,0.27342156
44,0.26842302
45,0.26940542
46,0.27829784
47,0.29487956
48,0.45134443
49,0.49828112
50,0.5357697
51,0.5568061
52,0.5617393
53,0.55859804
54,0.41389477
55,0.3890824
56,0.3623005
57,0.33634707
58,0.3146261
59,0.29868922
60,0.46328592
61,0.4630475
62,0.45667583
63,0.4444557
64,0.42718416
65,0.40826842
66,0.29959112
67,0.29438096
68,0.2850588
69,0.27646205
70,0.27069545
71,0.270104
72,0.5770851
73,0.5623614
74,0.5448687
75,0.5270976
76,0.51562685
77,0.5080241
78,0.37574548
79,0.379768
80,0.3825221
81,0.38378933
82,0.38163352
83,0.37786543
84,0.34673145
85,0.37040693
86,0.39561924
87,0.41528493
88,0.42310864
89,0.4208736
90,0.48026288
91,0.4796278
92,0.47223735
93,0.45832437
94,0.4361138
95,0.41190997
96,0.1849484
97,0.20240349
98,0.25014013
99,0.32215184
100,0.3981722
101,0.46173736
102,0.3076695
103,0.30320317
104,0.30183178
105,0.30160388
106,0.30142346
107,0.3036707
108,0.52987653
109,0.52349037
110,0.5180607
111,0.5099634
112,0.49585253
113,0.47687733
114,0.24384096
115,0.22958836
116,0.22043976
117,0.2133905
118,0.21031713
119,0.20983595
120,0.45124042
121,0.44013387
122,0.43089557
123,0.42344204
124,0.4169862
125,0.41014498
126,0.54875225
127,0.51398337
128,0.47426236
129,0.43183476
130,0.39246005
131,0.3603578
132,0.32203418
133,0.3384997
134,0.35015666
135,0.36080605
136,0.36804423
137,0.36931044
138,0.20949161
139,0.20169519
140,0.1970873
141,0.19298837
142,0.19192474
143,0.19340554
144,0.4952449
145,0.47781584
146,0.46084738
147,0.44524586
148,0.43186074
149,0.4187402
150,0.18827915
151,0.18384008
152,0.17842846
153,0.17391923
154,0.17435691
155,0.18396409
156,0.50156343
157,0.48910037
158,0.47987175
159,0.47331595
160,0.4685213
161,0.4620708
162,0.33725214
163,0.32981372
164,0.31938538
165,0.3095106
166,0.3019051
167,0.29816976
168,0.58880246
169,0.56759727
170,0.54765123
171,0.5309993
172,0.5198648
173,0.5060121
174,0.43134657
175,0.42184725
176,0.41348553
177,0.4058964
178,0.39921743
179,0.39441025
180,0.29468
181,0.27157027
182,0.25347233
183,0.23872468
184,0.2286835
185,0.22418016
186,0.4738331
187,0.49024197
188,0.47918373
189,0.45792612
190,0.42811435
191,0.39533836
192,0.4966744
193,0.50983894
194,0.52329546
195,0.53321874
196,0.5355183
197,0.5303648
198,0.52620065
199,0.5775831
200,0.6228893
201,0.64906657
202,0.65195787
203,0.63878405
204,0.50791985
205,0.51112336
206,0.5124275
207,0.50895137
208,0.49690288
209,0.47952563
210,0.4450281
211,0.5019593
212,0.5628737
213,0.61282647
214,0.6407676
215,0.6525682
216,0.19555534
217,0.1896892
218,0.1824141
219,0.17576782
220,0.17398065
221,0.17805496
222,0.58213365
223,0.56413996
224,0.54474425
225,0.5244288
226,0.5071294
227,0.48906484
228,0.30175874
229,0.30170137
230,0.3044974
231,0.31840742
232,0.3427384
233,0.37223554
234,0.3248081
235,0.38244796
236,0.42598748
237,0.45602494
238,0.4681899
239,0.46358937
240,0.11719629
241,0.17507312
242,0.2591497
243,0.35354382
244,0.43367815
245,0.49166226
246,0.18345118
247,0.2222298
248,0.28532213
249,0.35948604
250,0.42667586
251,0.4795199
252,0.6361946
253,0.64460707
254,0.63915384
255,0.62507224
256,0.6011989
257,0.5694717
258,0.5930202
259,0.5862479
260,0.57956374
261,0.5718357
262,0.5620828
263,0.54680717
264,0.30980802
265,0.30498543
266,0.3000149
267,0.29526162
268,0.2909402
269,0.29026574
270,0.4237374
271,0.43621486
272,0.44801995
273,0.4603586
274,0.4671572
275,0.46784806
276,0.39480847
277,0.40357837
278,0.41768146
279,0.44038787
280,0.46415988
281,0.4844169
282,0.47749272
283,0.49429792
284,0.49632794
285,0.4893916
286,0.47361594
287,0.45250845
288,0.33809617
289,0.33277535
290,0.3300214
291,0.3346407
292,0.34650117
293,0.36473304
294,0.48973233
295,0.48051214
296,0.47178155
297,0.46367133
298,0.457824
299,0.45169875
300,0.44118088
301,0.48108494
302,0.5133315
303,0.5352034
304,0.54351413
305,0.5420936
306,0.1537284
307,0.24319181
308,0.33370677
309,0.39827693
310,0.43183437
311,0.44342405
312,0.25051364
313,0.26639527
314,0.27710748
315,0.28461063
316,0.28876755
317,0.2876496
318,0.4340278
319,0.40902463
320,0.3762
321,0.3396282
322,0.3024866
323,0.27384186
324,0.55721694
325,0.5447084
326,0.5323873
327,0.51862395
328,0.504198
329,0.4872415
330,0.53836435
331,0.5915624
332,0.6320398
333,0.65168977
334,0.64723647
335,0.6306126
336,0.46235383
337,0.4551921
338,0.44959077
339,0.44997865
340,0.4573866
341,0.46841717
342,0.36759385
343,0.35011414
344,0.33371738
345,0.31803244
346,0.30392468
347,0.2953427
348,0.16374187
349,0.15541819
350,0.15062034
351,0.15172662
352,0.16445705
353,0.1905428
354,0.6915312
355,0.6987903
356,0.6898089
357,0.6720371
358,0.64775205
359,0.6177316
360,0.5434296
361,0.52187806
362,0.5009137
363,0.48084235
364,0.46259373
365,0.4431064
366,0.48121434
367,0.4760855
368,0.48539227
369,0.5251721
370,0.58570826
371,0.64423203
372,0.29582903
373,0.288457
374,0.28226674
375,0.27646047
376,0.2729595
377,0.27211574
378,0.42360705
379,0.4290902
380,0.44438624
381,0.46856993
382,0.4905581
383,0.5055134
384,0.5429508
385,0.5237443
386,0.5052944
387,0.4895627
388,0.4784376
389,0.46638492
390,0.18215787
391,0.17953001
392,0.1853424
393,0.21251509
394,0.2640034
395,0.32950068
396,0.48542875
397,0.51140684
398,0.53622854
399,0.55926424
400,0.5711156
401,0.57228315
402,0.4235577
403,0.3944739
404,0.36865187
405,0.34715185
406,0.3312233
407,0.31951743
408,0.43190834
409,0.422173
410,0.4160949
411,0.4161811
412,0.4232205
413,0.4356835
414,0.40199548
415,0.39356253
416,0.38324776
417,0.36958545
418,0.35351816
419,0.33839577
420,0.50989366
421,0.5283464
422,0.540774
423,0.54695594
424,0.5447276
425,0.53436863
426,0.18488984
427,0.1749823
428,0.18219788
429,0.21827781
430,0.28074783
431,0.35414398
432,0.4854625
433,0.4768635
434,0.4701495
435,0.46438956
436,0.45958808
437,0.45208344
438,0.4218304
439,0.413871
440,0.41259992
441,0.4228837
442,0.44359708
443,0.46969843
444,0.4382214
445,0.42523393
446,0.41435862
447,0.40421537
448,0.39284158
449,0.38141304
450,0.4451661
451,0.43172988
452,0.419796
453,0.40945587
454,0.4007546
455,0.39341062
456,0.4382311
457,0.43174636
458,0.42504567
459,0.41822922
460,0.41239464
461,0.40881878
462,0.46614587
463,0.45440215
464,0.44493648
465,0.43787262
466,0.43308026
467,0.43132126
468,0.3236824
469,0.28389663
470,0.24894515
471,0.21968874
472,0.2030739
473,0.1950456
474,0.32377577
475,0.3149523
476,0.30767834
477,0.30085325
478,0.29526603
479,0.29230297
480,0.402948
481,0.38738754
482,0.37603566
483,0.36856326
484,0.36114395
485,0.35307676
486,0.25493294
487,0.24510476
488,0.24187775
489,0.2518338
490,0.2772407
491,0.31164065
492,0.39356512
493,0.38267952
494,0.3847297
495,0.40612063
496,0.44117987
497,0.47725263
498,0.546067
499,0.55703896
500,0.55585635
501,0.5462593
502,0.5272788
503,0.502051
504,0.48793572
505,0.4964702
506,0.4937033
507,0.4810916
508,0.4574793
509,0.43033588
510,0.23939551
511,0.2368631
512,0.26118815
513,0.32164046
514,0.40354675
515,0.48569718
516,0.36844015
517,0.360039
518,0.3556028
519,0.35770178
520,0.3646569
521,0.37654746
522,0.56756306
523,0.5724282
524,0.56932616
525,0.55933404
526,0.5393053
527,0.5122318
528,0.4947969
