,0
0,0.22572863
1,0.23004082
2,0.23968153
3,0.24922405
4,0.2588504
5,0.27363214
6,0.19298427
7,0.18690556
8,0.20220259
9,0.24084045
10,0.2926524
11,0.35808128
12,0.7463881
13,0.7727123
14,0.7690649
15,0.7345011
16,0.67881006
17,0.62238944
18,0.5775282
19,0.53836083
20,0.5052167
21,0.47721043
22,0.4557206
23,0.44279858
24,0.27302822
25,0.26674166
26,0.26251987
27,0.25640693
28,0.24711011
29,0.24064092
30,0.4261853
31,0.45325375
32,0.47944605
33,0.50368047
34,0.5197385
35,0.5298111
36,0.16377367
37,0.1541736
38,0.1618962
39,0.19154884
40,0.23691434
41,0.2994407
42,0.3049491
43,0.2935291
44,0.28455192
45,0.276753
46,0.27124667
47,0.28359854
48,0.40613243
49,0.4264219
50,0.4471022
51,0.46658033
52,0.47940058
53,0.48919052
54,0.6099783
55,0.58464414
56,0.53915787
57,0.48268586
58,0.42969596
59,0.3922223
60,0.6760706
61,0.690483
62,0.68188775
63,0.6504641
64,0.6044873
65,0.5581316
66,0.30011243
67,0.29073778
68,0.28224167
69,0.27440768
70,0.26569656
71,0.267872
72,0.4302523
73,0.42964435
74,0.4294436
75,0.4293612
76,0.42693228
77,0.42956722
78,0.6076802
79,0.577108
80,0.54047406
81,0.50074565
82,0.46637028
83,0.4455698
84,0.34827453
85,0.40383995
86,0.46318883
87,0.52045745
88,0.56471276
89,0.60285527
90,0.4665623
91,0.51684844
92,0.5496144
93,0.56444573
94,0.55481136
95,0.5251881
96,0.1346359
97,0.13695975
98,0.16250965
99,0.21027
100,0.26980314
101,0.34087518
102,0.5020725
103,0.4759078
104,0.4595806
105,0.4454056
106,0.43165156
107,0.42333752
108,0.6443418
109,0.680364
110,0.70421255
111,0.71718806
112,0.7134828
113,0.6985085
114,0.2974779
115,0.27197337
116,0.24789388
117,0.22724405
118,0.20935674
119,0.20238099
120,0.5230233
121,0.4918845
122,0.46954182
123,0.45046437
124,0.43340614
125,0.42241156
126,0.48619962
127,0.4742115
128,0.45643702
129,0.43736732
130,0.41970724
131,0.40856725
132,0.45591643
133,0.4888317
134,0.5190025
135,0.5464294
136,0.5644815
137,0.5755268
138,0.3217523
139,0.2913678
140,0.25965607
141,0.23216856
142,0.20990323
143,0.20149997
144,0.6384069
145,0.5794561
146,0.52851546
147,0.48799276
148,0.4579553
149,0.44167143
150,0.29786766
151,0.28903955
152,0.27981505
153,0.26944053
154,0.2566608
155,0.2562684
156,0.74312687
157,0.69231117
158,0.6501528
159,0.6155318
160,0.58798647
161,0.5712421
162,0.3778504
163,0.36183345
164,0.34740928
165,0.333506
166,0.31615835
167,0.30706313
168,0.5447774
169,0.5312775
170,0.5157401
171,0.4988594
172,0.48317438
173,0.47335327
174,0.53608996
175,0.51815623
176,0.50475055
177,0.49234957
178,0.4781208
179,0.47014397
180,0.31446415
181,0.2844838
182,0.2660602
183,0.25154176
184,0.23726681
185,0.23175721
186,0.40533903
187,0.42699897
188,0.4406195
189,0.44453788
190,0.4354477
191,0.42021525
192,0.40335727
193,0.42594814
194,0.45147452
195,0.48122704
196,0.5049561
197,0.5246852
198,0.56395406
199,0.57796633
200,0.5889042
201,0.596791
202,0.5984129
203,0.59909487
204,0.6088779
205,0.6450938
206,0.67114973
207,0.68893456
208,0.6920924
209,0.6857239
210,0.43714976
211,0.4472833
212,0.4663765
213,0.4951781
214,0.52462995
215,0.55742913
216,0.2919012
217,0.28065613
218,0.2703107
219,0.25892323
220,0.24484774
221,0.2382343
222,0.6676341
223,0.65300417
224,0.62675595
225,0.5902882
226,0.55275226
227,0.52364457
228,0.29515976
229,0.28518534
230,0.2833016
231,0.29287624
232,0.31143796
233,0.34285486
234,0.3652996
235,0.42533922
236,0.4816232
237,0.5294404
238,0.56113696
239,0.57885283
240,0.13675106
241,0.15685345
242,0.19920278
243,0.2590958
244,0.32332572
245,0.3900033
246,0.20758742
247,0.25244924
248,0.30924225
249,0.3682956
250,0.42026746
251,0.46779075
252,0.69695634
253,0.7136376
254,0.7138245
255,0.70742124
256,0.6909974
257,0.6679238
258,0.68661916
259,0.70149124
260,0.70724505
261,0.70441866
262,0.69016445
263,0.67110026
264,0.46427238
265,0.44430912
266,0.430791
267,0.42049223
268,0.40853006
269,0.40413767
270,0.5238585
271,0.55639887
272,0.58801997
273,0.6192188
274,0.64229953
275,0.65933645
276,0.42726633
277,0.4732095
278,0.52496153
279,0.5781702
280,0.6220161
281,0.6602657
282,0.47706485
283,0.52963907
284,0.5781541
285,0.62223685
286,0.65213466
287,0.67001486
288,0.37082717
289,0.36209098
290,0.36096182
291,0.36794204
292,0.38184887
293,0.41284615
294,0.48473772
295,0.46447706
296,0.45156792
297,0.44002807
298,0.42861375
299,0.4204141
300,0.4527304
301,0.4991723
302,0.5458968
303,0.59109557
304,0.6258966
305,0.65426326
306,0.20335549
307,0.26502055
308,0.3305005
309,0.39131144
310,0.436068
311,0.47022766
312,0.3882373
313,0.4211596
314,0.4464972
315,0.46665806
316,0.47394514
317,0.47213742
318,0.42621338
319,0.41609204
320,0.40285954
321,0.38831252
322,0.374395
323,0.3658459
324,0.73011225
325,0.75135064
326,0.75748765
327,0.7459186
328,0.716761
329,0.68232846
330,0.44544542
331,0.4673345
332,0.48914286
333,0.50998807
334,0.5240785
335,0.5368972
336,0.43743634
337,0.4272253
338,0.42049953
339,0.41740113
340,0.4155017
341,0.424655
342,0.44204623
343,0.41535062
344,0.39605764
345,0.37974203
346,0.36566734
347,0.35720447
348,0.29825833
349,0.2846488
350,0.27446088
351,0.26846465
352,0.26492283
353,0.27791694
354,0.5509588
355,0.56778014
356,0.5779511
357,0.5836489
358,0.58103716
359,0.57530844
360,0.5321207
361,0.5031098
362,0.47611076
363,0.45351592
364,0.4357769
365,0.42550284
366,0.31525356
367,0.31106418
368,0.31854346
369,0.34186986
370,0.3753367
371,0.4162686
372,0.3373529
373,0.3190697
374,0.3047304
375,0.2900379
376,0.27261442
377,0.26056308
378,0.451499
379,0.45622772
380,0.47387797
381,0.50520414
382,0.5391338
383,0.57737345
384,0.8422533
385,0.79231566
386,0.73305017
387,0.67026937
388,0.61681235
389,0.5835732
390,0.35951263
391,0.35692164
392,0.35587004
393,0.35660973
394,0.35892725
395,0.36866897
396,0.42170292
397,0.46427393
398,0.5139418
399,0.5676336
400,0.6130303
401,0.65442085
402,0.62130374
403,0.56339777
404,0.51070404
405,0.46740445
406,0.4352747
407,0.41733018
408,0.4771303
409,0.46416283
410,0.45297557
411,0.4426742
412,0.43132156
413,0.43195832
414,0.4271571
415,0.4629081
416,0.494177
417,0.52086973
418,0.5362457
419,0.54260665
420,0.5583309
421,0.6081718
422,0.65596306
423,0.70223975
424,0.7357138
425,0.75798243
426,0.36009753
427,0.34242463
428,0.33752513
429,0.3485714
430,0.37349665
431,0.4199887
432,0.59066063
433,0.56230986
434,0.54284984
435,0.5251733
436,0.5075284
437,0.49551117
438,0.45880854
439,0.45203865
440,0.44699407
441,0.44343525
442,0.44040972
443,0.4465683
444,0.663957
445,0.64897084
446,0.6142102
447,0.5620577
448,0.5071375
449,0.46443436
450,0.39892066
451,0.3820135
452,0.367377
453,0.35475132
454,0.3440271
455,0.33894825
456,0.48945117
457,0.4760006
458,0.4636158
459,0.45152038
460,0.43811762
461,0.43146044
462,0.4475667
463,0.44023728
464,0.4334029
465,0.42611593
466,0.41641378
467,0.41339457
468,0.48157704
469,0.4372427
470,0.4022381
471,0.37340567
472,0.34980705
473,0.3378611
474,0.29848698
475,0.26837316
476,0.2496231
477,0.23325777
478,0.21567044
479,0.20779645
480,0.64979976
481,0.5869113
482,0.52392286
483,0.47048157
484,0.43109834
485,0.40911955
486,0.30160126
487,0.29257864
488,0.28505626
489,0.28207302
490,0.28345588
491,0.2993
492,0.42617264
493,0.41513434
494,0.4157025
495,0.43367022
496,0.46362472
497,0.5045984
498,0.67685235
499,0.7196231
500,0.74952376
501,0.7711685
502,0.7760557
503,0.7674105
504,0.49594077
505,0.5448028
506,0.58570933
507,0.6200481
508,0.6374575
509,0.6414288
510,0.38467222
511,0.37485668
512,0.37966862
513,0.40511188
514,0.44350594
515,0.49609724
516,0.45800078
517,0.44671726
518,0.436455
519,0.4268764
520,0.41606128
521,0.41210353
522,0.6481135
523,0.6982536
524,0.7340106
525,0.7566754
526,0.75783217
527,0.742333
528,0.5958319
529,0.54602337
530,0.49623314
531,0.45204937
532,0.41832757
533,0.39800882
534,0.47907475
535,0.52019745
536,0.5652623
537,0.6121068
538,0.6505785
539,0.68322957
540,0.7057291
