,0
0,0.52910817
1,0.59630585
2,0.65879464
3,0.70216453
4,0.73741853
5,0.75829995
6,0.7659844
7,0.75930834
8,0.7400818
9,0.7085879
10,0.6669259
11,0.6230332
12,0.7923851
13,0.8036913
14,0.7982715
15,0.7871122
16,0.7653793
17,0.7356255
18,0.69695735
19,0.6607368
20,0.6310582
21,0.60096264
22,0.5836911
23,0.57403755
24,0.46565995
25,0.50681025
26,0.55390686
27,0.5947933
28,0.6363015
29,0.66788816
30,0.6838606
31,0.68646985
32,0.6766248
33,0.6538378
34,0.6231149
35,0.5923369
36,0.17939657
37,0.17193115
38,0.1571345
39,0.1395021
40,0.12650275
41,0.12475523
42,0.13642155
43,0.16783759
44,0.23107414
45,0.31075707
46,0.40686545
47,0.49386102
48,0.785063
49,0.80580026
50,0.8091999
51,0.79930437
52,0.77422166
53,0.73552966
54,0.6889529
55,0.6458324
56,0.6127808
57,0.5859158
58,0.56317204
59,0.54815733
60,0.34563932
61,0.36585823
62,0.39254656
63,0.41545698
64,0.4427213
65,0.4664138
66,0.48204863
67,0.4882357
68,0.48679018
69,0.48072082
70,0.4697545
71,0.4560051
72,0.3819866
73,0.35155907
74,0.33369285
75,0.31817266
76,0.30322295
77,0.29242048
78,0.27763557
79,0.26535907
80,0.25323263
81,0.24077499
82,0.24232656
83,0.25998926
84,0.372311
85,0.36492747
86,0.36052573
87,0.35632983
88,0.35992405
89,0.37176237
90,0.39041188
91,0.41327813
92,0.44224805
93,0.4694669
94,0.49617487
95,0.51699907
96,0.5121683
97,0.5514017
98,0.5969688
99,0.6360458
100,0.67786753
101,0.7114762
102,0.7314368
103,0.7373419
104,0.7315617
105,0.71355593
106,0.68473434
107,0.65172637
108,0.56772393
109,0.6017329
110,0.62403893
111,0.6344663
112,0.63441753
113,0.623677
114,0.60040843
115,0.5715496
116,0.5397056
117,0.50517285
118,0.47337925
119,0.44646615
120,0.3051389
121,0.3292591
122,0.35829887
123,0.38033208
124,0.39814532
125,0.4159938
126,0.4252926
127,0.43060553
128,0.43425977
129,0.42928687
130,0.42277068
131,0.41858163
132,0.5893681
133,0.54419506
134,0.5055202
135,0.47468928
136,0.44866937
137,0.42666385
138,0.4053694
139,0.38593602
140,0.36346832
141,0.33982027
142,0.32943562
143,0.33706814
144,0.41959465
145,0.38258025
146,0.34270015
147,0.30645925
148,0.27096
149,0.25055248
150,0.23511212
151,0.22356895
152,0.21269946
153,0.19551913
154,0.18318853
155,0.1843276
156,0.4989688
157,0.47763744
158,0.46353057
159,0.45231894
160,0.44193536
161,0.43375844
162,0.42449424
163,0.41873482
164,0.41730323
165,0.41695505
166,0.42810947
167,0.4516828
168,0.8165047
169,0.8286906
170,0.8240532
171,0.8059883
172,0.769245
173,0.7217383
174,0.6680567
175,0.62117994
176,0.5863179
177,0.55862266
178,0.5334089
179,0.5173834
180,0.5865296
181,0.62702215
182,0.6446761
183,0.6479454
184,0.6339167
185,0.6004394
186,0.5538966
187,0.50958073
188,0.46999788
189,0.43655273
190,0.41043863
191,0.39283437
192,0.36490813
193,0.35655704
194,0.3609203
195,0.3792307
196,0.43129116
197,0.49899897
198,0.5684947
199,0.62799585
200,0.68101805
201,0.7174704
202,0.7400863
203,0.7500919
204,0.65225315
205,0.6450809
206,0.6348587
207,0.6236278
208,0.61150914
209,0.594833
210,0.5764756
211,0.56067926
212,0.5480622
213,0.5353992
214,0.53213775
215,0.5356671
216,0.4175902
217,0.4150619
218,0.4280609
219,0.45255208
220,0.50627756
221,0.5704177
222,0.63554144
223,0.689301
224,0.73744893
225,0.7717805
226,0.79228616
227,0.7950089
228,0.11296153
229,0.095986694
230,0.08684793
