,0
0,0.5540064
1,0.5649598
2,0.55595654
3,0.530751
4,0.4875309
5,0.4345836
6,0.7858163
7,0.75346625
8,0.7140585
9,0.66864085
10,0.6259383
11,0.5880469
12,0.22753447
13,0.20623708
14,0.1851321
15,0.17068376
16,0.16630083
17,0.16896406
18,0.3185488
19,0.2986707
20,0.2755794
21,0.25559488
22,0.23921141
23,0.22305898
24,0.81927603
25,0.7763299
26,0.7277081
27,0.6748998
28,0.62827015
29,0.5878017
30,0.2747937
31,0.24760813
32,0.21940377
33,0.19821648
34,0.18498793
35,0.17522684
36,0.56613994
37,0.5490416
38,0.5346871
39,0.5177544
40,0.5049843
41,0.50089055
42,0.6150569
43,0.577156
44,0.54431844
45,0.5156801
46,0.49488017
47,0.47989935
48,0.6699545
49,0.62185985
50,0.57982033
51,0.54237634
52,0.5163429
53,0.49806947
54,0.4691471
55,0.44294205
56,0.42048413
57,0.3990676
58,0.38514125
59,0.38165584
60,0.70482254
61,0.67089903
62,0.6318565
63,0.59046936
64,0.55440515
65,0.52420795
66,0.46178448
67,0.5060127
68,0.5381158
69,0.5684552
70,0.5823262
71,0.580129
72,0.54015565
73,0.50152373
74,0.4648505
75,0.43446133
76,0.41290596
77,0.39579657
78,0.60073423
79,0.5926566
80,0.57348585
81,0.5454821
82,0.51185334
83,0.476684
84,0.36727074
85,0.4038268
86,0.42592853
87,0.4446658
88,0.450903
89,0.44623107
90,0.44460157
91,0.41958427
92,0.3864418
93,0.3537775
94,0.3252368
95,0.29872572
96,0.54819226
97,0.6129682
98,0.66338634
99,0.7010821
100,0.72631454
101,0.74452245
102,0.13938786
103,0.1421
104,0.14355052
105,0.15482631
106,0.17276195
107,0.19439271
108,0.32863012
109,0.3313473
110,0.32776976
111,0.3219257
112,0.3174659
113,0.32340208
114,0.6871456
115,0.7108288
116,0.7206472
117,0.717558
118,0.70633626
119,0.6939905
120,0.38899148
121,0.4230544
122,0.4411929
123,0.45390347
124,0.4538283
125,0.4433182
126,0.6024388
127,0.55117506
