,0
0,0.44414437
1,0.4250738
2,0.40380213
3,0.24092835
4,0.23196703
5,0.2262557
6,0.7250382
7,0.7122429
8,0.67646664
9,0.44568002
10,0.41166162
11,0.381348
12,0.17098856
13,0.16231243
14,0.15770963
15,0.17213836
16,0.16443077
17,0.15998383
18,0.12440659
19,0.117446914
20,0.12436217
21,0.1990402
22,0.18829453
23,0.18290067
24,0.34505063
25,0.36333293
26,0.38087606
27,0.29006556
28,0.3674159
29,0.48243266
30,0.2651401
31,0.25499728
32,0.24501167
33,0.282969
34,0.27481586
35,0.26991525
36,0.36637852
37,0.35319927
38,0.34197816
39,0.3860555
40,0.4178828
41,0.43733606
42,0.4243083
43,0.45650142
44,0.47885722
45,0.5382508
46,0.57701516
47,0.59509295
48,0.118817896
49,0.123519495
50,0.14546344
51,0.45402002
52,0.42940274
53,0.40459365
54,0.67093754
55,0.6880463
56,0.6859708
57,0.25755477
58,0.23130625
59,0.2099787
60,0.34361246
61,0.32588026
62,0.31430542
63,0.44983461
64,0.45346808
65,0.44392294
66,0.31178778
67,0.30068275
68,0.29101676
69,0.28816146
70,0.41581374
71,0.52781606
72,0.3945409
73,0.37188008
74,0.350437
75,0.6624874
76,0.66021127
77,0.64255667
78,0.44533533
79,0.43342215
80,0.41725975
81,0.7118536
82,0.7002485
83,0.6697931
84,0.48272264
85,0.46286696
86,0.43179858
87,0.39458406
88,0.37775856
89,0.36233407
90,0.2118892
91,0.20718873
92,0.2000199
93,0.32157257
94,0.37689847
95,0.42051187
96,0.29555702
97,0.28698716
98,0.2816268
99,0.3150049
100,0.42073607
101,0.50925845
102,0.740343
103,0.7323106
104,0.7089567
105,0.473027
106,0.5038034
107,0.5224178
108,0.31697497
109,0.30287674
110,0.29446784
111,0.574685
112,0.5696051
113,0.5523031
114,0.13472266
115,0.21213807
116,0.2828084
117,0.38434893
118,0.40048257
119,0.4126932
120,0.4997003
121,0.48191077
122,0.45386636
123,0.35466215
124,0.38809514
125,0.41256493
126,0.6199434
127,0.65929365
128,0.67439926
129,0.57708514
130,0.57628006
131,0.564898
132,0.35839394
133,0.34309858
134,0.3324541
135,0.6429901
136,0.6307658
137,0.6035578
138,0.5623175
139,0.5695164
140,0.5606022
141,0.31919053
142,0.31605437
143,0.32027778
144,0.25259516
145,0.23934633
146,0.2328054
147,0.34411478
148,0.32554457
149,0.3096297
150,0.86292243
151,0.85549986
152,0.8240776
153,0.13949572
