,0
0,2.1227896
1,-5.5444164
2,-2.2807274
3,1.9311574
4,-5.6665297
5,-2.3315163
6,1.4778961
7,-6.19894
8,-1.3244509
9,2.2207155
10,-5.1805854
11,-2.4006212
12,2.311043
13,-5.4097095
14,-2.1149027
15,1.7541537
16,-5.356776
17,-1.8501819
18,1.9619195
19,-5.3353963
20,-2.077871
21,1.8700123
22,-5.8579917
23,-2.1592414
24,2.3701766
25,-5.175396
26,-2.2847865
27,2.1948614
28,-5.4039016
29,-2.2472904
30,2.0944433
31,-5.309155
32,-2.1614258
33,2.519
34,-5.3448696
35,-2.266774
36,2.0821772
37,-5.3316946
38,-2.1777282
39,1.8044429
40,-6.1058135
41,-1.2700237
42,0.8564196
43,-6.3758473
44,-1.2088703
45,1.4695469
46,-6.1821184
47,-1.6094998
48,1.0193062
49,-6.3732243
50,-1.2911571
51,2.088847
52,-5.868888
53,-2.4094608
54,1.9391441
55,-5.7229724
56,-2.1176744
57,1.6815672
58,-5.604276
59,-1.6949977
60,2.1387737
61,-6.0229883
62,-2.4428434
63,2.022272
64,-5.75207
65,-2.3851588
66,1.9616317
67,-5.8819237
68,-2.2813847
69,2.1550665
70,-5.88733
71,-2.4278572
72,2.0653431
73,-5.9941998
74,-2.2026238
75,2.4151084
76,-5.3003616
77,-2.4553854
78,1.9826697
79,-5.4876413
80,-1.923529
81,1.3254263
82,-6.2561355
83,-1.2913555
84,2.1678903
85,-5.49372
86,-2.360982
87,2.0345194
88,-5.8062954
89,-2.4824505
90,1.8701439
91,-5.3222103
92,-2.04514
93,1.991982
94,-5.551195
95,-2.010177
96,1.8317113
97,-5.5420017
98,-1.8819917
99,1.293735
100,-6.236523
101,-1.4996284
102,1.9944756
103,-5.3950768
104,-1.9780968
105,2.271629
106,-6.2462606
107,-2.3922455
108,1.448822
109,-6.185992
110,-1.7875756
111,2.4974592
112,-5.311647
113,-2.3580437
114,2.2514074
115,-6.172698
116,-2.6451845
117,1.6827102
118,-5.310867
119,-1.8992566
120,2.1391284
121,-5.935377
122,-2.4632142
123,2.1347094
124,-5.8767757
125,-2.4672747
126,2.351026
127,-5.2364745
128,-2.4426715
129,1.8016609
130,-5.8574066
131,-1.9902557
132,1.1926755
133,-6.3935432
134,-1.3643516
135,1.4985468
136,-5.779785
137,-2.010754
138,1.1754885
139,-6.108019
140,-1.4557217
141,0.94111115
142,-6.444762
143,-1.2491897
144,1.4560242
145,-6.2767572
146,-1.7653354
