,0
0,0.36543277
1,0.4199558
2,0.47336107
3,0.51463926
4,0.55042636
5,0.5736817
6,0.5769638
7,0.5587408
8,0.5334071
9,0.6031386
10,0.61469793
11,0.6124635
12,0.5965681
13,0.57100487
14,0.53415394
15,0.48710835
16,0.4400739
17,0.40824127
18,0.19103739
19,0.19812459
20,0.21674156
21,0.23726402
22,0.2633239
23,0.28584582
24,0.30372006
25,0.31191093
26,0.3131559
27,0.11075401
28,0.10838877
29,0.11331433
30,0.10633372
31,0.10072589
32,0.09649128
33,0.09375703
34,0.09788641
35,0.11332321
36,0.7262561
37,0.7510063
38,0.75664055
39,0.7414535
40,0.7060939
41,0.6501883
42,0.5769001
43,0.50407314
44,0.45648998
45,0.2625602
46,0.29956064
47,0.33450514
48,0.3571776
49,0.37581626
50,0.38217863
51,0.3701536
52,0.34143132
53,0.3076699
54,0.3225957
55,0.3124506
56,0.31178597
57,0.3099828
58,0.30659476
59,0.30127615
60,0.29373324
61,0.28673977
62,0.28902292
63,0.24184468
64,0.24434732
65,0.2559492
66,0.2725167
67,0.30305752
68,0.33672497
69,0.37275442
70,0.40255576
71,0.4262294
72,0.22459994
73,0.250137
74,0.29392365
75,0.34568188
76,0.4061271
77,0.4621691
78,0.5127239
79,0.54560244
80,0.5668464
81,0.7021173
82,0.68521345
83,0.64925826
84,0.59744596
85,0.5398849
86,0.48266566
87,0.42781174
88,0.3859861
89,0.36182106
90,0.22123657
91,0.22511232
92,0.23603725
93,0.24242325
94,0.2482997
95,0.24837853
96,0.24146034
97,0.23226254
98,0.23015408
99,0.32624137
100,0.2875722
101,0.25727963
102,0.23402765
103,0.22162288
104,0.21776856
105,0.21192144
106,0.20510769
107,0.19908172
108,0.29060596
109,0.25199905
110,0.21457204
111,0.18212014
112,0.16517803
113,0.16018867
114,0.15548778
115,0.14984703
116,0.14120689
117,0.23538151
118,0.2218799
119,0.21866855
120,0.21516879
121,0.21378681
122,0.2106028
123,0.20326881
124,0.19331063
125,0.18750143
126,0.80342007
127,0.7250203
128,0.64606535
129,0.5761446
130,0.5246198
131,0.49548545
132,0.47242427
133,0.45807275
134,0.4476322
135,0.32500064
136,0.34230235
137,0.34709904
138,0.33280963
139,0.30498326
140,0.26364148
141,0.2173059
142,0.17685089
143,0.15206532
144,0.20604819
145,0.20218165
146,0.20927842
147,0.2223523
148,0.25196537
149,0.28846738
150,0.32449955
151,0.350532
152,0.37122327
153,0.6916843
154,0.68215126
155,0.65560365
156,0.6140294
157,0.5695645
158,0.52514756
159,0.4844933
160,0.45681894
161,0.44796667
162,0.33979455
163,0.3353313
164,0.34292912
165,0.36144385
166,0.40135655
167,0.45054775
168,0.50687075
169,0.55675405
170,0.6021584
171,0.14794463
172,0.14901538
173,0.15502632
174,0.14989282
175,0.15538277
176,0.1747432
177,0.21735841
178,0.26895425
179,0.32248288
180,0.35222733
181,0.35652047
182,0.3753962
183,0.40923506
184,0.46161366
185,0.51786613
186,0.5779373
187,0.6230403
188,0.66029114
189,0.285777
190,0.27761638
191,0.276423
192,0.27627018
193,0.27635854
194,0.27279517
195,0.2670304
196,0.26242718
197,0.26443213
198,0.3892527
199,0.4296684
200,0.46609378
201,0.4888398
202,0.50298554
203,0.5028337
204,0.48088372
205,0.44103307
206,0.4012149
207,0.3115296
208,0.34808218
209,0.39218783
210,0.43277788
211,0.4730186
212,0.5034474
213,0.5250435
214,0.5319621
215,0.52985895
216,0.41711003
217,0.393466
218,0.35908204
219,0.31692976
220,0.27856952
221,0.24590775
222,0.21509238
223,0.19328128
224,0.18278506
225,0.29379743
226,0.28852105
227,0.2867446
228,0.27988023
229,0.28055573
230,0.2925647
231,0.32802427
232,0.377778
233,0.4348736
234,0.33953297
235,0.32512796
236,0.3192431
237,0.31555474
238,0.3122699
239,0.30713826
240,0.30116773
241,0.30060887
242,0.31171548
243,0.19162309
244,0.20721206
245,0.23264757
246,0.2577768
247,0.2894459
248,0.3156386
249,0.3392485
250,0.35541552
251,0.36646026
252,0.57789505
253,0.5247277
254,0.48145053
255,0.45031685
256,0.42796183
257,0.41486222
258,0.40043917
