Actual,Predicted
0.6113537117903931,2.9864724
0.6724890829694323,-2.1001167
0.6812227074235806,3.0333998
0.3187772925764193,2.3282003
0.3449781659388645,-1.821499
0.3449781659388645,3.2491858
0.3930131004366812,2.876002
0.4628820960698689,-1.7294682
0.554585152838428,3.223732
0.6724890829694323,3.133157
0.6812227074235806,-2.1395829
0.5982532751091703,3.0213132
0.5982532751091703,3.3404107
0.4366812227074237,-1.9507548
0.3406113537117904,3.0904934
0.1921397379912663,3.5967968
0.1834061135371179,-2.093422
0.1746724890829695,2.7833674
0.3406113537117904,3.275454
0.2314410480349346,-1.8543656
0.2008733624454147,2.85989
0.165938864628821,3.2051628
0.1572052401746724,-1.8303471
0.1528384279475982,3.0578313
0.353711790393013,2.6297367
0.3668122270742358,-1.7741508
0.3231441048034934,3.266475
0.3013100436681222,2.8682678
0.2838427947598253,-2.120185
0.2314410480349346,3.0142303
0.2838427947598253,2.7497258
0.2314410480349346,-2.145307
0.1965065502183406,3.034748
0.6812227074235806,3.284805
0.5982532751091703,-2.0084887
0.4366812227074237,2.9992328
0.4366812227074237,3.4173844
0.3406113537117904,-1.9427369
0.2314410480349346,2.9440584
0.4628820960698689,3.0102575
0.554585152838428,-1.8614213
0.6113537117903931,3.0851865
0.1441048034934499,3.0861828
0.165938864628821,-1.9122238
0.2576419213973798,3.2431407
0.2183406113537118,2.5727193
0.296943231441048,-1.8537645
0.3187772925764193,3.729631
0.1310043668122271,3.1340182
0.1179039301310044,-1.9591368
0.1441048034934499,3.2791266
0.1222707423580786,2.9790435
0.1048034934497816,-2.2693138
0.0786026200873363,3.374825
0.1528384279475982,3.0281541
0.1310043668122271,-2.2367172
0.1266375545851528,3.1265056
0.554585152838428,3.0280814
0.6113537117903931,-1.9438695
0.6724890829694323,3.1390576
0.1091703056768559,3.049369
0.1615720524017467,-2.0642843
0.2270742358078602,3.3404214
0.1310043668122271,3.1310031
0.1266375545851528,-2.2618337
0.1222707423580786,3.1280382
0.1572052401746724,3.1683424
0.1528384279475982,-1.8512765
0.148471615720524,2.9387655
0.0786026200873363,3.0928369
0.0786026200873363,-2.1469762
0.1091703056768559,3.2982564
0.1528384279475982,3.1908934
0.148471615720524,-1.9188837
0.1310043668122271,3.0565095
0.3668122270742358,2.6933558
0.3231441048034934,-1.9754435
0.3013100436681222,3.1156173
0.1965065502183406,3.1302717
0.1615720524017467,-2.1795702
0.1528384279475982,2.855826
0.3493449781659389,2.92168
0.3930131004366812,-1.7780174
0.4628820960698689,3.2758992
0.3449781659388645,2.5000548
0.3449781659388645,-1.7725357
0.353711790393013,2.9923103
0.1266375545851528,3.0263379
0.1222707423580786,-2.2322643
0.1048034934497816,3.2316234
0.2314410480349346,3.262952
0.2008733624454147,-1.9817803
0.1921397379912663,2.7930126
0.1615720524017467,3.18019
0.1528384279475982,-2.2097063
0.1310043668122271,3.0758924
0.1834061135371179,3.5336964
0.1746724890829695,-1.9847625
0.165938864628821,2.910633
0.2358078602620087,2.6474483
0.2183406113537118,-1.7844973
0.296943231441048,3.570746
0.2314410480349346,2.947592
0.1965065502183406,-2.1123977
0.1615720524017467,2.9054813
0.148471615720524,3.17224
0.1310043668122271,-2.018237
0.1266375545851528,3.1259327
0.2270742358078602,3.0101895
0.3493449781659389,-1.8170958
0.3930131004366812,3.44382
0.3449781659388645,2.5190434
0.353711790393013,-1.8576928
0.3668122270742358,3.1500149
0.1615720524017467,2.9715436
0.2270742358078602,-1.9075906
0.3493449781659389,3.4396892
0.2008733624454147,3.4692314
0.1921397379912663,-2.0194812
0.1834061135371179,2.7358532
0.0786026200873363,3.0419323
0.1091703056768559,-2.1078444
0.1615720524017467,3.3526902
0.1048034934497816,3.0394802
0.0786026200873363,-2.1387954
0.0786026200873363,3.3125057
0.3231441048034934,2.8334959
0.3013100436681222,-2.0915363
0.2838427947598253,3.090436
0.1746724890829695,3.432531
0.165938864628821,-1.9049152
0.1572052401746724,3.0393746
0.1266375545851528,3.113784
0.1310043668122271,-1.9697407
0.1179039301310044,3.2252383
0.296943231441048,2.5021098
0.3187772925764193,-1.8245165
0.3449781659388645,3.4954996
0.1834061135371179,2.5234964
0.2358078602620087,-1.9644725
0.2183406113537118,3.682563
0.1179039301310044,3.0857089
0.1441048034934499,-1.941056
0.165938864628821,3.3090868
0.1310043668122271,3.0860147
0.1266375545851528,-2.0169275
0.1310043668122271,3.2005782
