Actual,Predicted
0.6816143497757846,-5.874872
0.7309417040358744,-6.303177
0.7757847533632286,0.8690921
0.538116591928251,-5.9235344
0.6143497757847532,-6.2863173
0.6547085201793722,0.77669096
0.4439461883408072,-6.2780967
0.5291479820627804,-6.5484624
0.6053811659192826,0.32178345
0.7309417040358744,-5.8169317
0.7757847533632286,-6.2447314
0.7802690582959643,1.0830028
0.7802690582959643,-5.811453
0.7533632286995516,-6.165165
0.6681614349775785,1.2634727
0.3408071748878923,-6.0830507
0.304932735426009,-6.845633
0.2825112107623319,1.1765397
0.6681614349775785,-5.734121
0.5650224215246636,-6.471697
0.4349775784753363,1.2567965
0.2690582959641255,-6.519486
0.2466367713004484,-6.5763927
0.2107623318385649,0.6757151
0.7174887892376681,-5.6836414
0.7354260089686099,-5.9203916
0.6502242152466368,1.3416148
0.5470852017937219,-5.5861845
0.4304932735426009,-6.195488
0.3004484304932734,1.5281645
0.4304932735426009,-5.7217493
0.3004484304932734,-6.5142317
0.2556053811659192,1.3413482
0.7757847533632286,-5.777957
0.7802690582959643,-6.182102
0.7533632286995516,1.20091
0.7533632286995516,-5.7388077
0.6681614349775785,-6.261629
0.5650224215246636,1.3864579
0.5291479820627804,-6.240792
0.6053811659192826,-6.4375577
0.6816143497757846,0.42863622
0.3587443946188341,-6.327663
0.4529147982062781,-6.899427
0.5426008968609867,0.049499653
0.4125560538116591,-6.4867005
0.4887892376681614,-6.430679
0.538116591928251,0.30664912
0.1659192825112107,-6.3888736
0.2062780269058296,-6.906787
0.3587443946188341,0.07089367
0.147982062780269,-6.721201
0.1390134529147982,-6.4981875
0.1300448430493274,0.5381106
0.2107623318385649,-6.4135556
0.1838565022421525,-6.3861866
0.1659192825112107,0.9432249
0.6053811659192826,-5.976831
0.6816143497757846,-6.342345
0.7309417040358744,0.6730411
0.1345291479820628,-6.5009813
0.1614349775784753,-6.811739
0.2914798206278026,0.032074355
0.1838565022421525,-6.486346
0.1659192825112107,-6.342313
0.147982062780269,0.84392226
0.2466367713004484,-6.579636
0.2107623318385649,-6.5735803
0.1973094170403588,0.62104225
0.1300448430493274,-6.6875315
0.1345291479820628,-6.712917
0.1345291479820628,0.07989063
0.2107623318385649,-6.7262087
0.1973094170403588,-6.6469803
0.1704035874439462,0.43675712
0.7354260089686099,-5.682726
0.6502242152466368,-5.9780235
0.5470852017937219,1.37824
0.2556053811659192,-6.135873
0.2376681614349776,-6.7531686
0.2107623318385649,1.1484786
0.3228699551569506,-6.483822
0.4439461883408072,-6.792126
0.5291479820627804,0.14657512
0.6143497757847532,-5.7260504
0.6547085201793722,-6.1394906
0.7174887892376681,1.088326
0.1659192825112107,-6.6568537
0.147982062780269,-6.427794
0.1390134529147982,0.6979687
0.5650224215246636,-5.739158
0.4349775784753363,-6.606808
0.3408071748878923,1.1621401
0.2376681614349776,-6.4037642
0.2107623318385649,-6.5612874
0.1838565022421525,0.98598623
0.304932735426009,-6.3394036
0.2825112107623319,-6.7529078
0.2690582959641255,0.9430667
0.3497757847533632,-6.517781
0.4125560538116591,-6.6148663
0.4887892376681614,0.16992083
0.3004484304932734,-5.8756127
0.2556053811659192,-6.7374587
0.2376681614349776,1.207922
0.1973094170403588,-6.6692514
0.1704035874439462,-6.73226
0.1614349775784753,0.2676498
0.2914798206278026,-6.488067
0.3228699551569506,-6.7647457
0.4439461883408072,0.04520502
0.6547085201793722,-5.663952
0.7174887892376681,-6.074034
0.7354260089686099,1.3859783
0.1614349775784753,-6.3546796
0.2914798206278026,-6.852466
0.3228699551569506,0.05079665
0.4349775784753363,-5.8615317
0.3408071748878923,-6.7557974
0.304932735426009,1.1603835
0.1345291479820628,-6.5377746
0.1345291479820628,-6.803171
0.1614349775784753,0.056552313
0.1390134529147982,-6.7292037
0.1300448430493274,-6.6191273
0.1345291479820628,0.29006281
0.6502242152466368,-5.6355424
0.5470852017937219,-5.994591
0.4304932735426009,1.4374288
0.2825112107623319,-6.416229
0.2690582959641255,-6.659263
0.2466367713004484,0.8471464
0.1614349775784753,-6.553363
0.1659192825112107,-6.844393
0.2062780269058296,-0.013955688
0.4887892376681614,-6.077833
0.538116591928251,-6.243623
0.6143497757847532,0.6125387
0.1748878923766816,-6.432514
0.3497757847533632,-6.6447625
0.4125560538116591,0.056239985
0.2062780269058296,-6.3858256
0.3587443946188341,-6.8814425
0.4529147982062781,0.025707865
0.1704035874439462,-6.577547
0.1614349775784753,-6.8375635
0.1659192825112107,0.16045919
