,0
0,0.5279687
1,0.566685
2,0.6059077
3,0.63558716
4,0.6555091
5,0.667968
6,0.6646761
7,0.6534186
8,0.62590945
9,0.6995789
10,0.7239312
11,0.73259234
12,0.72382426
13,0.6975843
14,0.65902793
15,0.6105165
16,0.5661946
17,0.5214473
18,0.39963412
19,0.41689777
20,0.44011256
21,0.46415496
22,0.48439997
23,0.50026035
24,0.50483155
25,0.50349593
26,0.48994398
27,0.26292735
28,0.25745684
29,0.25293177
30,0.24861425
31,0.24230558
32,0.23639667
33,0.23266447
34,0.23586203
35,0.24862516
36,0.8871688
37,0.8985853
38,0.8957399
39,0.8772422
40,0.8486688
41,0.8099153
42,0.7630185
43,0.72409606
44,0.6831056
45,0.20202819
46,0.23837715
47,0.27859116
48,0.313405
49,0.34089014
50,0.36216348
51,0.37220275
52,0.37089676
53,0.3533213
54,0.5186804
55,0.50286543
56,0.48990262
57,0.47782505
58,0.4668649
59,0.45394605
60,0.4414171
61,0.43613195
62,0.43520325
63,0.182772
64,0.17719768
65,0.17620035
66,0.1835509
67,0.19972378
68,0.22547194
69,0.25562984
70,0.28599134
71,0.3125751
72,0.45372096
73,0.45768252
74,0.4723591
75,0.49347988
76,0.5223709
77,0.55482817
78,0.57910186
79,0.6003902
80,0.60879004
81,0.6660756
82,0.6488663
83,0.6136061
84,0.56672394
85,0.5165941
86,0.47134182
87,0.4368679
88,0.41805938
89,0.40259367
90,0.18415761
91,0.20660383
92,0.23598433
93,0.26821953
94,0.29614747
95,0.32067117
96,0.3355313
97,0.3443284
98,0.3435777
99,0.6144242
100,0.57759047
101,0.5465073
102,0.52327216
103,0.5122109
104,0.504288
105,0.49578416
106,0.48913816
107,0.4775085
108,0.45002174
109,0.41456503
110,0.37909415
111,0.35009637
112,0.33121586
113,0.3193046
114,0.311937
115,0.3093908
116,0.30448875
117,0.33309025
118,0.31443933
119,0.29962492
120,0.28921714
121,0.2784063
122,0.26691222
123,0.25639254
124,0.24968885
125,0.24697815
126,0.79319704
127,0.7432139
128,0.6913271
129,0.6444531
130,0.6132519
131,0.58960557
132,0.5733106
133,0.56653684
134,0.55374616
135,0.38699085
136,0.39800137
137,0.39807618
138,0.39026946
139,0.3692876
140,0.34045202
141,0.30781507
142,0.2812026
143,0.26166975
144,0.2135511
145,0.20720202
146,0.2103937
147,0.22274286
148,0.24402417
149,0.27591145
150,0.3112904
151,0.34668705
152,0.3763827
153,0.7845322
154,0.77083147
155,0.74478865
156,0.70808184
157,0.6690263
158,0.6300299
159,0.5935947
160,0.57065886
161,0.5485767
162,0.52214676
163,0.51655936
164,0.5265243
165,0.55238163
166,0.59996873
167,0.6635388
168,0.72355115
169,0.7792939
170,0.81384206
171,0.2998326
172,0.2903394
173,0.28124475
174,0.27511537
175,0.2764938
176,0.2901586
177,0.3174416
178,0.35516053
179,0.39412755
180,0.43491724
181,0.43326098
182,0.4459521
183,0.47004974
184,0.50862026
185,0.55815023
186,0.6042337
187,0.6466713
188,0.6740017
189,0.26279983
190,0.25342688
191,0.24642234
192,0.24119715
193,0.23338062
194,0.2244353
195,0.21570557
196,0.21122861
197,0.21310863
198,0.42240503
199,0.47888833
200,0.52761114
201,0.5600191
202,0.5757663
203,0.5815752
204,0.5697477
205,0.5485951
206,0.5156336
207,0.3211861
208,0.3728619
209,0.43506533
210,0.49385625
211,0.5479451
212,0.5990452
213,0.6320812
214,0.6513963
215,0.64412534
216,0.46595296
217,0.44688588
218,0.41808596
219,0.3856477
220,0.35555822
221,0.33350602
222,0.31680426
223,0.309342
224,0.30360058
225,0.37197992
226,0.35829875
227,0.34815404
228,0.3427859
229,0.34965622
230,0.3728628
231,0.41162354
232,0.46347255
233,0.5198059
234,0.45171368
235,0.4378451
236,0.4273857
237,0.41743144
238,0.40798545
239,0.39798766
240,0.39057258
241,0.3907769
242,0.39776665
243,0.14629689
244,0.1569918
245,0.18418981
246,0.22500628
247,0.27613297
248,0.33406603
249,0.38711083
250,0.43171075
251,0.45811415
252,0.5863162
253,0.5471446
254,0.5122291
255,0.48562574
256,0.47076675
257,0.45954058
258,0.45023823
259,0.44437903
260,0.43468913
261,0.7783667
262,0.7422346
263,0.7010101
264,0.6581719
265,0.62449694
266,0.59618604
267,0.5753689
268,0.56656075
269,0.5553577
270,0.9000999
271,0.90366006
272,0.8932297
273,0.8683487
274,0.8340391
275,0.79058874
276,0.7418755
277,0.7021917
278,0.6634715
279,0.26240078
280,0.25307572
281,0.2451793
282,0.2367715
283,0.2268709
284,0.21839255
285,0.21824041
286,0.22829503
287,0.2508896
288,0.31585583
289,0.3058833
290,0.29706478
291,0.2886842
292,0.2801832
293,0.27410483
294,0.27442533
295,0.28354257
296,0.3037066
297,0.30710965
298,0.3208934
299,0.32566443
300,0.32187796
301,0.30533713
302,0.2801162
303,0.2519624
304,0.22665241
305,0.20614842
306,0.14084454
307,0.13750826
308,0.13253716
309,0.12827863
310,0.12378037
311,0.12343682
312,0.13473816
313,0.15711428
314,0.1901373
315,0.19416426
316,0.18681906
317,0.17828439
318,0.17061283
319,0.16340825
320,0.16148512
321,0.17297892
322,0.19638668
323,0.23054007
324,0.6114913
325,0.59919655
326,0.59392035
327,0.59525514
328,0.6159802
329,0.6552552
330,0.7042241
331,0.76207376
332,0.80915153
333,0.8561219
334,0.8320644
335,0.79554176
336,0.7523296
337,0.7122636
338,0.6739817
339,0.641485
340,0.62327427
341,0.6043887
342,0.5543392
