Actual,Predicted
0.9710144927536232,8.002302
1.0048309178743962,4.9290385
1.0579710144927537,-1.7391157
0.7922705314009661,7.733584
0.8647342995169081,5.3939576
0.8743961352657004,-1.4531404
0.7777777777777777,7.74752
0.8405797101449275,5.353143
0.8985507246376809,-1.1987776
1.0048309178743962,7.925013
1.0579710144927537,5.3189545
1.0628019323671496,-2.177539
1.0628019323671496,7.8954062
0.7922705314009661,4.4774947
0.4396135265700482,-1.9403812
0.6376811594202898,6.5825477
0.6231884057971013,3.4727437
0.5458937198067633,-0.98928076
0.4396135265700482,8.276595
0.6086956521739129,4.6515627
0.6231884057971013,-1.9919583
0.5458937198067633,7.3283324
0.5169082125603863,5.350384
0.4734299516908211,-2.5145442
0.9033816425120772,7.9095864
0.9468599033816424,5.036858
0.932367149758454,-1.2903302
0.9227053140096616,7.69661
0.9130434782608696,4.9815583
0.8454106280193237,-1.615889
0.9130434782608696,7.85369
0.8454106280193237,4.8583665
0.7536231884057969,-1.6539656
1.0579710144927537,8.008041
1.0628019323671496,5.042564
0.7922705314009661,-1.1833583
0.7922705314009661,8.093502
0.4396135265700482,4.6771035
0.6086956521739129,-1.8834532
0.8405797101449275,7.8641124
0.8985507246376809,5.1377635
0.9710144927536232,-1.4502771
0.5555555555555556,7.6771626
0.6376811594202898,5.9480395
0.6859903381642511,-1.4234188
0.6280193236714975,7.5559125
0.7004830917874396,5.6260295
0.7922705314009661,-1.5199226
0.4299516908212559,7.7280154
0.4879227053140096,5.8144407
0.5555555555555556,-1.5005965
0.468599033816425,7.523122
0.4589371980676329,5.490438
0.4444444444444444,-1.8064284
0.5217391304347825,7.833615
0.4879227053140096,5.1704683
0.4927536231884057,-1.5477606
0.8985507246376809,8.002619
0.9710144927536232,5.059159
1.0048309178743962,-1.552126
0.3961352657004831,7.57851
0.4637681159420288,5.5562367
0.6908212560386473,-1.7142617
0.4879227053140096,7.8247776
0.4927536231884057,5.092017
0.468599033816425,-1.6624507
0.5169082125603863,7.471796
0.4734299516908211,5.6686964
0.4541062801932365,-1.6481816
0.4444444444444444,7.539807
0.4299516908212559,5.540402
0.3961352657004831,-1.8126144
0.4734299516908211,7.3880124
0.4541062801932365,5.7457695
0.4589371980676329,-1.3994539
0.9468599033816424,7.9098296
0.932367149758454,5.348445
0.9227053140096616,-1.7449797
0.7536231884057969,7.9213777
0.57487922705314,4.725477
0.5217391304347825,-1.6051115
0.7004830917874396,7.5959163
0.7777777777777777,5.6567245
0.8405797101449275,-1.3552613
0.8647342995169081,7.795131
0.8743961352657004,5.313686
0.9033816425120772,-1.0496361
0.4927536231884057,7.5360465
0.468599033816425,5.329963
0.4589371980676329,-1.7519727
0.6086956521739129,7.931127
0.6231884057971013,5.0762577
0.6376811594202898,-3.3987548
0.57487922705314,7.8283176
0.5217391304347825,4.9426346
0.4879227053140096,-1.6126328
0.6231884057971013,7.235189
0.5458937198067633,4.614866
0.5458937198067633,-1.795516
0.5120772946859902,7.277863
0.6280193236714975,5.573361
0.7004830917874396,-1.5028577
0.8454106280193237,8.012026
0.7536231884057969,4.5994134
0.57487922705314,-1.5712739
0.4541062801932365,7.751273
0.4589371980676329,6.1171684
0.4347826086956521,-1.3730932
0.6908212560386473,7.584068
0.7004830917874396,5.680619
0.7777777777777777,-1.3375514
0.8743961352657004,7.864631
0.9033816425120772,5.1663136
0.9468599033816424,-1.137276
0.4637681159420288,7.5934577
0.6908212560386473,5.621887
0.7004830917874396,-1.5496379
0.6231884057971013,6.8280177
0.6376811594202898,5.759268
0.6231884057971013,-2.438005
0.4299516908212559,7.5693803
0.3961352657004831,5.550238
0.4637681159420288,-1.7657579
0.4589371980676329,7.618154
0.4444444444444444,5.504894
0.4299516908212559,-1.8473521
0.932367149758454,7.954431
0.9227053140096616,5.5466285
0.9130434782608696,-1.3334001
0.5458937198067633,8.357603
0.5458937198067633,5.579724
0.5169082125603863,-2.1393652
0.4347826086956521,7.785091
0.4299516908212559,6.067247
0.4879227053140096,-1.6267154
0.7004830917874396,7.7914376
0.7922705314009661,5.3942227
0.8647342995169081,-1.2928416
0.3913043478260867,7.134287
0.5120772946859902,5.497513
0.6280193236714975,-1.2983537
0.4879227053140096,7.6451225
0.5555555555555556,5.8806176
0.6376811594202898,-1.4698275
0.4589371980676329,7.711408
0.4347826086956521,6.4783072
0.4299516908212559,-1.7568555
