Actual,Predicted
0.397887323943662,-2.3666682
0.3309859154929576,-1.9956316
0.2640845070422535,0.44816172
0.1584507042253521,-1.9524416
0.1584507042253521,-2.3357205
0.1408450704225352,0.41111434
0.4119718309859154,-2.2398927
0.4471830985915492,-2.1406507
0.4190140845070421,0.64174664
0.3309859154929576,-2.2873733
0.2640845070422535,-1.8348995
0.1971830985915492,0.62159026
0.1971830985915492,-2.4359643
0.1373239436619717,-2.0137885
0.0950704225352112,0.6317922
0.0035211267605633,-2.3275833
-0.028169014084507,-2.4135668
-0.0492957746478873,0.7613355
0.0950704225352112,-2.2175112
0.073943661971831,-1.9201702
0.0422535211267605,0.57619774
-0.0633802816901408,-2.0494955
-0.073943661971831,-2.2082806
-0.0563380281690141,0.6673559
0.1338028169014085,-2.0726087
0.1197183098591548,-2.097239
0.1197183098591548,0.7038523
0.1161971830985916,-2.1827097
0.0809859154929577,-2.3241272
0.0774647887323943,0.5132028
0.0809859154929577,-2.1997457
0.0774647887323943,-2.320053
0.0880281690140845,0.5536672
0.2640845070422535,-2.375106
0.1971830985915492,-1.9840755
0.1373239436619717,0.783558
0.1373239436619717,-2.2419758
0.0950704225352112,-1.9236126
0.073943661971831,0.49272072
0.4471830985915492,-2.3403697
0.4190140845070421,-2.1003838
0.397887323943662,0.5920149
0.4964788732394365,-2.4271085
0.5633802816901408,-2.3074677
0.5950704225352113,0.71586096
0.1338028169014085,-1.8828354
0.1197183098591548,-2.1325765
0.1584507042253521,0.6893116
0.352112676056338,-2.1817818
0.4190140845070421,-2.4874258
0.4964788732394365,0.69849646
0.0633802816901408,-1.8997037
0.102112676056338,-2.1102362
0.1654929577464788,0.6387092
0.073943661971831,-2.027438
0.0633802816901408,-2.3340485
0.0704225352112676,0.68267024
0.4190140845070421,-2.2913003
0.397887323943662,-2.0179987
0.3309859154929576,0.51937354
0.2499999999999999,-1.9238529
0.2887323943661971,-2.134363
0.352112676056338,0.73448074
0.0633802816901408,-2.3896189
0.0704225352112676,-2.9205046
0.0633802816901408,0.8532394
-0.073943661971831,-2.022979
-0.0563380281690141,-2.2001297
0.0352112676056338,0.5974127
0.1654929577464788,-2.1426418
0.1830985915492957,-2.427964
0.2499999999999999,0.5865284
-0.0563380281690141,-1.9348134
0.0352112676056338,-2.1961555
0.1549295774647886,0.5814134
0.1197183098591548,-2.114659
0.1197183098591548,-2.269497
0.1161971830985916,0.61032116
0.0880281690140845,-2.2784362
0.073943661971831,-2.434644
0.073943661971831,0.71528995
0.380281690140845,-2.369395
0.4119718309859154,-2.3112895
0.4471830985915492,0.59901583
0.1584507042253521,-1.9705286
0.1408450704225352,-2.1899662
0.1338028169014085,0.5392891
0.0704225352112676,-2.2833707
0.0633802816901408,-2.5574172
0.102112676056338,0.7258245
0.073943661971831,-2.2500875
0.0422535211267605,-2.175642
0.0035211267605633,0.65062153
0.073943661971831,-1.9757097
0.073943661971831,-1.9457718
0.0633802816901408,0.52367365
-0.028169014084507,-2.209776
-0.0492957746478873,-2.250548
-0.0633802816901408,0.80460656
0.176056338028169,-1.8756536
0.1338028169014085,-2.2323434
0.1197183098591548,0.48685086
0.0774647887323943,-2.3373518
0.0880281690140845,-2.6022353
0.073943661971831,0.615204
0.0352112676056338,-1.9423294
0.1549295774647886,-2.1951494
0.2676056338028167,0.5557524
0.352112676056338,-2.438549
0.380281690140845,-2.4607847
0.4119718309859154,0.6901845
0.1408450704225352,-1.9692584
0.1338028169014085,-2.2303014
0.1197183098591548,0.6768619
0.2887323943661971,-2.5035439
0.352112676056338,-2.4787662
0.380281690140845,0.6337105
0.0422535211267605,-2.2758842
0.0035211267605633,-2.3111575
-0.028169014084507,0.68954
0.1830985915492957,-1.9705176
0.2499999999999999,-2.064293
0.2887323943661971,0.5407883
0.102112676056338,-2.1000032
0.1654929577464788,-2.6304486
0.1830985915492957,0.76056397
0.1197183098591548,-2.155495
0.1161971830985916,-2.3284795
0.0809859154929577,0.5206729
-0.0492957746478873,-2.1624374
-0.0633802816901408,-2.2771788
-0.073943661971831,0.7520586
0.2676056338028167,-1.8695313
0.352112676056338,-1.9945326
0.4190140845070421,0.54556
0.1197183098591548,-2.1526196
0.1584507042253521,-2.3021088
0.1584507042253521,0.58301747
0.2253521126760562,-2.1942794
0.176056338028169,-2.6405697
0.1338028169014085,0.34078038
0.4190140845070421,-2.5802772
0.4964788732394365,-2.6544993
0.5633802816901408,0.79724324
0.1549295774647886,-1.923457
0.2676056338028167,-2.2093616
0.352112676056338,0.5815455
