,0
0,0.21521739130434783
1,0.22391304347826085
2,0.21956521739130436
3,0.20217391304347823
4,0.22608695652173913
5,0.20652173913043476
6,0.7369565217391304
7,0.7565217391304347
8,0.7717391304347825
9,0.6043478260869566
10,0.5608695652173913
11,0.5195652173913043
12,0.23043478260869565
13,0.20869565217391303
14,0.18478260869565216
15,0.1826086956521739
16,0.1891304347826087
17,0.19565217391304346
18,0.16521739130434784
19,0.15217391304347824
20,0.14565217391304347
21,0.28260869565217395
22,0.2630434782608696
23,0.2565217391304348
24,0.39565217391304347
25,0.42608695652173906
26,0.42608695652173906
27,0.32391304347826083
28,0.39999999999999997
29,0.4826086956521739
30,0.3739130434782609
31,0.3695652173913043
32,0.3760869565217391
33,0.27173913043478265
34,0.25
35,0.23043478260869565
36,0.41304347826086957
37,0.4043478260869565
38,0.391304347826087
39,0.40869565217391307
40,0.41956521739130437
41,0.4434782608695652
42,0.3108695652173913
43,0.3934782608695652
44,0.44130434782608696
45,0.44565217391304346
46,0.4804347826086956
47,0.5108695652173914
48,0.15217391304347824
49,0.14565217391304347
50,0.1282608695652174
51,0.4369565217391304
52,0.41739130434782606
53,0.40652173913043477
54,0.6456521739130434
55,0.6739130434782609
56,0.7043478260869565
57,0.29130434782608694
58,0.24130434782608695
59,0.22826086956521738
60,0.44130434782608696
61,0.43913043478260866
62,0.43260869565217386
63,0.44130434782608696
64,0.4652173913043478
65,0.44999999999999996
66,0.41956521739130437
67,0.39999999999999997
68,0.3804347826086957
69,0.19999999999999998
70,0.3282608695652174
71,0.42391304347826086
72,0.4934782608695652
73,0.45652173913043476
74,0.43913043478260866
75,0.6195652173913043
76,0.6217391304347826
77,0.6173913043478261
78,0.7478260869565218
79,0.6717391304347826
80,0.6260869565217392
81,0.717391304347826
82,0.7391304347826086
83,0.75
84,0.44565217391304346
85,0.44565217391304346
86,0.41304347826086957
87,0.5239130434782608
88,0.5043478260869565
89,0.4891304347826087
90,0.43260869565217386
91,0.42826086956521736
92,0.41521739130434776
93,0.44565217391304346
94,0.4434782608695652
95,0.4869565217391304
96,0.3630434782608696
97,0.35
98,0.3173913043478261
99,0.5826086956521739
100,0.6239130434782608
101,0.6521739130434783
102,0.6630434782608695
103,0.6673913043478261
104,0.6413043478260869
105,0.5239130434782608
106,0.5630434782608695
107,0.6152173913043478
108,0.34130434782608693
109,0.3282608695652174
110,0.3065217391304348
111,0.6695652173913044
112,0.6630434782608695
113,0.6521739130434783
114,0.28695652173913044
115,0.3434782608695652
116,0.3869565217391304
117,0.4543478260869565
118,0.4891304347826087
119,0.5043478260869565
120,0.5304347826086957
121,0.4913043478260869
122,0.5043478260869565
123,0.41304347826086957
124,0.4434782608695652
125,0.46304347826086956
126,0.7304347826086955
127,0.7413043478260869
128,0.7478260869565218
129,0.691304347826087
130,0.7282608695652174
131,0.7413043478260869
132,0.46304347826086956
133,0.44565217391304346
134,0.40652173913043477
135,0.717391304347826
136,0.726086956521739
137,0.6804347826086956
138,0.7673913043478261
139,0.7934782608695651
140,0.8
141,0.4369565217391304
142,0.4434782608695652
143,0.43913043478260866
144,0.27173913043478265
145,0.21739130434782608
146,0.20217391304347823
147,0.4869565217391304
148,0.46304347826086956
149,0.4543478260869565
150,0.7717391304347825
151,0.8043478260869564
152,0.826086956521739
153,0.19565217391304346
154,0.2673913043478261
155,0.34130434782608693
156,0.35
157,0.3391304347826087
158,0.33478260869565213
159,0.4043478260869565
160,0.38913043478260867
161,0.3760869565217391
162,0.7108695652173913
163,0.7282608695652174
164,0.7565217391304347
165,0.23043478260869565
166,0.22391304347826085
167,0.2108695652173913
168,0.43478260869565216
169,0.43043478260869567
170,0.43260869565217386
171,0.4369565217391304
172,0.39999999999999997
173,0.3739130434782609
174,0.28260869565217395
175,0.26521739130434785
176,0.25217391304347825
177,0.5630434782608695
178,0.5826086956521739
179,0.5869565217391304
180,0.5456521739130434
181,0.5195652173913043
182,0.4652173913043478
183,0.3434782608695652
184,0.3782608695652174
185,0.4043478260869565
186,0.31956521739130433
187,0.32391304347826083
188,0.3173913043478261
189,0.44999999999999996
190,0.45217391304347826
191,0.458695652173913
192,0.7978260869565217
193,0.7608695652173912
194,0.7043478260869565
195,0.3739130434782609
196,0.3695652173913043
197,0.35
198,0.41086956521739126
199,0.4826086956521739
200,0.532608695652174
201,0.7565217391304347
202,0.808695652173913
203,0.8282608695652174
204,0.14347826086956522
205,0.1282608695652174
206,0.1108695652173913
207,0.5934782608695652
208,0.591304347826087
209,0.591304347826087
210,0.5695652173913043
211,0.6195652173913043
212,0.6695652173913044
213,0.358695652173913
214,0.32608695652173914
215,0.30217391304347824
216,0.558695652173913
217,0.532608695652174
218,0.5108695652173914
219,0.4478260869565217
220,0.43913043478260866
221,0.43478260869565216
222,0.4043478260869565
223,0.3608695652173913
224,0.31956521739130433
225,0.26956521739130435
226,0.28695652173913044
227,0.2847826086956522
228,0.44130434782608696
229,0.4369565217391304
230,0.4434782608695652
231,0.43913043478260866
232,0.43478260869565216
233,0.4608695652173913
234,0.3630434782608696
235,0.3391304347826087
236,0.3434782608695652
237,0.3065217391304348
238,0.2782608695652174
239,0.24565217391304345
240,0.4608695652173913
241,0.40652173913043477
242,0.34782608695652173
243,0.17608695652173914
244,0.26956521739130435
