,0
0,0.38033983
1,0.38962615
2,0.42059067
3,0.47444493
4,0.5347978
5,0.59351707
6,0.6297682
7,0.6494752
8,0.65632534
9,0.64506686
10,0.621148
11,0.59256256
12,0.47491932
13,0.47004235
14,0.46277696
15,0.45635307
16,0.44962597
17,0.44492596
18,0.44249874
19,0.45019412
20,0.46834505
21,0.4916678
22,0.5160353
23,0.53769386
24,0.34321922
25,0.3929579
26,0.44769588
27,0.4951474
28,0.5246999
29,0.54224944
30,0.54203814
31,0.5291612
32,0.50999975
33,0.48061228
34,0.45014998
35,0.42605948
36,0.48455688
37,0.47713953
38,0.47052032
39,0.46539205
40,0.46334133
41,0.46273187
42,0.4606812
43,0.45854747
44,0.45518693
45,0.45099518
46,0.44852567
47,0.45286638
48,0.33464736
49,0.32761905
50,0.3191824
51,0.31165797
52,0.3044575
53,0.30174643
54,0.30955556
55,0.3319133
56,0.3654072
57,0.40478098
58,0.44413358
59,0.4759431
60,0.3981971
61,0.38645548
62,0.37719595
63,0.37220734
64,0.3690186
65,0.3662523
66,0.36302084
67,0.35995266
68,0.3550983
69,0.34904104
70,0.3469175
71,0.35077474
72,0.4341184
73,0.4260787
74,0.4156659
75,0.40827525
76,0.4031432
77,0.4106815
78,0.4321557
79,0.47036588
80,0.51592934
81,0.5587659
82,0.5893375
83,0.6080675
84,0.7182642
85,0.71818763
86,0.7120913
87,0.70327485
88,0.6930753
89,0.6830875
90,0.66467834
91,0.642447
92,0.62479246
93,0.60515606
94,0.5864222
95,0.5728919
96,0.357319
97,0.37811258
98,0.40550742
99,0.4371276
100,0.4629618
101,0.48560482
102,0.4985476
103,0.5033355
104,0.50450546
105,0.49499547
106,0.47995782
107,0.4634068
108,0.6208282
109,0.6082324
110,0.5796319
111,0.5486912
112,0.5128216
113,0.48197582
114,0.45042235
115,0.42351753
116,0.4064808
117,0.39128584
118,0.37916338
119,0.37135094
120,0.41248024
121,0.4040539
122,0.39689964
123,0.39093935
124,0.3876209
125,0.38381946
126,0.37934965
127,0.37537053
128,0.3736011
129,0.37785712
130,0.38985622
131,0.40798816
132,0.5474892
133,0.5493592
134,0.5430074
135,0.53326774
136,0.52206916
137,0.511133
138,0.49752998
139,0.4833634
140,0.47342825
141,0.46368477
142,0.4559887
143,0.4531402
144,0.2929037
145,0.27639234
146,0.27124226
147,0.28633314
148,0.31520262
149,0.3570843
150,0.39779264
151,0.4319821
152,0.45363605
153,0.45912603
154,0.45280623
155,0.44133985
156,0.4766165
157,0.46872836
158,0.46212697
159,0.4564397
160,0.4541551
161,0.4524751
162,0.44923267
163,0.44626123
164,0.44262183
165,0.4390521
166,0.43810177
167,0.4443681
168,0.613678
169,0.59260416
170,0.5732209
171,0.5555444
172,0.54507303
173,0.53882813
174,0.5312634
175,0.52558684
176,0.52058697
177,0.5156664
178,0.5118938
179,0.5159747
180,0.5333844
181,0.5099193
