,0
0,0.25497326
1,0.23201689
2,0.20962551
3,0.18831412
4,0.17132507
5,0.16574006
6,0.2901837
7,0.27981776
8,0.28079107
9,0.29810312
10,0.32643297
11,0.36358842
12,0.5770186
13,0.5530054
14,0.5301657
15,0.50335765
16,0.48391753
17,0.46159956
18,0.53110766
19,0.51064134
20,0.49770683
21,0.48438346
22,0.48127967
23,0.47389472
24,0.2592423
25,0.2528048
26,0.24667302
27,0.23876753
28,0.23307836
29,0.23467943
30,0.4025014
31,0.41886324
32,0.43333292
33,0.4354208
34,0.43519735
35,0.42807704
36,0.19881764
37,0.19721371
38,0.21243846
39,0.2500274
40,0.29347843
41,0.34605536
42,0.35565898
43,0.3424991
44,0.3385187
45,0.3449751
46,0.36271334
47,0.3874644
48,0.44073343
49,0.46571904
50,0.49304917
51,0.50581217
52,0.51583135
53,0.5142276
54,0.40968361
55,0.38826162
56,0.36641544
57,0.3472824
58,0.33183065
59,0.3215686
60,0.46722195
61,0.44891632
62,0.43173236
63,0.41405046
64,0.40008378
65,0.3858945
66,0.30276176
67,0.29761368
68,0.29170907
69,0.28484008
70,0.28212807
71,0.28556287
72,0.42543715
73,0.40786445
74,0.3970524
75,0.389437
76,0.38774073
77,0.3859901
78,0.4123939
79,0.3985932
80,0.38786232
81,0.3771484
82,0.37060872
83,0.36404073
84,0.33890358
85,0.3535238
86,0.3741872
87,0.38979104
88,0.39938778
89,0.4015621
90,0.45626605
91,0.462232
92,0.46130443
93,0.44605827
94,0.4267757
95,0.40227363
96,0.21735059
97,0.23980083
98,0.27629018
99,0.31904912
100,0.35913318
101,0.39743882
102,0.355741
103,0.34745002
104,0.34241378
105,0.3353845
106,0.3319465
107,0.32905418
108,0.55054724
109,0.5513736
110,0.5505972
111,0.5372382
112,0.5229295
113,0.49961394
114,0.25825784
115,0.25441
116,0.25035983
117,0.24696806
118,0.24239856
119,0.24328287
120,0.43677187
121,0.42101273
122,0.4107582
123,0.39925992
124,0.39416292
125,0.38781822
126,0.44644225
127,0.42967272
128,0.4153002
129,0.39938384
130,0.38689673
131,0.37445432
132,0.40037766
133,0.40842
134,0.41665938
135,0.41664654
136,0.41619495
137,0.41126943
138,0.17731921
139,0.17623472
140,0.17372507
141,0.17297724
142,0.17188963
143,0.18282445
144,0.45831496
145,0.4340381
146,0.41574773
147,0.40063226
148,0.39299896
149,0.3854882
150,0.18609205
151,0.176156
152,0.1662693
153,0.1612604
154,0.16083036
155,0.17504476
156,0.591501
157,0.57106674
158,0.56136733
159,0.55075413
160,0.5511141
161,0.54460835
162,0.33426577
163,0.32801813
164,0.32252058
165,0.31496912
166,0.31184962
167,0.31176153
168,0.5008922
169,0.48364604
170,0.47287983
171,0.46166623
172,0.4589119
173,0.45333076
174,0.479748
175,0.46687043
176,0.45899063
177,0.44784397
178,0.44648916
179,0.4430769
180,0.28510335
181,0.26934394
182,0.2562791
183,0.24887618
184,0.24345985
185,0.24647644
186,0.3695847
187,0.37547714
188,0.37562564
189,0.3654187
190,0.35301518
191,0.33960953
192,0.46759385
193,0.4853477
194,0.50594074
195,0.51239896
196,0.5183723
197,0.512836
198,0.56054336
199,0.60629386
200,0.65184855
201,0.6635622
202,0.66192055
203,0.6374247
204,0.46713346
205,0.46795207
206,0.46665376
207,0.4557475
208,0.44484216
209,0.42874312
210,0.4876871
211,0.50716466
212,0.5431522
213,0.5738596
214,0.6074121
215,0.62618756
216,0.2945005
217,0.28207108
218,0.26937523
