,0
0,0.12238398
1,0.11663142
2,0.11142267
3,0.11631976
4,0.14983517
5,0.20500268
6,0.26832768
7,0.3226081
8,0.3615078
9,0.37713364
10,0.35815006
11,0.34187025
12,0.32267925
13,0.3017018
14,0.28182095
15,0.26197678
16,0.2486203
17,0.2407946
18,0.49720314
19,0.46627307
20,0.44311875
21,0.42257056
22,0.40357834
23,0.38714582
24,0.37366742
25,0.3631919
26,0.35536876
27,0.28314567
28,0.36662832
29,0.45130867
30,0.5129394
31,0.5490142
32,0.57400984
33,0.5938227
34,0.60559577
35,0.60424674
36,0.59370375
37,0.5616477
38,0.53552306
39,0.5110003
40,0.48645988
41,0.4641589
42,0.442079
43,0.42324936
44,0.40737337
45,0.38270298
46,0.34097022
47,0.3085608
48,0.28212598
49,0.26233107
50,0.2472143
51,0.23444387
52,0.22630364
53,0.22235595
54,0.95149374
55,0.9358812
56,0.91906965
57,0.8947207
58,0.8567759
59,0.81538063
60,0.7681385
61,0.72302616
62,0.6822909
63,0.8675939
64,0.88727707
65,0.90309703
66,0.9133514
67,0.90751517
68,0.8973145
69,0.8764738
70,0.8490598
71,0.8187854
72,0.5458426
73,0.50535953
74,0.45900947
75,0.41036463
76,0.36612025
77,0.33429444
78,0.30970067
79,0.29356173
80,0.28051272
81,0.3833726
82,0.3646282
83,0.3532355
84,0.33998314
85,0.3265509
86,0.3168306
87,0.31996506
88,0.3384946
89,0.37167645
90,0.49815077
91,0.5094452
92,0.5109008
93,0.49639106
94,0.46715206
95,0.43328068
96,0.39576417
97,0.36386564
98,0.33704305
99,0.44735917
100,0.4894374
101,0.52941656
102,0.5578717
103,0.5741042
104,0.58436316
105,0.58722085
106,0.58086103
107,0.568431
108,0.47817785
109,0.48903102
110,0.4999422
111,0.50151455
112,0.48892814
113,0.46971834
114,0.44337744
115,0.4196648
116,0.399051
117,0.8386744
118,0.8028149
119,0.7453136
120,0.674177
121,0.5992203
122,0.54114985
123,0.49569777
124,0.46169996
125,0.43004626
126,0.8802577
127,0.8215795
128,0.765397
129,0.7132609
130,0.6654441
131,0.62524915
132,0.5908546
133,0.5619707
134,0.538437
135,0.46872896
136,0.42128664
137,0.38541713
138,0.3557322
139,0.33321935
140,0.31318402
141,0.2966112
142,0.28359434
143,0.27642536
144,0.38849872
145,0.35725722
146,0.3277322
147,0.2986889
148,0.2729423
149,0.2532721
150,0.23671457
151,0.22603658
152,0.21688813
153,0.350607
154,0.32020256
155,0.29223862
156,0.26406696
157,0.24046089
158,0.22524235
159,0.2155242
160,0.21076456
161,0.20792422
162,0.41226998
163,0.38324344
164,0.35935
165,0.33748007
166,0.3189943
167,0.30364916
168,0.2899747
169,0.27944016
170,0.26980427
171,0.6713927
172,0.6982581
173,0.71916544
174,0.73171043
175,0.7247142
176,0.7072771
177,0.67179656
178,0.6276714
179,0.58428234
180,0.5725271
181,0.54824376
182,0.52836096
183,0.51021665
184,0.49239397
185,0.47695112
186,0.4624012
187,0.44807655
188,0.43561685
189,0.6211099
190,0.61192566
191,0.6039424
192,0.59022844
193,0.5675015
194,0.5415294
195,0.51136637
196,0.48304224
197,0.4577442
198,0.7396668
199,0.75461864
200,0.76596653
201,0.7687409
202,0.75402033
203,0.7323398
204,0.6956138
205,0.65307146
206,0.6067624
207,0.32053575
208,0.29957947
209,0.2863806
210,0.2751393
211,0.2680248
212,0.25868762
213,0.24899618
214,0.24094056
215,0.24717976
216,0.16098076
217,0.20066646
218,0.26186174
219,0.32381296
220,0.3747247
221,0.4138323
222,0.44354558
223,0.46240598
224,0.46314907
225,0.30236036
226,0.28936252
227,0.28395554
228,0.27344185
229,0.2584319
230,0.24553935
231,0.25777674
232,0.307068
233,0.39452052
234,0.3144251
235,0.305232
236,0.29892233
237,0.29099032
238,0.28322595
239,0.2763095
240,0.27026537
241,0.26579604
242,0.26212475
243,0.82859004
244,0.81941843
245,0.8074448
246,0.7846751
247,0.7465924
248,0.70511657
249,0.659351
250,0.6181705
251,0.58282715
252,0.1833865
253,0.16657755
254,0.15522987
255,0.14354831
256,0.13710321
257,0.12810582
258,0.120760985
259,0.117066115
260,0.12730454
261,0.535752
262,0.5158932
263,0.5024721
264,0.48525688
265,0.46348977
266,0.45495498
267,0.47544646
268,0.51635927
269,0.56111324
270,0.24356341
271,0.2550148
272,0.26423198
273,0.26593867
274,0.25782204
275,0.24270307
276,0.22094077
277,0.20181845
278,0.18599027
279,0.22301702
280,0.20401347
281,0.19210511
282,0.18073882
283,0.17103907
284,0.15968937
285,0.14959839
