,0
0,0.40123534
1,0.3959511
2,0.39073667
3,0.38134542
4,0.3787755
5,0.38037717
6,0.30590215
7,0.30594438
8,0.31576872
9,0.33497873
10,0.369242
11,0.40517282
12,0.6050377
13,0.5742987
14,0.5289852
15,0.4784292
16,0.43979847
17,0.4098941
18,0.50839543
19,0.4871958
20,0.47216773
21,0.45849103
22,0.4555344
23,0.45118004
24,0.27790725
25,0.27292994
26,0.27105266
27,0.26513717
28,0.26507765
29,0.26665708
30,0.49655178
31,0.53510404
32,0.564854
33,0.58163893
34,0.5887624
35,0.5802899
36,0.17314167
37,0.18267244
38,0.21094418
39,0.2509298
40,0.30632168
41,0.3637791
42,0.29833412
43,0.29587948
44,0.29428482
45,0.2949008
46,0.3072412
47,0.32570386
48,0.5013583
49,0.52217656
50,0.5363018
51,0.53808534
52,0.53550243
53,0.5242394
54,0.3694476
55,0.35098815
56,0.32911175
57,0.30312246
58,0.2852797
59,0.2711885
60,0.41084284
61,0.38551462
62,0.3550322
63,0.32239452
64,0.30076
65,0.28397474
66,0.324331
67,0.3197219
68,0.3166915
69,0.30594316
70,0.30389172
71,0.30800575
72,0.45116082
73,0.4468395
74,0.44309378
75,0.43254352
76,0.42821926
77,0.4285648
78,0.37794346
79,0.373949
80,0.36947557
81,0.3635085
82,0.36059958
83,0.3591999
84,0.31472027
85,0.34005442
86,0.36661887
87,0.38669544
88,0.40154493
89,0.40632996
90,0.4971708
91,0.49759156
92,0.48239797
93,0.45274797
94,0.42131168
95,0.38698405
96,0.15772445
97,0.18446301
98,0.239587
99,0.2954579
100,0.3498194
101,0.40314752
102,0.33769813
103,0.33626422
104,0.3341125
105,0.33022776
106,0.32958233
107,0.33166903
108,0.50987095
109,0.4930706
110,0.46075314
111,0.4177202
112,0.3807651
113,0.34944427
114,0.23942986
115,0.21893048
116,0.20709187
117,0.19396462
118,0.19428048
119,0.19637664
120,0.37915552
121,0.3740374
122,0.37094364
123,0.3673343
124,0.36680794
125,0.3667428
126,0.5248142
127,0.47839516
128,0.42484555
129,0.37366116
130,0.34551382
131,0.32538936
132,0.32741812
133,0.33339983
134,0.33823013
135,0.33550763
136,0.33377764
137,0.33021566
138,0.22380468
139,0.21325904
140,0.20899095
141,0.20054199
142,0.20209959
143,0.20535317
144,0.4114772
145,0.3786382
146,0.350924
147,0.32940006
148,0.32308888
149,0.3204761
150,0.25685126
151,0.25389934
152,0.25210524
153,0.24113302
154,0.23919506
155,0.24704173
156,0.5134361
157,0.5018614
158,0.49363247
159,0.48478583
160,0.48197854
161,0.4778689
162,0.3198721
163,0.3165546
164,0.3146459
165,0.30944046
166,0.30879375
167,0.31347287
168,0.64929056
169,0.6049043
170,0.566483
171,0.53667116
172,0.5264202
173,0.521327
174,0.460864
175,0.45710447
176,0.4547462
177,0.45108134
178,0.45207292
179,0.45447075
180,0.2753471
181,0.26628342
182,0.26160982
183,0.2554531
184,0.25478488
185,0.2522595
186,0.5630451
187,0.58829105
188,0.59474295
189,0.5821543
190,0.55955166
191,0.5235641
192,0.46873474
193,0.51527786
194,0.5552909
195,0.5833733
196,0.6008631
197,0.6066397
198,0.5396712
199,0.5921284
200,0.6336061
201,0.6597065
202,0.675997
203,0.6776984
204,0.45396253
205,0.4694681
206,0.46823472
207,0.44900253
208,0.42438272
209,0.39274526
210,0.5056524
211,0.53616345
212,0.57082677
213,0.60283977
214,0.63150775
215,0.64874744
216,0.29878998
217,0.29632202
218,0.29465237
219,0.28762642
220,0.28565446
221,0.29033935
222,0.5991023
223,0.5473213
224,0.4949257
225,0.45257857
226,0.43132323
227,0.4185716
228,0.33448657
229,0.33659273
230,0.3476963
231,0.36565483
232,0.39735737
233,0.43161026
234,0.46778074
235,0.5017585
236,0.52690125
237,0.5387709
238,0.54247445
239,0.5315735
240,0.2643497
241,0.3244428
242,0.40090364
243,0.46375763
244,0.5110143
245,0.54414034
246,0.2918687
247,0.34094262
248,0.39737576
249,0.44099906
250,0.4760915
251,0.4995783
252,0.7682129
253,0.79456973
254,0.7962282
255,0.77107704
256,0.73667896
257,0.6870074
258,0.6543571
259,0.6613318
260,0.6639253
261,0.65179837
262,0.6392718
263,0.61679727
264,0.41911235
265,0.41556692
266,0.41213104
267,0.40668905
268,0.40526336
269,0.40577278
270,0.37103224
271,0.37892827
272,0.38450003
273,0.38546625
274,0.38555038
275,0.38155842
276,0.3834978
277,0.41651475
278,0.4551417
279,0.48818657
280,0.5192132
281,0.54090834
282,0.46517894
283,0.49573144
284,0.5126543
285,0.5156511
286,0.50708103
287,0.48503304
288,0.39344802
289,0.3918037
290,0.38991132
291,0.38796055
292,0.39351207
293,0.4049767
294,0.5112448
295,0.5021379
296,0.49708658
297,0.4915823
298,0.49149004
299,0.48907956
300,0.63045466
301,0.6671432
302,0.69230413
303,0.70207465
304,0.70218706
305,0.68639714
306,0.27110916
307,0.33847025
308,0.4029793
309,0.44715455
310,0.4752375
311,0.49155855
312,0.2565057
313,0.26333588
314,0.26697865
315,0.26015538
316,0.25505754
317,0.24883331
318,0.5437746
319,0.49360672
320,0.4314934
321,0.36872187
322,0.32730654
323,0.29667
324,0.5370314
325,0.5245942
326,0.50397146
327,0.47730103
328,0.4548547
329,0.43424785
330,0.49836978
331,0.55493355
332,0.6042032
333,0.6382334
334,0.65846694
335,0.6606313
336,0.4051898
337,0.40181434
338,0.4035402
339,0.41106343
340,0.43275136
341,0.46110806
342,0.34042993
343,0.3169769
344,0.302504
345,0.29047495
346,0.29151064
347,0.290512
348,0.35648042
349,0.35629976
350,0.3559385
351,0.34977245
352,0.34911537
353,0.35433203
354,0.69428676
355,0.7084006
356,0.7042696
357,0.6807238
358,0.6524571
359,0.61544347
360,0.5421491
361,0.5086793
362,0.4817426
363,0.45987326
364,0.45256844
365,0.44710985
366,0.4298256
367,0.4259828
368,0.43199247
369,0.45218822
370,0.4891282
371,0.5274935
372,0.24078494
373,0.23934308
374,0.23983832
375,0.235016
376,0.23703271
377,0.24630952
378,0.37376583
379,0.3888715
380,0.4152032
381,0.44663352
382,0.48051512
383,0.50766385
384,0.43207014
385,0.42531076
386,0.42029586
387,0.41368636
388,0.41108045
389,0.40823722
390,0.39993402
391,0.39242083
392,0.39203125
393,0.40214354
394,0.43258113
395,0.46794683
396,0.5208205
397,0.5489389
398,0.57560754
399,0.59383225
400,0.606735
401,0.60796654
402,0.40254536
403,0.35664865
404,0.32066965
405,0.29556966
406,0.2906883
407,0.28685996
408,0.40014523
409,0.40199408
410,0.40384513
411,0.40405494
412,0.41070095
413,0.42346552
414,0.27420875
415,0.27373087
416,0.27483296
417,0.27141646
418,0.2720389
419,0.27479368
420,0.42645147
421,0.44913515
422,0.46575826
423,0.47217435
424,0.47386417
425,0.46606696
426,0.26975283
427,0.27703193
428,0.30176273
429,0.34104532
430,0.39906144
431,0.45927185
432,0.49901834
433,0.48716184
434,0.47854042
435,0.46984985
436,0.4671924
437,0.4639637
438,0.4841778
439,0.47545284
440,0.4750598
441,0.4850557
442,0.51299644
443,0.5446516
444,0.36745858
445,0.36280057
446,0.36024106
447,0.35627142
448,0.35516912
449,0.35330614
450,0.38904887
451,0.37641972
452,0.36901826
453,0.3591896
454,0.35789892
455,0.35660338
456,0.39244837
457,0.3887267
458,0.3853972
459,0.38002962
460,0.3801536
461,0.38607192
462,0.51808214
463,0.5115763
464,0.507167
465,0.5003773
466,0.5011127
467,0.507178
468,0.26197284
469,0.24253239
470,0.23231316
471,0.2233989
472,0.22426236
473,0.22230494
474,0.3145095
475,0.3108391
476,0.31425202
477,0.3159182
478,0.32378745
479,0.32748583
480,0.38257927
481,0.35205036
482,0.3330776
483,0.32178807
484,0.324752
485,0.32514954
486,0.3134062
487,0.3071982
488,0.30552238
489,0.30990994
490,0.33242786
491,0.3617757
492,0.42964426
493,0.4307364
494,0.43940496
495,0.45871407
496,0.48620683
497,0.51213104
498,0.49525058
499,0.5045654
500,0.49522936
501,0.46838933
502,0.43635362
503,0.3983857
504,0.48008725
505,0.5019442
506,0.50694126
507,0.49544275
508,0.47402012
509,0.44168472
510,0.29066914
511,0.2971219
512,0.31573844
513,0.34365073
514,0.38528407
515,0.4331456
516,0.43214378
517,0.42691973
518,0.42428774
519,0.42238623
520,0.4300197
521,0.44201517
522,0.58534646
523,0.599277
524,0.5937499
525,0.5697088
526,0.5380994
527,0.49705654
528,0.5102664
529,0.46882033
530,0.4387775
531,0.42158586
532,0.42149693
533,0.419663
534,0.49873754
535,0.52704436
536,0.5578992
537,0.58004296
538,0.5969945
539,0.6004832
540,0.49379468
541,0.45000133
542,0.4038036
543,0.36560997
544,0.34542722
545,0.3334753
546,0.5920368
547,0.5746188
548,0.5621625
549,0.56160986
550,0.5841961
551,0.6147175
552,0.19757482
553,0.19560249
554,0.19797173
555,0.19184494
556,0.19786562
557,0.21504617
558,0.37794685
559,0.42161745
560,0.46075773
561,0.48787534
562,0.50505966
563,0.5086306
564,0.4471262
565,0.43434313
566,0.4253994
567,0.41602656
568,0.41254532
569,0.40780348
570,0.64747787
571,0.5963857
572,0.5313177
573,0.4666084
574,0.4235847
575,0.39139715
576,0.5981543
577,0.60682476
578,0.62581515
579,0.65147495
580,0.6853764
581,0.7110414
582,0.20102492
583,0.19969572
584,0.20107006
585,0.19151013
586,0.19284856
587,0.20481323
588,0.4328224
589,0.44646174
590,0.47783512
591,0.5223417
592,0.57756895
593,0.6291909
594,0.4649905
595,0.46418354
596,0.47099823
597,0.48749495
598,0.51534116
599,0.54587185
600,0.24280053
601,0.24421844
602,0.24822946
603,0.24891722
604,0.25642493
605,0.27002117
606,0.4672103
607,0.44467217
608,0.4288465
609,0.41649854
610,0.4130611
611,0.40858048
612,0.28618693
613,0.2859918
614,0.29691997
615,0.32167625
616,0.36457866
617,0.41206223
618,0.69626796
619,0.7196392
620,0.72434664
621,0.7102349
622,0.68746525
623,0.6502144
624,0.40721506
625,0.37706807
626,0.35566202
627,0.3385429
628,0.33858654
629,0.33887395
630,0.47456196
631,0.5100398
632,0.54163384
633,0.5649743
634,0.58161104
635,0.58530045
636,0.5854342
637,0.6141559
638,0.62957704
639,0.6296071
640,0.6202296
641,0.59796244
642,0.65105134
643,0.61901987
644,0.5736025
645,0.52175033
646,0.48205212
647,0.4486019
648,0.6078779
649,0.5568604
650,0.5070855
651,0.46955216
652,0.45382124
653,0.4462729
654,0.49914742
655,0.53291214
656,0.57787967
657,0.6207834
658,0.66188204
659,0.6882804
660,0.53206265
661,0.5150409
662,0.5055726
663,0.49574405
664,0.4940607
665,0.48656848
666,0.50165987
667,0.48842287
668,0.48191026
669,0.47501087
670,0.47561264
671,0.47220188
672,0.3309291
673,0.33101732
674,0.32947206
675,0.32360744
676,0.32264972
677,0.32867223
678,0.32080516
679,0.32008007
680,0.31881297
681,0.31265438
682,0.31152925
683,0.3169348
684,0.46176922
685,0.45869544
686,0.45609778
687,0.4519214
688,0.45147642
689,0.45310035
690,0.36497247
691,0.35517818
692,0.35258695
693,0.35060337
694,0.3544327
695,0.3537471
696,0.456496
697,0.43661222
698,0.42592508
699,0.4177601
700,0.4191555
701,0.41704023
702,0.27338755
703,0.27537984
704,0.27817562
705,0.2772338
706,0.28074795
707,0.28653014
708,0.4280027
709,0.44292742
710,0.4742455
711,0.514627
712,0.55696785
713,0.59572256
714,0.3810843
715,0.38249466
716,0.38505477
717,0.3841984
718,0.3879424
719,0.39534992
720,0.25482187
721,0.24880803
722,0.24418579
723,0.23563582
724,0.232102
725,0.22934581
726,0.36023128
727,0.34730864
728,0.3398862
729,0.3313346
730,0.32994464
731,0.3266746
732,0.4045205
733,0.41252565
734,0.41760373
735,0.41846898
736,0.41825604
737,0.41419208
738,0.308858
739,0.3069092
740,0.30798358
741,0.30863333
742,0.31978643
743,0.34001213
744,0.5296582
745,0.5011724
746,0.47930446
747,0.46147284
748,0.45586252
749,0.45124587
750,0.6133555
751,0.5713741
752,0.5351059
753,0.50764817
754,0.49903896
755,0.49378425
756,0.4048073
757,0.44264558
758,0.47068638
759,0.4874081
760,0.49454516
761,0.4885977
762,0.42026135
763,0.37345555
764,0.32641077
765,0.2814019
766,0.26016748
767,0.24636874
768,0.35414845
769,0.35095832
770,0.35446805
771,0.35630208
772,0.36367846
773,0.36678603
774,0.3651329
775,0.35958353
776,0.35410345
777,0.34185213
778,0.336851
779,0.33923042
780,0.49926153
781,0.47278953
782,0.45346397
783,0.43669027
784,0.43136042
785,0.42740518
786,0.43350163
787,0.43692636
788,0.44063845
789,0.4402298
790,0.4447523
791,0.45098057
792,0.54701495
793,0.51352775
794,0.48353833
795,0.45616066
796,0.4430207
797,0.4367123
798,0.46571338
799,0.45353356
800,0.44604725
801,0.43908578
802,0.4379213
803,0.43418276
804,0.40402535
805,0.39842874
806,0.3937924
807,0.38901487
808,0.38837463
809,0.38906476
810,0.43572062
811,0.42888865
812,0.4244293
813,0.41877416
814,0.4171316
815,0.41521925
816,0.30767655
817,0.2936757
818,0.28692532
819,0.28012207
820,0.28129092
821,0.2792238
822,0.32880917
823,0.2918785
824,0.26985264
825,0.2577243
826,0.26333073
827,0.26618502
828,0.4938961
829,0.48040447
830,0.46705303
831,0.45156974
832,0.44665313
833,0.45170856
834,0.44776624
835,0.43986624
836,0.43532485
837,0.4309698
838,0.43093538
839,0.4290102
840,0.72612435
841,0.719677
842,0.6860956
843,0.6288433
844,0.5702008
845,0.50966954
846,0.3792781
847,0.37685597
848,0.3771373
849,0.37843534
850,0.39262313
851,0.41626197
852,0.25647527
853,0.26086393
854,0.26706606
855,0.26356688
856,0.2678644
857,0.28028432
858,0.26650935
859,0.26342255
860,0.261364
861,0.2508416
862,0.24884698
863,0.25504628
864,0.7215953
865,0.7324747
866,0.72381884
867,0.6935281
868,0.6597641
869,0.61663187
870,0.26879963
871,0.26672336
872,0.2656021
873,0.25949854
874,0.26002502
875,0.26463038
876,0.30516407
877,0.32443383
878,0.36630234
879,0.4195948
880,0.47521615
881,0.52222645
882,0.55196685
883,0.56687963
884,0.5596632
885,0.53289557
886,0.4981513
887,0.45223844
888,0.21628264
889,0.21490735
890,0.21533744
891,0.20772749
892,0.20757473
893,0.21470766
894,0.53982484
895,0.5694083
896,0.60657775
897,0.6424689
898,0.67843854
899,0.70397747
900,0.41803724
901,0.4182478
902,0.41934633
903,0.4163807
904,0.4180982
905,0.42143297
906,0.60480237
907,0.6467797
908,0.6755315
909,0.6862014
910,0.68417645
911,0.6657083
912,0.21146196
913,0.20341659
914,0.2060947
915,0.21792032
916,0.2515136
917,0.29133546
918,0.30514053
919,0.36967665
920,0.43588543
921,0.48126662
922,0.50879115
923,0.52725995
924,0.28007454
925,0.27778003
926,0.27779275
927,0.27503243
928,0.2772879
929,0.2822008
930,0.20847979
931,0.20327614
932,0.20253813
933,0.19688553
934,0.19876969
935,0.20405819
936,0.38178957
937,0.37778145
938,0.37523505
939,0.36586428
940,0.36444694
941,0.36939564
942,0.39547434
943,0.42271128
944,0.446271
945,0.46029288
946,0.468382
947,0.46304274
948,0.47583437
949,0.4970607
950,0.50931096
951,0.5130396
952,0.5113658
953,0.5003032
954,0.45382416
955,0.44221324
956,0.43383408
957,0.4256264
958,0.4238046
959,0.4206526
960,0.4336275
961,0.43141368
962,0.42938003
963,0.42700875
964,0.4312953
965,0.4395392
966,0.40491626
967,0.40139344
968,0.39850968
969,0.393732
970,0.39323246
971,0.394848
972,0.4431625
973,0.48553008
974,0.51647496
975,0.5366059
976,0.54531384
977,0.53908217
978,0.29312575
979,0.29956266
980,0.30429447
981,0.30151123
982,0.3041793
983,0.3144276
984,0.36086127
985,0.3586305
986,0.35803717
987,0.35694182
988,0.36750066
989,0.3837053
990,0.51630926
991,0.5607343
992,0.5985925
993,0.6235026
994,0.6372681
995,0.63371146
996,0.43702704
997,0.40533715
998,0.38166988
999,0.36309773
1000,0.3572702
1001,0.3536535
1002,0.43636137
1003,0.4253837
1004,0.42714477
1005,0.44888267
1006,0.49166253
1007,0.53772956
1008,0.47610593
1009,0.44635868
1010,0.4068579
1011,0.3636333
1012,0.33384746
1013,0.310848
1014,0.52764565
1015,0.5168135
1016,0.5099422
1017,0.5001035
1018,0.4981382
1019,0.49446017
1020,0.48842615
1021,0.48364705
1022,0.48396415
1023,0.48966104
1024,0.50775933
1025,0.5293353
1026,0.45793435
1027,0.45136195
1028,0.441756
1029,0.42950553
1030,0.419916
1031,0.41192713
1032,0.28006163
1033,0.27086034
1034,0.26877064
1035,0.263712
1036,0.26617745
1037,0.2664435
1038,0.37914413
1039,0.40759128
1040,0.43329233
1041,0.44605863
1042,0.4531271
1043,0.44951987
1044,0.6129657
1045,0.66508853
1046,0.71142244
1047,0.7422068
1048,0.762236
1049,0.76503325
1050,0.35320455
1051,0.34960595
1052,0.3507413
1053,0.35142452
1054,0.35583252
1055,0.3567343
1056,0.35321558
1057,0.3511192
1058,0.34997967
1059,0.34766868
1060,0.34979364
1061,0.3550415
1062,0.3977298
1063,0.3962224
1064,0.39513242
1065,0.38747254
1066,0.38555682
1067,0.38874218
1068,0.71176785
1069,0.68587697
1070,0.64132893
1071,0.5842805
1072,0.5350808
1073,0.48996258
1074,0.53246534
1075,0.49141055
1076,0.45724636
1077,0.43011105
1078,0.42046708
1079,0.41507414
1080,0.55109787
1081,0.52716666
1082,0.51130366
1083,0.4960283
1084,0.49040577
1085,0.48512733
1086,0.42065012
1087,0.39571932
1088,0.3692492
1089,0.34392586
1090,0.32964146
1091,0.31844175
1092,0.43153617
1093,0.47454095
1094,0.50517505
1095,0.5218004
1096,0.5277381
1097,0.5201045
1098,0.46585137
1099,0.45964146
1100,0.45484194
1101,0.44661754
1102,0.44319245
1103,0.4441641
1104,0.32626042
1105,0.32191086
1106,0.31905347
1107,0.31152397
1108,0.309412
1109,0.31247646
1110,0.44864914
1111,0.45074838
1112,0.4626819
1113,0.4856652
1114,0.5224781
1115,0.5615205
1116,0.587078
1117,0.5854506
1118,0.5615571
1119,0.51934844
1120,0.47567827
1121,0.4277141
1122,0.4063306
1123,0.42732117
1124,0.46207947
1125,0.5026251
1126,0.5458892
1127,0.5787207
1128,0.3929886
1129,0.42140347
1130,0.44209227
1131,0.45097056
1132,0.45211565
1133,0.441792
1134,0.3404671
1135,0.32775268
1136,0.31415713
1137,0.29672396
1138,0.2842238
1139,0.2725993
1140,0.5038325
1141,0.5541337
1142,0.59958005
1143,0.63138205
1144,0.6515559
1145,0.6579381
1146,0.4600631
1147,0.45868564
1148,0.45871434
1149,0.45505306
1150,0.4557749
1151,0.45648235
1152,0.56974447
1153,0.60236764
1154,0.61911345
1155,0.61888623
1156,0.60943925
1157,0.58640146
1158,0.3320399
1159,0.3589178
1160,0.38372952
1161,0.3975261
1162,0.4051001
1163,0.40389657
1164,0.4718356
1165,0.46280056
1166,0.46563315
1167,0.48175323
1168,0.5187198
1169,0.5578648
1170,0.22563165
1171,0.22235352
1172,0.2212233
1173,0.21548346
1174,0.21498099
1175,0.21632847
1176,0.52216697
1177,0.49916744
1178,0.47475392
1179,0.45210063
1180,0.44088024
1181,0.43324226
1182,0.5082891
1183,0.4967748
1184,0.486031
1185,0.4716395
1186,0.4662729
1187,0.46762687
1188,0.3915777
1189,0.4145108
1190,0.4501763
1191,0.48436624
1192,0.5214793
1193,0.5473205
1194,0.2891808
1195,0.2749017
1196,0.26688188
1197,0.256206
1198,0.25660327
1199,0.2554221
1200,0.42947882
1201,0.41931617
1202,0.412843
1203,0.4048614
1204,0.40380058
1205,0.39976618
1206,0.6038718
1207,0.593696
1208,0.5966264
1209,0.6135711
1210,0.6500833
1211,0.6868905
1212,0.47659433
1213,0.4788996
1214,0.49118894
1215,0.51402265
1216,0.5466335
1217,0.5753052
1218,0.49375165
1219,0.4902826
1220,0.48885912
1221,0.483948
1222,0.48309994
1223,0.47846895
1224,0.36673945
1225,0.41103104
1226,0.45841914
1227,0.49830198
1228,0.5301811
1229,0.549696
1230,0.4087198
1231,0.40479812
1232,0.40144157
1233,0.3963331
1234,0.39498845
1235,0.39543444
1236,0.44553608
1237,0.4416999
1238,0.44015023
1239,0.44116324
1240,0.4496518
1241,0.4624462
1242,0.6361617
1243,0.598091
1244,0.5503889
1245,0.5008898
1246,0.46554947
1247,0.4382779
1248,0.5478929
1249,0.5090008
1250,0.47250953
1251,0.44126812
1252,0.4241563
1253,0.412798
1254,0.6783514
1255,0.7102677
1256,0.73159015
1257,0.7364373
1258,0.7341312
1259,0.7186855
1260,0.43114623
1261,0.42687836
1262,0.42377734
1263,0.4200247
1264,0.4202791
1265,0.42077604
1266,0.24112655
1267,0.23316972
1268,0.23065767
1269,0.22176647
1270,0.22265731
1271,0.22690293
1272,0.6015023
1273,0.6485088
1274,0.67502654
1275,0.67927593
1276,0.6688338
1277,0.6402762
1278,0.40792918
1279,0.40394503
1280,0.40068868
1281,0.39537933
1282,0.39440867
1283,0.3960039
1284,0.34017766
1285,0.32475278
1286,0.31682023
1287,0.30771217
1288,0.30684045
1289,0.3029177
1290,0.41202676
1291,0.35850164
1292,0.31704646
1293,0.28749228
1294,0.2818096
1295,0.27723294
1296,0.37006417
1297,0.375295
1298,0.37757725
1299,0.3747223
1300,0.3719395
1301,0.36721718
1302,0.49782598
1303,0.47448945
1304,0.45344663
1305,0.44120336
1306,0.44836447
1307,0.46526426
1308,0.73071885
1309,0.71349293
1310,0.6833693
1311,0.6421355
1312,0.6050807
1313,0.56931865
1314,0.33182484
1315,0.32701987
1316,0.32484296
1317,0.32058147
