Actual,Predicted
0.9132653061224488,1.0553797
0.9489795918367346,2.8656828
0.9948979591836732,-5.633206
0.5561224489795918,1.361533
0.6530612244897959,2.5828714
0.7193877551020408,-5.9779434
0.6632653061224488,0.48304072
0.770408163265306,2.4951448
0.826530612244898,-5.1088867
0.9489795918367346,1.1517996
0.9948979591836732,3.0530136
0.8979591836734694,-5.42599
0.8979591836734694,0.86798286
0.7295918367346937,3.5088384
0.7653061224489793,-5.310403
0.4387755102040817,1.4601537
0.4081632653061223,3.341182
0.3928571428571429,-5.790145
0.7653061224489793,0.9258611
0.6275510204081632,3.6206949
0.5051020408163266,-5.235356
0.3622448979591837,0.70994985
0.3520408163265306,2.5708823
0.3367346938775509,-5.465932
0.673469387755102,0.99129087
0.6224489795918368,3.0057487
0.5459183673469389,-5.4156733
0.5051020408163266,0.7530415
0.3520408163265306,3.501905
0.270408163265306,-5.2848816
0.3520408163265306,1.2782286
0.270408163265306,3.1858683
0.2295918367346937,-5.590185
0.9948979591836732,0.9269259
0.8979591836734694,3.3248336
0.7295918367346937,-5.378457
0.7295918367346937,0.9530498
0.7653061224489793,3.4083807
0.6275510204081632,-5.5116806
0.770408163265306,1.1420239
0.826530612244898,3.2708979
0.9132653061224488,-5.2193613
0.6020408163265306,0.7813133
0.6989795918367346,2.4734704
0.7755102040816327,-5.0625296
0.4591836734693876,-0.12148938
0.6122448979591836,2.8230042
0.5561224489795918,-5.983571
0.2806122448979591,0.506976
0.3775510204081632,2.5331564
0.6020408163265306,-5.3351197
0.1377551020408163,0.52105224
0.0918367346938775,2.6332426
0.0510204081632653,-5.3078184
0.1887755102040816,0.8670975
0.1530612244897959,2.6300128
0.1275510204081632,-5.6733775
0.826530612244898,0.8124532
0.9132653061224488,3.0528448
0.9489795918367346,-5.462273
0.0459183673469387,0.07715621
0.173469387755102,2.1556993
0.4642857142857143,-5.1393948
0.1530612244897959,0.69305146
0.1275510204081632,2.6499965
0.1377551020408163,-5.6108284
0.3520408163265306,0.66170883
0.3367346938775509,2.6321743
0.2908163265306123,-5.4484596
0.0510204081632653,-0.43171975
0.0408163265306121,2.6886125
0.0459183673469387,-4.5195594
0.3367346938775509,0.47696224
0.2908163265306123,2.5913727
0.2653061224489796,-5.4453773
0.6224489795918368,0.8885682
0.5459183673469389,3.2919922
0.5051020408163266,-5.1631823
0.2295918367346937,1.0465715
0.2091836734693877,2.8687165
0.1887755102040816,-5.822726
0.5816326530612245,0.17049828
0.6632653061224488,2.228093
0.770408163265306,-4.8702474
0.6530612244897959,1.2772067
0.7193877551020408,3.0587301
0.673469387755102,-5.676132
0.1275510204081632,0.5898522
0.1377551020408163,2.875385
0.0918367346938775,-5.5908813
0.6275510204081632,1.1699878
0.5051020408163266,3.8908567
0.4387755102040817,-5.2377114
0.2091836734693877,1.0085748
0.1887755102040816,2.7622864
0.1530612244897959,-5.828283
0.4081632653061223,1.1154087
0.3928571428571429,2.993142
0.3622448979591837,-5.805358
0.3061224489795917,0.50445056
0.4591836734693876,2.7836514
0.6122448979591836,-5.459244
0.270408163265306,1.334606
0.2295918367346937,2.9863422
0.2091836734693877,-5.795931
0.2908163265306123,0.6719371
0.2653061224489796,2.772358
0.2448979591836734,-5.6401005
0.4642857142857143,0.030043986
0.5816326530612245,2.1129172
0.6632653061224488,-4.9313474
0.7193877551020408,0.2830172
0.673469387755102,3.0850437
0.6224489795918368,-5.702847
0.173469387755102,0.14382872
0.4642857142857143,2.1977887
0.5816326530612245,-5.1426487
0.5051020408163266,1.3937004
0.4387755102040817,3.7084923
0.4081632653061223,-5.732667
0.0408163265306121,0.19232914
0.0459183673469387,2.4180136
0.173469387755102,-5.1935387
0.0918367346938775,0.6001281
0.0510204081632653,2.7091045
0.0408163265306121,-5.6409216
0.5459183673469389,1.0247918
0.5051020408163266,3.2570984
0.3520408163265306,-5.236038
0.3928571428571429,1.0388017
0.3622448979591837,2.7705657
0.3520408163265306,-5.7989244
0.2448979591836734,0.5289167
0.2806122448979591,2.5526123
0.3775510204081632,-5.336444
0.6122448979591836,0.21258977
0.5561224489795918,2.7683275
0.6530612244897959,-5.219918
0.3367346938775509,0.515256
0.3061224489795917,2.7182124
0.4591836734693876,-5.82321
0.3775510204081632,0.6456138
0.6020408163265306,2.5368931
0.6989795918367346,-5.1939635
0.2653061224489796,0.6152282
0.2448979591836734,2.5648382
0.2806122448979591,-5.4282556
