,0
0,0.5210105
1,0.5735159
2,0.6077459
3,0.6275693
4,0.6325866
5,0.62074065
6,0.6026086
7,0.58056647
8,0.5461562
9,0.5199252
10,0.49882004
11,0.48096228
12,0.60323226
13,0.608279
14,0.5992291
15,0.5829567
16,0.5639285
17,0.5404778
18,0.5234031
19,0.50818133
20,0.4925215
21,0.48322254
22,0.47600412
23,0.47498536
24,0.25732353
25,0.3166142
26,0.37223914
27,0.43794054
28,0.49319
29,0.5307409
30,0.5466428
31,0.54296654
32,0.50851786
33,0.4722038
34,0.43184328
35,0.38782364
36,0.18924636
37,0.19027232
38,0.187007
39,0.17682788
40,0.16093473
41,0.15724112
42,0.1673834
43,0.19362924
44,0.23580055
45,0.29771435
46,0.36436072
47,0.4337718
48,0.6687383
49,0.6703969
50,0.6546315
51,0.62679875
52,0.5991965
53,0.57042235
54,0.5503455
55,0.53433615
56,0.5165767
57,0.50646603
58,0.49980474
59,0.4951986
60,0.29131505
61,0.32209525
62,0.34517217
63,0.37325314
64,0.39021945
65,0.39889455
66,0.39997846
67,0.3943036
68,0.37408856
69,0.35364944
70,0.33025652
71,0.3121784
72,0.2672879
73,0.25501186
74,0.24165866
75,0.23228979
76,0.21878645
77,0.21236962
78,0.20865631
79,0.20491403
80,0.2035368
81,0.21381712
82,0.22968146
83,0.26133472
84,0.32808957
85,0.3242512
86,0.31719464
87,0.31507194
88,0.31496957
89,0.32146335
90,0.33775488
91,0.35675585
92,0.36769244
93,0.37814486
94,0.3830017
95,0.38456815
96,0.29634348
97,0.32618812
98,0.35767266
99,0.4054498
100,0.45312166
101,0.49218524
102,0.5215741
103,0.5350371
104,0.5257844
105,0.5118647
106,0.49152586
107,0.4629944
108,0.5185226
109,0.52597505
110,0.5204748
111,0.50736463
112,0.49067292
113,0.47213215
114,0.45741004
115,0.4451175
116,0.42968935
117,0.4207655
118,0.41372278
119,0.4089941
120,0.37636417
121,0.3964325
122,0.4080366
123,0.41839904
124,0.42191505
125,0.41926914
126,0.41444653
127,0.4061252
128,0.38894874
129,0.3748013
130,0.3598452
131,0.34784278
132,0.3813381
133,0.361326
134,0.3430578
135,0.33196843
136,0.32162637
137,0.31498206
138,0.31366998
139,0.3101011
140,0.30430156
141,0.29989514
142,0.29197645
143,0.29378965
144,0.36964142
145,0.3520394
146,0.33417538
147,0.32137254
148,0.30808797
149,0.30059484
150,0.29778552
151,0.29417008
152,0.28677398
153,0.28070527
154,0.27219072
155,0.27008355
156,0.40172917
157,0.39314106
158,0.38352466
159,0.37484628
160,0.36675307
161,0.35911772
162,0.35804087
163,0.3552221
164,0.3516594
165,0.35093316
166,0.35045704
167,0.3545615
168,0.5859224
169,0.5659149
170,0.54008704
171,0.510707
172,0.488634
173,0.47052228
174,0.4627586
175,0.4562442
176,0.4479535
177,0.439807
178,0.43306947
179,0.42600626
180,0.48048675
181,0.47410387
182,0.457224
183,0.4339441
184,0.40914547
185,0.38728067
186,0.3715986
187,0.36001673
188,0.3439649
189,0.33604407
190,0.328331
191,0.323423
192,0.39297804
193,0.38997734
194,0.3881022
195,0.402732
196,0.42941946
197,0.4587928
198,0.49102807
199,0.5134274
200,0.5172829
201,0.5131462
202,0.5020368
203,0.48360544
204,0.49194223
205,0.4857632
206,0.4785223
207,0.4739176
208,0.47024074
209,0.4656948
210,0.4651222
211,0.46317595
212,0.45819473
213,0.45285046
214,0.4472373
215,0.44479457
216,0.38499847
217,0.38457957
218,0.38423663
219,0.4094935
220,0.4545677
221,0.5079406
222,0.5687407
223,0.6182245
224,0.6444148
225,0.6615473
226,0.6643553
227,0.6486889
