Actual,Predicted
0.7894736842105262,14.61468
0.8368421052631577,4.1502967
0.863157894736842,-4.3572125
0.5684210526315786,14.663219
0.626315789473684,4.042243
0.694736842105263,-4.2494335
0.6368421052631578,14.495245
0.6736842105263156,4.0699077
0.7263157894736839,-4.2795763
0.8368421052631577,14.671774
0.863157894736842,4.2138276
0.8578947368421049,-4.3607907
0.8578947368421049,14.773165
0.7999999999999999,4.228474
0.7578947368421051,-4.433305
0.494736842105263,14.779906
0.4684210526315787,4.0490127
0.5421052631578945,-4.323675
0.7578947368421051,14.7584095
0.6368421052631578,4.197644
0.5315789473684208,-4.4447865
0.494736842105263,14.51951
0.4578947368421052,4.177389
0.4105263157894735,-4.2821317
0.7210526315789473,14.702631
0.7263157894736839,4.2523785
0.7210526315789473,-4.3417506
0.6315789473684209,14.777542
0.5052631578947367,4.2000623
0.4052631578947366,-4.4558682
0.5052631578947367,14.807999
0.4052631578947366,4.15185
0.3421052631578946,-4.4370875
0.863157894736842,14.785691
0.8578947368421049,4.2329836
0.7999999999999999,-4.404682
0.7999999999999999,14.810716
0.7578947368421051,4.2233787
0.6368421052631578,-4.461924
0.6736842105263156,14.409071
0.7263157894736839,4.1309686
0.7894736842105262,-4.305222
0.4421052631578946,14.344343
0.5315789473684208,4.2240806
0.6315789473684209,-4.2313027
0.4421052631578946,14.546943
0.4999999999999999,3.929963
0.5684210526315786,-4.224261
0.326315789473684,14.561979
0.3684210526315788,4.0431657
0.4421052631578946,-4.289893
0.2842105263157893,14.557048
0.3421052631578946,3.900108
0.3105263157894736,-4.22904
0.3157894736842105,14.692854
0.3157894736842105,3.7629192
0.3157894736842105,-4.191282
0.7263157894736839,14.5035515
0.7894736842105262,4.127686
0.8368421052631577,-4.327584
0.2368421052631578,14.59166
0.3368421052631577,3.9093535
0.4052631578947366,-4.3255234
0.3157894736842105,14.758167
0.3157894736842105,3.7177055
0.2842105263157893,-4.2904186
0.4578947368421052,14.493362
0.4105263157894735,4.1846733
0.3736842105263155,-4.337165
0.3105263157894736,14.585661
0.2631578947368421,3.7938347
0.2368421052631578,-4.3391037
0.4105263157894735,14.335341
0.3736842105263155,4.1468434
0.3578947368421049,-4.214143
0.7263157894736839,14.871351
0.7210526315789473,4.251067
0.6315789473684209,-4.3792343
0.3421052631578946,14.753923
0.3157894736842105,3.946194
0.3157894736842105,-4.1641073
0.5157894736842102,14.530493
0.6368421052631578,3.9395196
0.6736842105263156,-4.263199
0.626315789473684,14.710144
0.694736842105263,4.2082458
0.7210526315789473,-4.2707353
0.3157894736842105,14.749089
0.2842105263157893,3.7926276
0.3421052631578946,-4.303547
0.6368421052631578,14.719555
0.5315789473684208,4.173698
0.494736842105263,-4.4239693
0.3157894736842105,14.687132
0.3157894736842105,3.9282002
0.3157894736842105,-4.1913066
0.4684210526315787,14.741342
0.5421052631578945,3.9352865
0.494736842105263,-4.2470884
0.3315789473684208,14.557764
0.4421052631578946,3.8412175
0.4999999999999999,-4.2311487
0.4052631578947366,14.787872
0.3421052631578946,4.02375
0.3157894736842105,-4.366976
0.3736842105263155,14.37795
0.3578947368421049,4.004588
0.3315789473684208,-4.3060756
0.4052631578947366,14.463468
0.5157894736842102,3.7828577
0.6368421052631578,-4.3105874
0.694736842105263,14.850904
0.7210526315789473,4.2574267
0.7263157894736839,-4.3055787
0.3368421052631577,14.510744
0.4052631578947366,3.7956731
0.5157894736842102,-4.2917643
0.5315789473684208,14.74769
0.494736842105263,4.120099
0.4684210526315787,-4.402411
0.2631578947368421,14.476185
0.2368421052631578,3.9394815
0.3368421052631577,-4.306529
0.3421052631578946,14.631288
0.3105263157894736,3.813893
0.2631578947368421,-4.3252892
0.7210526315789473,14.806814
0.6315789473684209,4.230415
0.5052631578947367,-4.4401813
0.5421052631578945,14.6868
0.494736842105263,3.8733492
0.4578947368421052,-4.2935767
0.3315789473684208,14.4994335
0.326315789473684,3.883663
0.3684210526315788,-4.293929
0.4999999999999999,14.717054
0.5684210526315786,4.023909
0.626315789473684,-4.211736
0.2631578947368421,14.694389
0.3315789473684208,3.6510878
0.4421052631578946,-4.4490776
0.3684210526315788,14.485813
0.4421052631578946,4.132109
0.5315789473684208,-4.2886066
0.3578947368421049,14.469986
0.3315789473684208,3.8823478
0.326315789473684,-4.2437263
