,0
0,0.34630755
1,0.42481178
2,0.5006571
3,0.565954
4,0.612696
5,0.6295351
6,0.6251972
7,0.5991159
8,0.55999285
9,0.5113691
10,0.4635083
11,0.41798657
12,0.58771676
13,0.60108376
14,0.59064317
15,0.57689273
16,0.5546839
17,0.5289719
18,0.49838763
19,0.4684483
20,0.44316372
21,0.42435974
22,0.41170785
23,0.40339512
24,0.45191568
25,0.45872864
26,0.46884775
27,0.48794517
28,0.5100566
29,0.52756816
30,0.5374656
31,0.53438073
32,0.5221419
33,0.5006262
34,0.47555298
35,0.4473077
36,0.09159717
37,0.08222069
38,0.074335515
39,0.05791226
40,0.042174652
41,0.02836816
42,0.02617453
43,0.042329907
44,0.089500904
45,0.15657096
46,0.24012071
47,0.32982165
48,0.6481483
49,0.67020047
50,0.66117024
51,0.64398104
52,0.6133028
53,0.5768759
54,0.5349254
55,0.49411026
56,0.4595859
57,0.43369186
58,0.41740626
59,0.40693027
60,0.22369157
61,0.23653135
62,0.25773782
63,0.28030542
64,0.3071596
65,0.32663918
66,0.33971152
67,0.34231082
68,0.33891252
69,0.3272812
70,0.31331074
71,0.30069274
72,0.27251968
73,0.26679054
74,0.25753707
75,0.2475144
76,0.23830935
77,0.22882819
78,0.21978533
79,0.21328866
80,0.21273744
81,0.21646185
82,0.22805358
83,0.24526562
84,0.24173982
85,0.24436125
86,0.25071403
87,0.25881562
88,0.27145323
89,0.2861376
90,0.30006668
91,0.311011
92,0.32093534
93,0.32775015
94,0.33102143
95,0.33118162
96,0.15811269
97,0.18295947
98,0.23340732
99,0.29356295
100,0.36059096
101,0.42351064
102,0.47501466
103,0.50623024
104,0.51850295
105,0.5075077
106,0.4778626
107,0.4323991
108,0.52114403
109,0.5455138
110,0.5458178
111,0.53771627
112,0.519653
113,0.49325454
114,0.46001637
115,0.42647263
116,0.3969766
117,0.37286353
118,0.35621238
119,0.34262893
120,0.27030575
121,0.29054612
122,0.30935094
123,0.32440254
124,0.33676407
125,0.33815247
126,0.33287147
127,0.31975377
128,0.30394027
129,0.28574243
130,0.27097523
131,0.25967497
132,0.30746195
133,0.2875543
134,0.26575473
135,0.24939428
136,0.23843174
137,0.228621
138,0.21797143
139,0.20748347
140,0.19856127
141,0.18841642
142,0.18436535
143,0.1898783
144,0.28000113
145,0.25996563
146,0.2362558
147,0.21799147
148,0.2040815
149,0.19169618
150,0.18024722
151,0.1707412
152,0.16460973
153,0.15757884
154,0.15716806
155,0.16184412
156,0.28914726
157,0.28231838
158,0.2748919
159,0.26868767
160,0.26592845
161,0.2635346
162,0.2606444
163,0.25742
164,0.2566301
165,0.25858715
166,0.26512524
167,0.2796728
168,0.69321465
169,0.68821657
170,0.65023696
171,0.60700154
172,0.5567539
173,0.51034534
174,0.464916
175,0.42808878
176,0.3985355
177,0.37771773
178,0.36590624
179,0.35404754
180,0.38899893
181,0.3933003
182,0.3802757
183,0.36168474
184,0.33956265
185,0.3149774
186,0.28868836
187,0.26571497
188,0.24814114
189,0.23429197
190,0.22680113
191,0.21962625
192,0.30075172
193,0.29738203
194,0.29575676
195,0.29796624
196,0.30546457
197,0.32205302
198,0.34164312
199,0.3613601
200,0.37982416
201,0.39302266
202,0.40056592
203,0.40038198
204,0.48914552
205,0.48651356
206,0.4717317
207,0.45897233
208,0.44495824
209,0.43217528
210,0.41706038
211,0.40161347
212,0.38872468
213,0.37899804
214,0.37434313
215,0.3737731
216,0.4009977
217,0.39490813
218,0.3981937
219,0.41473812
220,0.4438694
221,0.4862728
222,0.52937853
223,0.56487703
224,0.59060895
225,0.60332394
226,0.6026642
227,0.59026116
228,0.071061045
229,0.05996248
230,0.062893555
231,0.07067393
232,0.09392017
233,0.139868
234,0.19886301
235,0.2650626
236,0.3359857
237,0.3964657
238,0.43972635
239,0.46148026
240,0.32785505
241,0.32692695
242,0.33861
243,0.3642591
244,0.40394285
245,0.46044677
246,0.5190472
247,0.57057357
248,0.6138768
249,0.64104915
250,0.6486939
251,0.63904446
252,0.33529174
253,0.33267707
254,0.3260198
255,0.31876063
256,0.31259456
257,0.3080077
258,0.3045511
259,0.30233958
260,0.30703923
261,0.31928855
262,0.3381018
263,0.36030042
264,0.27730688
265,0.30529162
266,0.33274904
267,0.35740963
268,0.3780329
269,0.3841684
270,0.38138986
271,0.36744583
272,0.3496493
273,0.32965702
274,0.31253797
275,0.29920503
276,0.31717706
277,0.31599286
278,0.3169732
279,0.3211552
280,0.3303387
281,0.34627524
282,0.36416557
283,0.3812378
284,0.39709187
285,0.40936506
286,0.41745913
287,0.421381
288,0.46116215
289,0.44295633
290,0.4058202
291,0.37075913
292,0.33557078
293,0.3040878
294,0.2744495
295,0.25261745
296,0.23785385
297,0.22543876
298,0.22054426
299,0.21426019
300,0.34882566
301,0.3453412
302,0.34141067
303,0.3386197
304,0.33835557
305,0.34742472
306,0.36273932
307,0.38305146
308,0.40734014
309,0.43130797
310,0.4511159
311,0.46446773
312,0.37988353
313,0.3737651
314,0.36327317
315,0.35103902
316,0.33831888
317,0.32896984
318,0.32240483
319,0.32211578
320,0.334457
321,0.35786137
322,0.39034915
323,0.42491066
324,0.24543464
325,0.26555914
326,0.29076403
327,0.3189194
328,0.34915063
329,0.37154406
330,0.3862704
331,0.38924542
332,0.38574868
333,0.3747413
334,0.35961974
335,0.33972138
336,0.53604
337,0.5252727
338,0.50810283
339,0.49710596
340,0.48914954
341,0.48483962
342,0.47906566
343,0.46929598
344,0.4575201
345,0.4477952
346,0.4425347
347,0.44282448
348,0.38595858
349,0.37893784
350,0.36774775
351,0.3572667
352,0.34884417
353,0.34213355
354,0.33633983
355,0.33034918
356,0.3293684
357,0.33582634
358,0.34983927
359,0.369888
360,0.788414
361,0.79832554
362,0.7667808
363,0.72902
364,0.6786319
365,0.62761414
366,0.5734837
367,0.52769756
368,0.49133548
369,0.46539026
370,0.44874126
371,0.43292576
372,0.16968903
373,0.16275293
374,0.15590478
375,0.1414549
376,0.12682748
377,0.11728422
378,0.11861536
379,0.13541263
380,0.17565033
381,0.22985788
382,0.29489523
383,0.35974514
384,0.41938865
385,0.413561
386,0.40293393
387,0.39311245
388,0.38369244
389,0.37760192
390,0.37347415
391,0.37147063
392,0.37658685
393,0.38898337
394,0.40794522
395,0.42970335
396,0.347966
397,0.36981028
398,0.37948227
399,0.38354766
400,0.38170862
401,0.37064117
402,0.3530093
403,0.33255696
404,0.31482434
405,0.3000106
406,0.28981146
407,0.28495935
408,0.23131089
409,0.23013534
410,0.22454977
411,0.21519876
412,0.20671436
413,0.20203345
414,0.20569761
415,0.22045682
416,0.24730192
417,0.2790923
418,0.31103626
419,0.3352386
420,0.30617636
421,0.30233574
422,0.2946549
423,0.2836339
424,0.27101392
425,0.2605327
426,0.25581068
427,0.26065472
428,0.28230926
429,0.3174955
430,0.3620373
431,0.40700185
432,0.33196726
433,0.32055283
434,0.30705088
435,0.2892617
436,0.2778414
437,0.28525674
438,0.3099627
439,0.35284317
440,0.41480935
441,0.48206282
442,0.5463727
443,0.5980366
444,0.46056756
445,0.48334163
446,0.48725948
447,0.4863019
448,0.4768287
449,0.45988363
450,0.4354859
451,0.40984678
452,0.38779974
453,0.37038824
454,0.35865304
455,0.35197985
456,0.365506
457,0.36212438
458,0.35380617
459,0.34239602
460,0.32897738
461,0.31950092
462,0.3149794
463,0.32008424
464,0.34305528
465,0.37977612
466,0.42610252
467,0.47167286
468,0.15047407
469,0.17652196
470,0.2324821
471,0.2971158
472,0.36767393
473,0.43544155
474,0.4935816
475,0.53069603
476,0.5485587
477,0.5426378
478,0.5164483
479,0.47398704
480,0.56992674
481,0.566784
482,0.5453576
483,0.52494
484,0.5012806
485,0.47969925
486,0.45637524
487,0.43466347
488,0.41683862
489,0.40383238
490,0.39630178
491,0.3919574
492,0.14037922
493,0.14041807
494,0.16203287
495,0.19410366
496,0.24079037
497,0.2948451
498,0.34559658
499,0.3850706
500,0.41395736
501,0.42703897
502,0.4241687
503,0.41041523
504,0.14494777
505,0.14240493
506,0.13891661
507,0.13311309
508,0.12910865
509,0.12563635
510,0.12700614
511,0.13650027
512,0.16437358
513,0.20410036
514,0.2532694
515,0.30580568
516,0.19623435
517,0.19553785
518,0.19130643
519,0.18296751
520,0.17426628
521,0.16369012
522,0.15662494
523,0.15593773
524,0.17298657
525,0.20582364
526,0.25329956
527,0.30822307
528,0.39139026
529,0.39378715
530,0.40542486
531,0.42828956
532,0.45792967
533,0.49345392
534,0.5265976
535,0.5513563
536,0.56838036
537,0.57638514
538,0.57315
539,0.559452
540,0.36919373
541,0.36397728
542,0.35049376
543,0.33886325
544,0.32731867
545,0.3202601
546,0.31558928
547,0.31726053
548,0.32741058
549,0.34174433
550,0.3576308
551,0.37187123
552,0.44304326
553,0.42588043
554,0.4033544
555,0.3830664
556,0.3664594
557,0.35461414
558,0.34498018
559,0.33800614
560,0.33893788
561,0.3494066
562,0.370143
563,0.39786
564,0.5373932
565,0.5773168
566,0.603142
567,0.62528694
568,0.6367638
569,0.6325808
570,0.61514974
571,0.58604217
572,0.5532942
573,0.52122164
574,0.49434447
575,0.47464418
576,0.63551044
577,0.652936
578,0.63509893
579,0.6072244
580,0.56766635
581,0.52417326
582,0.4769469
583,0.43591994
584,0.40311098
585,0.37871057
586,0.36300972
587,0.3474136
588,0.24557883
589,0.23962048
590,0.2299594
591,0.21299481
592,0.1980136
593,0.19573249
594,0.20958324
595,0.24304035
596,0.29909867
597,0.36366808
598,0.43054235
599,0.48683572
600,0.6545408
601,0.6921207
602,0.69454896
603,0.68342036
604,0.6542046
605,0.6140368
606,0.56576717
607,0.5169444
608,0.473286
609,0.43839753
610,0.41474015
611,0.3970654
612,0.43400294
613,0.45002434
614,0.4463256
615,0.43635815
616,0.41866696
617,0.3951462
618,0.36659873
619,0.33945185
620,0.31705752
621,0.29955658
622,0.28818434
623,0.27963358
624,0.37819606
625,0.44714427
626,0.50341475
627,0.5500645
628,0.58040166
629,0.58239204
630,0.56513447
631,0.52986455
632,0.48905542
633,0.44465855
634,0.40598986
635,0.3700056
636,0.21406247
637,0.24612832
638,0.2917081
639,0.3374075
640,0.38224536
641,0.41331553
642,0.43420148
643,0.43647957
644,0.42496842
