Actual,Predicted
1.0251572327044025,-2.6188533
0.9874213836477987,-9.92112
1.106918238993711,-9.69464
0.540880503144654,-2.6385627
0.6163522012578617,-9.89916
0.6729559748427674,-9.699307
0.8301886792452831,-2.6224968
0.8616352201257862,-9.935524
1.0125786163522013,-9.72782
0.9874213836477987,-2.630698
1.106918238993711,-9.895985
1.1006289308176098,-9.677087
1.1006289308176098,-2.6790707
1.0125786163522013,-9.914563
0.8867924528301885,-9.638404
0.3144654088050314,-2.6589491
0.2767295597484276,-9.957121
0.238993710691824,-9.652685
0.8867924528301885,-2.6977603
0.5660377358490567,-9.958116
0.3459119496855345,-9.623622
0.238993710691824,-2.5937164
0.20125786163522,-9.946942
0.1698113207547169,-9.688002
0.8301886792452831,-2.6118882
0.8176100628930818,-9.930112
0.8301886792452831,-9.682951
0.8616352201257862,-2.6976159
0.8238993710691822,-9.937215
0.5534591194968554,-9.640317
0.8238993710691822,-2.7058113
0.5534591194968554,-9.947455
0.4528301886792452,-9.650029
1.106918238993711,-2.670737
1.1006289308176098,-9.9054
1.0125786163522013,-9.654171
1.0125786163522013,-2.6793787
0.8867924528301885,-9.935704
0.5660377358490567,-9.624488
0.8616352201257862,-2.6224463
1.0125786163522013,-9.943441
1.0251572327044025,-9.729836
0.4150943396226414,-2.631491
0.5220125786163523,-9.892596
0.6603773584905661,-9.727849
0.4465408805031445,-2.6258888
0.4842767295597483,-9.99256
0.540880503144654,-9.683401
0.10062893081761,-2.6276371
0.2327044025157232,-9.898116
0.4150943396226414,-9.729314
0.20125786163522,-2.5923934
0.150943396226415,-9.944266
0.1132075471698113,-9.720715
0.3459119496855345,-2.6484957
0.3081761006289307,-9.946075
0.2578616352201257,-9.673574
1.0125786163522013,-2.605766
1.0251572327044025,-9.939843
0.9874213836477987,-9.692671
0.10062893081761,-2.616337
0.2515723270440251,-9.9347925
0.4402515723270441,-9.730846
0.3081761006289307,-2.6150713
0.2578616352201257,-9.944845
0.20125786163522,-9.6896925
0.20125786163522,-2.5903943
0.1698113207547169,-9.9616375
0.1320754716981131,-9.670335
0.1132075471698113,-2.5831537
0.0943396226415094,-9.919482
0.10062893081761,-9.736692
0.1698113207547169,-2.596131
0.1320754716981131,-9.960516
0.1194968553459119,-9.678542
0.8176100628930818,-2.6309552
0.8301886792452831,-9.909623
0.8616352201257862,-9.668632
0.4528301886792452,-2.6947649
0.3899371069182389,-9.923436
0.3459119496855345,-9.650189
0.6477987421383649,-2.6131446
0.8301886792452831,-9.915338
0.8616352201257862,-9.736494
0.6163522012578617,-2.6475918
0.6729559748427674,-9.92339
0.8301886792452831,-9.668764
0.2578616352201257,-2.6039355
0.20125786163522,-9.936353
0.150943396226415,-9.728608
0.5660377358490567,-2.7013707
0.3459119496855345,-9.97931
0.3144654088050314,-9.614784
0.3899371069182389,-2.6915104
0.3459119496855345,-9.950396
0.3081761006289307,-9.636593
0.2767295597484276,-2.630078
0.238993710691824,-9.947382
0.238993710691824,-9.686325
0.2578616352201257,-2.640099
0.4465408805031445,-9.980975
0.4842767295597483,-9.671482
0.5534591194968554,-2.7055588
0.4528301886792452,-9.94349
0.3899371069182389,-9.632446
0.1320754716981131,-2.592563
0.1194968553459119,-9.947381
0.0817610062893081,-9.687318
0.4402515723270441,-2.612584
0.6477987421383649,-9.919177
0.8301886792452831,-9.743753
0.6729559748427674,-2.6348102
0.8301886792452831,-9.961829
0.8176100628930818,-9.660507
0.2515723270440251,-2.6053102
0.4402515723270441,-9.9364805
0.6477987421383649,-9.734245
0.3459119496855345,-2.6939495
0.3144654088050314,-9.970164
0.2767295597484276,-9.631682
0.0943396226415094,-2.601457
0.10062893081761,-9.934452
0.2515723270440251,-9.73289
0.150943396226415,-2.6041012
0.1132075471698113,-9.946155
0.0943396226415094,-9.7392025
0.8301886792452831,-2.6630173
0.8616352201257862,-9.926394
0.8238993710691822,-9.651598
0.238993710691824,-2.6024148
0.238993710691824,-9.953103
0.20125786163522,-9.689985
0.0817610062893081,-2.6147692
0.10062893081761,-9.917223
0.2327044025157232,-9.728224
0.4842767295597483,-2.6136835
0.540880503144654,-9.953974
0.6163522012578617,-9.70531
0.20125786163522,-2.676582
0.2578616352201257,-9.978002
0.4465408805031445,-9.656708
0.2327044025157232,-2.6234791
0.4150943396226414,-9.888241
0.5220125786163523,-9.721923
0.1194968553459119,-2.6058347
0.0817610062893081,-9.931163
0.10062893081761,-9.6992855
