Actual,Predicted
0.6919642857142856,1.4890385
0.6294642857142856,-1.3154469
0.5803571428571428,1.4776195
0.5089285714285714,1.614377
0.4866071428571428,-1.6254761
0.3973214285714286,1.2453784
0.7589285714285712,1.6073365
0.8124999999999998,-1.3879848
0.7544642857142856,1.4559811
0.6294642857142856,1.3970432
0.5803571428571428,-1.2691054
0.4732142857142856,1.3689505
0.4732142857142856,1.2567502
0.4285714285714286,-1.1622372
0.4508928571428572,1.3923534
0.4598214285714284,1.0630627
0.3928571428571428,-1.2091684
0.4285714285714286,1.4628029
0.4508928571428572,1.2945546
0.482142857142857,-1.3765175
0.4687499999999998,1.4015418
0.4196428571428572,1.1987343
0.4017857142857142,-1.2454538
0.3928571428571428,1.5526477
0.3169642857142857,1.4553059
0.1964285714285714,-1.3114626
0.1339285714285714,1.2869174
0.1116071428571428,1.4589593
0.0758928571428571,-1.5462317
0.0267857142857143,1.223929
0.0758928571428571,1.5038979
0.0267857142857143,-1.6586123
0.0267857142857143,1.3289188
0.5803571428571428,1.31731
0.4732142857142856,-1.2496483
0.4285714285714286,1.300814
0.4285714285714286,1.284262
0.4508928571428572,-1.2079556
0.482142857142857,1.4206022
0.8124999999999998,1.6042612
0.7544642857142856,-1.281596
0.6919642857142856,1.5239562
0.9151785714285714,1.431726
0.8705357142857142,-1.1547949
0.8660714285714286,1.3823823
0.4999999999999998,1.7569792
0.544642857142857,-1.7517848
0.5089285714285714,1.3367357
0.7901785714285712,1.1592221
0.8616071428571428,-1.0344174
0.9151785714285714,1.5181402
0.0714285714285714,1.3524841
0.1517857142857143,-1.6715922
0.2232142857142856,1.1699804
0.013392857142857,1.2823799
0.03125,-1.7386289
0.0758928571428571,1.2071898
0.7544642857142856,1.6164918
0.6919642857142856,-1.2771122
0.6294642857142856,1.5275342
0.4285714285714286,1.3335253
0.53125,-1.1963439
0.6428571428571428,1.2711767
0.03125,1.2267324
0.0758928571428571,-1.6024218
0.0714285714285714,1.2731286
0.4017857142857142,1.3250813
0.3928571428571428,-1.2512641
0.4196428571428572,1.5553533
0.2232142857142856,1.3076733
0.3214285714285713,-1.4531426
0.4285714285714286,1.057082
0.3928571428571428,1.291715
0.4196428571428572,-1.221503
0.5044642857142856,1.4386923
0.1964285714285714,1.5387584
0.1339285714285714,-1.3386896
0.1116071428571428,1.2946315
0.0267857142857143,1.3340107
0.0357142857142857,-1.8831782
0.013392857142857,1.1887112
0.732142857142857,1.5289649
0.7589285714285712,-1.3156471
0.8124999999999998,1.4621222
0.4866071428571428,1.5482194
0.3973214285714286,-1.4006805
0.3169642857142857,1.3459759
0.0758928571428571,1.4240522
0.0714285714285714,-1.6091149
0.1517857142857143,1.277829
0.482142857142857,1.3030081
0.4687499999999998,-1.4718475
0.4598214285714284,1.4639304
0.0357142857142857,1.3320899
0.013392857142857,-1.6312711
0.03125,1.3152025
0.3928571428571428,1.0069292
0.4285714285714286,-1.0533423
0.4196428571428572,1.568562
0.482142857142857,1.6548722
0.4999999999999998,-1.8817554
0.544642857142857,1.161731
0.0267857142857143,1.4795179
0.0267857142857143,-1.7031677
0.0357142857142857,1.4067994
0.4196428571428572,1.2475835
0.5044642857142856,-1.0621347
0.6294642857142856,1.4465503
0.6428571428571428,1.4717784
0.732142857142857,-1.2837996
0.7589285714285712,1.3809874
0.3973214285714286,1.4950118
0.3169642857142857,-1.4037008
0.1964285714285714,1.2387327
0.53125,1.4100027
0.6428571428571428,-1.2527261
0.732142857142857,1.2739198
0.4687499999999998,1.2241296
0.4598214285714284,-1.4029841
0.3928571428571428,1.42594
0.3214285714285713,1.2169371
0.4285714285714286,-1.1794932
0.53125,1.2741476
0.1517857142857143,1.2912197
0.2232142857142856,-1.4984901
0.3214285714285713,1.0873137
0.1339285714285714,1.581281
0.1116071428571428,-1.3496556
0.0758928571428571,1.282689
0.4285714285714286,1.0957725
0.4196428571428572,-1.090363
0.4017857142857142,1.5708766
0.6294642857142856,1.1316609
0.7901785714285712,-0.9740293
0.8616071428571428,1.4407365
0.544642857142857,1.6876199
0.5089285714285714,-1.632652
0.4866071428571428,1.3199995
0.4241071428571428,1.5783033
0.482142857142857,-1.7853327
0.4999999999999998,1.1923151
0.8616071428571428,1.2804223
0.9151785714285714,-1.1113389
0.8705357142857142,1.64317
0.5044642857142856,1.1327274
0.6294642857142856,-0.96000314
0.7901785714285712,1.4403292
