,0
0,0.36276849642004766
1,0.36038186157517893
2,0.3556085918854414
3,0.36038186157517893
4,0.3747016706443913
5,0.44152744630071594
6,0.24821002386634844
7,0.2625298329355608
8,0.19570405727923623
9,0.22434367541766106
10,0.2911694510739856
11,0.36038186157517893
12,0.77326968973747
13,0.79236276849642
14,0.7708830548926013
15,0.6921241050119331
16,0.5871121718377087
17,0.4964200477326968
18,0.558472553699284
19,0.5226730310262528
20,0.4725536992840094
21,0.42959427207637224
22,0.43198090692124097
23,0.3747016706443913
24,0.25775656324582336
25,0.24821002386634844
26,0.24821002386634844
27,0.23627684964200474
28,0.19809069212410496
29,0.18854415274463004
30,0.48926014319809064
31,0.5178997613365154
32,0.5369928400954653
33,0.5202863961813842
34,0.48926014319809064
35,0.4510739856801908
36,0.12171837708830548
37,0.09546539379474939
38,0.09307875894988066
39,0.08591885441527446
40,0.17422434367541764
41,0.269689737470167
42,0.17422434367541764
43,0.20763723150357993
44,0.1789976133651551
45,0.1646778042959427
46,0.14081145584725535
47,0.1503579952267303
48,0.3221957040572792
49,0.3198090692124104
50,0.3221957040572792
51,0.30548926014319805
52,0.34606205250596656
53,0.3579952267303102
54,0.5823389021479712
55,0.58472553699284
56,0.5680190930787589
57,0.5059665871121718
58,0.4057279236276849
59,0.3842482100238663
60,0.675417661097852
61,0.6801909307875894
62,0.6801909307875894
63,0.7088305489260142
64,0.6825775656324581
65,0.6467780429594271
66,0.2553699284009546
67,0.2529832935560859
68,0.21957040572792358
69,0.2052505966587112
70,0.24821002386634844
71,0.2625298329355608
72,0.37947494033412876
73,0.3842482100238663
74,0.38186157517899755
75,0.37947494033412876
76,0.3699284009546539
77,0.36276849642004766
78,0.7016706443914079
79,0.6443914081145584
80,0.6062052505966585
81,0.5465393794749402
82,0.4964200477326968
83,0.4653937947494033
84,0.3651551312649164
85,0.43914081145584716
86,0.4821002386634844
87,0.5226730310262528
88,0.5536992840095465
89,0.5871121718377087
90,0.5202863961813842
91,0.5346062052505965
92,0.539379474940334
93,0.539379474940334
94,0.5178997613365154
95,0.4200477326968973
96,0.09546539379474939
97,0.09307875894988066
98,0.08591885441527446
99,0.17422434367541764
100,0.269689737470167
101,0.350835322195704
102,0.4964200477326968
103,0.4653937947494033
104,0.4343675417661097
105,0.4200477326968973
106,0.4152744630071598
107,0.4033412887828161
108,0.7088305489260142
109,0.7422434367541765
110,0.7637231503579951
111,0.7708830548926013
