,0
0,0.3485353
1,0.33574203
2,0.32115877
3,0.30750328
4,0.29780787
5,0.2931397
6,0.34102622
7,0.33331975
8,0.3303961
9,0.34012896
10,0.36558998
11,0.3986563
12,0.82207024
13,0.8374113
14,0.83427644
15,0.8125024
16,0.7753798
17,0.72671556
18,0.68310565
19,0.63593376
20,0.5883255
21,0.54597104
22,0.51003426
23,0.47894838
24,0.29206997
25,0.28137627
26,0.26974058
27,0.2605965
28,0.25466263
29,0.25119025
30,0.58324504
31,0.6264806
32,0.6575319
33,0.6811905
34,0.6964665
35,0.6990385
36,0.18594095
37,0.172495
38,0.16301435
39,0.18425031
40,0.25526127
41,0.35530794
42,0.2519588
43,0.24135205
44,0.22532897
45,0.20673656
46,0.201083
47,0.21760626
48,0.38341224
49,0.42689562
50,0.47039407
51,0.5097611
52,0.5428817
53,0.5628655
54,0.60246706
55,0.59962046
56,0.57945025
57,0.5485023
58,0.51505667
59,0.47996306
60,0.727271
61,0.7482531
62,0.7548466
63,0.75011516
64,0.73469627
65,0.70848274
66,0.33148602
67,0.32578838
68,0.31799996
69,0.3076099
70,0.2990184
71,0.29530096
72,0.35638803
73,0.3403919
74,0.32493338
75,0.30884394
76,0.29643697
77,0.2904043
78,0.7746423
79,0.7654044
80,0.7438766
81,0.7121547
82,0.6738186
83,0.6319257
84,0.2941309
85,0.3582928
86,0.4269855
87,0.4844511
88,0.52626896
89,0.55077046
90,0.57707167
91,0.6131485
92,0.6336572
93,0.63948625
94,0.62996477
95,0.601043
96,0.14819151
97,0.14899571
98,0.18443303
99,0.2583982
100,0.35383067
101,0.4465438
102,0.6839209
103,0.646108
104,0.609908
105,0.5791437
106,0.55221945
107,0.5286215
108,0.7374266
109,0.76871014
110,0.7927456
111,0.80842066
112,0.810936
113,0.79743713
114,0.30313897
115,0.28487113
116,0.26230016
117,0.2438835
118,0.23131408
119,0.22229451
120,0.6005657
121,0.5636216
122,0.52888954
123,0.49962944
124,0.47498482
125,0.4527351
126,0.56372046
127,0.5739795
128,0.55910087
129,0.5212924
130,0.47037983
131,0.4114351
132,0.47035456
133,0.5180646
134,0.55437404
135,0.58513796
136,0.6131724
137,0.6317646
138,0.31344628
139,0.2936168
140,0.2651302
141,0.23963603
142,0.2198462
143,0.20327225
144,0.8047352
145,0.7761339
146,0.73597276
147,0.68918574
148,0.6401592
149,0.59307647
150,0.1877432
151,0.17894262
152,0.16774382
153,0.15104719
154,0.13879563
155,0.1407145
156,0.66660744
157,0.6407309
158,0.6169889
159,0.59686315
160,0.5793062
161,0.56577444
162,0.4081049
163,0.3908206
164,0.3728758
165,0.354887
166,0.3397655
167,0.32955182
168,0.7558334
169,0.7180377
170,0.6776095
171,0.6390941
172,0.6031966
173,0.5718752
174,0.646582
175,0.617939
176,0.5912454
177,0.56782997
178,0.5481419
179,0.5334146
180,0.39516413
181,0.3576909
182,0.32000068
183,0.28930607
184,0.2656712
185,0.24458304
186,0.42925853
187,0.48327395
188,0.5148106
189,0.5256798
190,0.5263306
191,0.51131177
192,0.49673426
193,0.56885993
194,0.62964606
195,0.6805073
196,0.72173333
197,0.7483623
198,0.4175493
199,0.5043714
200,0.58054787
201,0.6371308
202,0.6753125
203,0.6950299
204,0.68369937
