,0
0,0.45172405
1,0.45987362
2,0.44973695
3,0.40414727
4,0.33993873
5,0.279635
6,0.56816286
7,0.5365286
8,0.49369043
9,0.44397718
10,0.40637004
11,0.3832901
12,0.18748887
13,0.18269563
14,0.17981452
15,0.17112628
16,0.1653437
17,0.16527738
18,0.23612367
19,0.19200921
20,0.16429684
21,0.14758605
22,0.13932419
23,0.1342063
24,0.71596014
25,0.66008496
26,0.59922177
27,0.548882
28,0.5201661
29,0.5052173
30,0.19234776
31,0.17314062
32,0.1594629
33,0.14238527
34,0.12960136
35,0.12358397
36,0.48590893
37,0.45933652
38,0.43709755
39,0.41302305
40,0.39585233
41,0.38793376
42,0.44002935
43,0.42004544
44,0.40677667
45,0.39742258
46,0.3907287
47,0.3857987
48,0.4552831
49,0.413678
50,0.38938218
51,0.37822807
52,0.3714097
53,0.36493406
54,0.26198974
55,0.25643086
56,0.25454742
57,0.24740021
58,0.24389608
59,0.2461393
60,0.53938675
61,0.49695134
62,0.4511099
63,0.41012472
64,0.38644785
65,0.37669963
66,0.3570434
67,0.39756075
68,0.43090296
69,0.45672095
70,0.47576788
71,0.47497874
72,0.36534983
73,0.34391055
74,0.32995942
75,0.32016674
76,0.3134799
77,0.3088691
78,0.4910127
79,0.470084
80,0.43606958
81,0.3905322
82,0.34987348
83,0.3206934
84,0.26388305
85,0.29643252
86,0.3262694
87,0.35131705
88,0.36878046
89,0.3703565
90,0.27363992
91,0.24100126
92,0.21900827
93,0.20076409
94,0.18913297
95,0.18455407
96,0.47973812
97,0.54801106
98,0.61846924
99,0.6827791
100,0.7395947
101,0.7864903
102,0.06458838
103,0.07127802
104,0.08719008
105,0.11715813
106,0.15636212
107,0.19077858
108,0.19756085
109,0.19665416
110,0.19672987
111,0.19099903
112,0.19271117
113,0.20124942
114,0.38678664
115,0.40144485
116,0.40775898
117,0.3965895
118,0.37607056
119,0.3498684
120,0.3071024
121,0.3215827
122,0.3281099
123,0.3212665
124,0.30682597
125,0.28158325
126,0.42460576
127,0.3824286
128,0.35230884
129,0.3331197
130,0.3202831
131,0.31257716
132,0.24515344
133,0.24098013
134,0.2400544
135,0.2380053
136,0.2371548
137,0.2383712
138,0.25524914
139,0.32025272
140,0.37730306
141,0.41965204
142,0.45216918
143,0.47618955
144,0.27357706
145,0.26663202
146,0.26439193
147,0.2626762
148,0.26099202
149,0.26013157
150,0.30465776
151,0.30311698
152,0.30396038
153,0.30351454
154,0.30237135
155,0.30173153
156,0.30418405
157,0.29286408
158,0.28587484
159,0.27569252
160,0.26780617
161,0.26511842
162,0.2707355
163,0.2685609
164,0.27477396
165,0.28778544
166,0.30680576
167,0.3275876
168,0.6588879
169,0.65384233
170,0.64030176
171,0.61046666
172,0.5705297
173,0.5195943
174,0.22293478
175,0.21788378
176,0.21653813
177,0.23191136
178,0.2787933
179,0.34087586
180,0.7896478
181,0.79783875
