Actual,Predicted
0.6229508196721311,-0.15101808
0.5655737704918032,0.6668138
0.4713114754098361,-2.5277843
0.3524590163934425,-0.14432691
0.3360655737704917,0.45273158
0.2991803278688525,-2.9336805
0.5327868852459016,-0.008151054
0.6024590163934426,0.56773293
0.6270491803278689,-2.8018203
0.5655737704918032,-0.09306213
0.4713114754098361,0.65289336
0.3688524590163934,-2.4915097
0.3688524590163934,-0.22219792
0.2827868852459015,0.70210284
0.2008196721311475,-2.4913797
0.0614754098360655,-0.15536278
0.0532786885245901,0.63061035
0.0081967213114754,-2.9569247
0.2008196721311475,-0.3317449
0.151639344262295,0.72080827
0.0942622950819672,-2.60705
0.0040983606557377,0.046948187
0.0,0.8052045
-0.0163934426229508,-2.765421
0.2663934426229508,-0.26534438
0.2131147540983606,0.28286073
0.1680327868852458,-2.7758715
0.1270491803278688,-0.21825293
0.0901639344262295,0.2879254
0.069672131147541,-2.851615
0.0901639344262295,-0.2021249
0.069672131147541,0.2795662
0.0614754098360655,-2.914652
0.4713114754098361,-0.1602578
0.3688524590163934,0.68035644
0.2827868852459015,-2.480427
0.2827868852459015,-0.26208678
0.2008196721311475,0.6580871
0.151639344262295,-2.6042223
0.6024590163934426,-0.015842512
0.6270491803278689,0.6173354
0.6229508196721311,-2.6736097
0.5819672131147541,0.17162515
0.6844262295081968,0.99635863
0.7581967213114752,-2.6140194
0.2418032786885245,0.09906107
0.2704918032786885,0.5533468
0.3524590163934425,-2.9573662
0.3770491803278688,-0.21874833
0.4836065573770493,0.9420911
0.5819672131147541,-2.7064545
0.0778688524590163,-0.029633049
0.0737704918032786,0.38972208
0.0983606557377049,-3.008458
0.0450819672131147,-0.11722715
0.0532786885245901,0.46720436
0.0614754098360655,-2.9653945
0.6270491803278689,-0.07907371
0.6229508196721311,0.6324191
0.5655737704918032,-2.5618324
0.2090163934426229,0.10731986
0.3155737704918032,0.31226555
0.3934426229508195,-2.9828467
0.0532786885245901,-0.11786963
0.0614754098360655,0.3619376
0.0778688524590163,-3.0235915
0.0,-0.20412888
-0.0163934426229508,0.6680528
0.0491803278688524,-2.7582936
0.0983606557377049,0.016563617
0.1393442622950819,0.342433
0.2090163934426229,-2.953775
-0.0163934426229508,0.065323114
0.0491803278688524,0.60512185
0.1311475409836066,-2.9402404
0.2131147540983606,-0.2885404
0.1680327868852458,0.39167818
0.1270491803278688,-2.7956414
0.0614754098360655,-0.2723726
0.069672131147541,0.427061
0.0450819672131147,-3.04419
0.4467213114754097,0.037249085
0.5327868852459016,0.6093478
0.6024590163934426,-2.9311028
0.3360655737704917,-0.15249069
0.2991803278688525,0.38763025
0.2663934426229508,-2.8696613
0.0614754098360655,-0.07140954
0.0778688524590163,0.33193037
0.0737704918032786,-3.0401807
0.151639344262295,-0.23312452
0.0942622950819672,0.48970512
0.0614754098360655,-2.7168097
0.069672131147541,-0.19789466
0.0450819672131147,0.42769644
0.0532786885245901,-2.996758
0.0532786885245901,-0.033813383
0.0081967213114754,0.84962076
0.0040983606557377,-2.8134274
0.2377049180327869,0.24482778
0.2418032786885245,0.3719379
0.2704918032786885,-2.8886442
0.069672131147541,-0.18803057
0.0614754098360655,0.31221732
0.069672131147541,-3.038587
0.0491803278688524,-0.033780504
0.1311475409836066,0.6370921
0.2581967213114754,-2.7776423
0.3934426229508195,0.050462436
0.4467213114754097,0.51271737
0.5327868852459016,-2.8794312
0.2991803278688525,-0.1795446
0.2663934426229508,0.31994233
0.2131147540983606,-2.8826227
0.3155737704918032,0.06802569
0.3934426229508195,0.38677546
0.4467213114754097,-2.948834
0.0942622950819672,-0.11797054
0.0614754098360655,0.53617126
0.0532786885245901,-2.9423537
0.1393442622950819,-0.028818209
0.2090163934426229,0.45497653
0.3155737704918032,-2.8821607
0.0737704918032786,0.05143975
0.0983606557377049,0.33184966
0.1393442622950819,-3.0347793
0.1680327868852458,-0.23394266
0.1270491803278688,0.38340065
0.0901639344262295,-2.8188236
0.0081967213114754,0.22775228
0.0040983606557377,0.39288625
0.0,-3.0202923
0.2581967213114754,0.2357504
0.3770491803278688,0.39564446
0.4836065573770493,-2.936251
0.2704918032786885,-0.06060323
0.3524590163934425,0.25535324
0.3360655737704917,-2.9562907
0.2295081967213114,0.20255068
0.2377049180327869,0.763885
0.2418032786885245,-2.7729905
0.4836065573770493,0.38948724
0.5819672131147541,0.36285523
0.6844262295081968,-3.1143513
0.1311475409836066,0.3033955
0.2581967213114754,0.32007793
0.3770491803278688,-3.059116
