,0
0,0.47201225
1,0.53494304
2,0.58517367
3,0.6290494
4,0.66056275
5,0.6873096
6,0.6848935
7,0.66383696
8,0.63259006
9,0.5757919
10,0.57158774
11,0.561914
12,0.54864943
13,0.5305712
14,0.51667595
15,0.5008033
16,0.48885685
17,0.47949463
18,0.29836896
19,0.34025705
20,0.39118004
21,0.45573518
22,0.5188904
23,0.57332116
24,0.60019594
25,0.6025893
26,0.5878917
27,0.16730985
28,0.15409428
29,0.13883302
30,0.12089996
31,0.103684604
32,0.09274216
33,0.08696312
34,0.10051684
35,0.13829918
36,0.6978458
37,0.7084933
38,0.7006773
39,0.6754099
40,0.6342492
41,0.59293205
42,0.5488596
43,0.51295555
44,0.48676908
45,0.3864273
46,0.41629204
47,0.43607897
48,0.4532432
49,0.46185365
50,0.46705443
51,0.45272177
52,0.42802
53,0.39960164
54,0.25224108
55,0.23472661
56,0.21985641
57,0.20277835
58,0.18966806
59,0.18438916
60,0.18992792
61,0.20922655
62,0.23515114
63,0.32570618
64,0.33086503
65,0.33861512
66,0.35409874
67,0.37440267
68,0.3994106
69,0.4154098
70,0.424208
71,0.4231385
72,0.24415082
73,0.27464247
74,0.317826
75,0.37514716
76,0.4349264
77,0.49113786
78,0.529191
79,0.54985213
80,0.5509958
81,0.59223884
82,0.57088786
83,0.5451768
84,0.51112145
85,0.47825828
86,0.45048124
87,0.42671138
88,0.4069208
89,0.39033428
90,0.37558
91,0.41571686
92,0.44692177
93,0.4678498
94,0.47541386
95,0.4780445
96,0.46552885
97,0.4442865
98,0.41619185
99,0.42227992
100,0.38906854
101,0.36196646
102,0.33822212
103,0.32176265
104,0.31133574
105,0.3026513
106,0.29477692
107,0.28843778
108,0.41316822
109,0.36664996
110,0.32376465
111,0.2879664
112,0.26500466
113,0.25088915
114,0.2398926
115,0.2322228
116,0.2303731
117,0.40247336
118,0.3869515
119,0.3720778
120,0.35844934
121,0.345255
122,0.33381736
123,0.32092842
124,0.31425035
125,0.3205123
126,0.6415119
127,0.58974123
128,0.54287815
129,0.50137913
130,0.4743634
131,0.45616788
132,0.44268364
133,0.43120238
134,0.42224944
135,0.5386223
136,0.5652737
137,0.5644144
138,0.5430006
139,0.49811694
140,0.4495114
141,0.3989212
142,0.36150053
143,0.33604848
144,0.42926043
145,0.42427233
146,0.4202165
147,0.42352062
148,0.43727604
149,0.46022737
150,0.4815281
151,0.50082326
152,0.51168734
153,0.5578481
154,0.53866845
155,0.51836836
156,0.4980858
157,0.48058957
158,0.46917555
159,0.45841593
160,0.4502253
161,0.44227895
162,0.37318343
163,0.37793675
164,0.3876939
165,0.4159051
166,0.46435934
167,0.52174824
168,0.57291704
169,0.6189056
170,0.6495254
171,0.16769335
172,0.15575427
173,0.14450282
174,0.13913241
175,0.15729877
176,0.19597226
177,0.26165915
178,0.35148132
179,0.4333772
180,0.3815281
181,0.40457803
182,0.43718645
183,0.48975667
184,0.5603328
185,0.63405347
186,0.6911458
187,0.7350342
188,0.76148754
189,0.48454738
190,0.46945277
191,0.4549667
192,0.4413301
193,0.4292721
194,0.4212902
195,0.41127944
