Actual,Predicted
1.038888888888889,-0.41423365
0.9944444444444442,9.190354
0.95,1.7596532
0.8111111111111111,-0.23228823
0.911111111111111,9.216601
0.9833333333333332,1.4065659
0.8944444444444444,0.009938434
0.9166666666666664,9.34421
0.9888888888888888,1.633232
0.9944444444444442,-0.65904766
0.95,8.999517
1.111111111111111,1.4495968
1.111111111111111,-0.95593035
0.8166666666666667,9.051999
0.7611111111111111,1.6897314
0.5833333333333333,-0.4078957
0.4833333333333331,9.763566
0.4722222222222221,1.7492582
0.7611111111111111,-0.9474835
0.7222222222222221,9.315734
0.6388888888888888,1.8774197
0.4777777777777778,-0.11781447
0.4722222222222221,9.463277
0.2944444444444443,2.1089075
0.95,-0.8370151
1.0555555555555556,9.238291
1.0333333333333334,1.3748778
0.9944444444444442,-0.89032245
0.8611111111111109,9.154433
0.6111111111111109,1.9472413
0.8611111111111109,-0.67589766
0.6111111111111109,9.409266
0.5777777777777775,1.9982427
0.95,-0.8066724
1.111111111111111,9.094406
0.8166666666666667,1.4833592
0.8166666666666667,-0.6853509
0.7611111111111111,9.194092
0.7222222222222221,1.6111544
0.9166666666666664,-0.036030754
0.9888888888888888,9.461621
1.038888888888889,1.3702315
0.4722222222222221,0.30995908
0.7,9.811503
0.8111111111111111,1.8909107
0.6388888888888888,0.11846323
0.7222222222222221,9.433721
0.8111111111111111,1.7412585
0.261111111111111,0.08285768
0.2999999999999998,9.315661
0.4722222222222221,1.9424586
0.2722222222222221,-0.031915948
0.25,9.466664
0.3055555555555553,1.2857891
0.411111111111111,-0.931547
0.3777777777777777,9.834952
0.372222222222222,1.1008229
0.9888888888888888,-0.2664391
1.038888888888889,9.310259
0.9944444444444442,1.619285
0.1555555555555554,0.36477903
0.3999999999999999,9.586559
0.5611111111111111,1.8664205
0.3777777777777777,-0.41357628
0.372222222222222,9.646538
0.2722222222222221,1.655087
0.4722222222222221,0.2783685
0.2944444444444443,9.78888
0.3333333333333332,1.5813347
0.3055555555555553,0.078872755
0.2166666666666665,9.480483
0.1555555555555554,1.387929
0.2944444444444443,-0.21495025
0.3333333333333332,9.43596
0.2722222222222221,1.9798571
1.0555555555555556,-1.0110596
1.0333333333333334,9.072074
0.9944444444444442,1.5594251
0.5777777777777775,-0.675116
0.4722222222222221,9.624993
0.411111111111111,2.3271675
0.6388888888888888,0.08152826
0.8944444444444444,9.715339
0.9166666666666664,1.5149935
0.911111111111111,-0.3094239
0.9833333333333332,9.179578
0.95,1.3746997
0.372222222222222,-0.21032219
0.2722222222222221,9.357571
0.25,1.5436575
0.7222222222222221,-0.8408137
0.6388888888888888,9.446467
0.5833333333333333,1.3910897
0.4722222222222221,-0.9477214
0.411111111111111,10.003137
0.3777777777777777,2.0906804
0.4833333333333331,-0.566229
0.4722222222222221,9.745438
0.4777777777777778,1.5341585
0.5333333333333332,0.14767392
0.6388888888888888,9.688063
0.7222222222222221,1.6919793
0.6111111111111109,-0.7471307
0.5777777777777775,9.429197
0.4722222222222221,2.1320472
0.3333333333333332,0.04509099
0.2722222222222221,9.282433
0.25,1.1158323
0.5611111111111111,-0.2733939
0.6388888888888888,9.344003
0.8944444444444444,2.1152132
0.9833333333333332,-0.5627555
0.95,9.190309
1.0555555555555556,1.4421048
0.3999999999999999,0.38928434
0.5611111111111111,9.509246
0.6388888888888888,2.299441
0.6388888888888888,-0.36873385
0.5833333333333333,9.632965
0.4833333333333331,1.808367
0.2166666666666665,0.38171133
0.1555555555555554,9.542637
0.3999999999999999,1.2066807
0.25,0.13453938
0.3055555555555553,9.558375
0.2166666666666665,1.3853277
1.0333333333333334,-0.9189055
0.9944444444444442,9.108519
0.8611111111111109,1.7239641
0.4722222222222221,-0.4375699
0.4777777777777778,9.749885
0.4722222222222221,1.6492368
0.25,0.06884153
0.261111111111111,9.299324
0.2999999999999998,1.9065892
0.7222222222222221,-0.1297969
0.8111111111111111,9.264579
0.911111111111111,1.4287773
0.4277777777777776,0.07776852
0.5333333333333332,9.363463
0.6388888888888888,1.8979521
0.2999999999999998,0.0051806723
0.4722222222222221,9.663853
0.7,1.8639344
0.2722222222222221,0.16972287
0.25,9.237504
0.261111111111111,1.4487505
