Actual,Predicted
0.813131313131313,-1.5376269
0.7878787878787877,0.3152172
0.7323232323232324,-3.598269
0.7525252525252525,-1.2336855
0.717171717171717,0.26699626
0.712121212121212,-3.4659948
0.6464646464646465,-1.2267088
0.7424242424242423,-0.5458402
0.782828282828283,-3.1123002
0.7878787878787877,-1.4562322
0.7323232323232324,0.1876692
0.6010101010101011,-3.4637964
0.6010101010101011,-1.5018407
0.5252525252525254,0.01599174
0.3989898989898991,-3.0334306
0.3030303030303031,-1.3526815
0.2474747474747475,-0.5052179
0.1616161616161614,-2.842999
0.3989898989898991,-1.659218
0.4343434343434343,-0.29225293
0.3737373737373738,-3.0556767
0.0808080808080808,-1.0434732
0.0909090909090909,-0.42181814
0.005050505050505,-2.849935
0.6363636363636364,-1.23584
0.5505050505050505,0.2204111
0.4747474747474748,-3.5478704
0.4696969696969696,-1.2758634
0.4242424242424242,-0.020781226
0.3383838383838383,-3.217596
0.4242424242424242,-1.3489826
0.3383838383838383,-0.08295799
0.2575757575757577,-3.155617
0.7323232323232324,-1.4682093
0.6010101010101011,0.13163762
0.5252525252525254,-3.1783543
0.5252525252525254,-1.4750801
0.3989898989898991,-0.18816878
0.4343434343434343,-2.9966705
0.7424242424242423,-1.1298343
0.782828282828283,-0.50164944
0.813131313131313,-3.0259197
0.717171717171717,-1.0697585
0.7929292929292929,-0.58799523
0.8434343434343433,-3.160222
0.7222222222222222,-1.2298739
0.7323232323232324,0.25225705
0.7525252525252525,-3.2361393
0.4898989898989897,-1.1202728
0.616161616161616,-0.5313569
0.717171717171717,-3.065818
-0.0050505050505049,-1.2118077
0.106060606060606,0.1519901
0.1767676767676768,-3.100572
0.1313131313131313,-1.1874696
0.0656565656565656,-0.04025478
0.0303030303030303,-3.1978583
0.782828282828283,-1.1739907
0.813131313131313,-0.17601903
0.7878787878787877,-3.0575209
0.3686868686868686,-1.0276399
0.4444444444444445,-0.25365204
0.5555555555555555,-3.1995242
0.0656565656565656,-1.1536112
0.0303030303030303,-0.20554413
-0.0050505050505049,-3.2465076
0.0909090909090909,-0.9836712
0.005050505050505,-0.18858303
0.1262626262626262,-2.8620124
0.1767676767676768,-1.2683691
0.2626262626262626,0.05914717
0.3686868686868686,-3.1227527
0.005050505050505,-1.0066481
0.1262626262626262,-0.06905276
0.3383838383838383,-2.8969367
0.5505050505050505,-1.2201749
0.4747474747474748,0.1256219
0.4696969696969696,-3.4402192
0.2575757575757577,-1.3043934
0.207070707070707,0.037408344
0.1313131313131313,-3.1800022
0.5959595959595959,-1.1680846
0.6464646464646465,-0.51869327
0.7424242424242423,-3.172728
0.717171717171717,-1.1440123
0.712121212121212,0.3485738
0.6363636363636364,-3.5532718
0.0303030303030303,-1.044051
-0.0050505050505049,-0.14268376
0.106060606060606,-2.9910555
0.4343434343434343,-1.0297008
0.3737373737373738,-0.31214482
0.3030303030303031,-2.6503787
0.207070707070707,-1.073912
0.1313131313131313,-0.1361496
0.0656565656565656,-3.0903287
0.2474747474747475,-1.0263509
0.1616161616161614,-0.6447604
0.0808080808080808,-2.7362938
0.6919191919191919,-1.2750324
0.7222222222222222,0.38199538
0.7323232323232324,-3.3440137
0.3383838383838383,-1.3257319
0.2575757575757577,0.07065254
0.207070707070707,-3.1896267
0.1262626262626262,-1.1277955
0.3383838383838383,-0.16181047
0.383838383838384,-2.9695218
0.5555555555555555,-1.091631
0.5959595959595959,-0.45752442
0.6464646464646465,-3.205273
0.712121212121212,-1.1966715
0.6363636363636364,0.34131014
0.5505050505050505,-3.637897
0.4444444444444445,-1.0497677
0.5555555555555555,-0.38319707
0.5959595959595959,-3.2158856
0.3737373737373738,-1.3969122
0.3030303030303031,-0.009086796
0.2474747474747475,-2.8991213
0.2626262626262626,-1.1538424
0.3686868686868686,-0.13149376
0.4444444444444445,-3.1369514
0.106060606060606,-1.2023457
0.1767676767676768,0.13439481
0.2626262626262626,-3.0589037
0.4747474747474748,-1.295381
0.4696969696969696,0.171997
0.4242424242424242,-3.3405871
0.1616161616161614,-1.2166808
0.0808080808080808,-0.39441562
0.0909090909090909,-2.8288999
0.383838383838384,-0.89171386
0.4898989898989897,-0.31386584
0.616161616161616,-2.9467034
0.7323232323232324,-1.140194
0.7525252525252525,0.1809616
0.717171717171717,-3.3102288
0.6464646464646465,-1.4505208
0.6919191919191919,0.4036742
0.7222222222222222,-3.5620704
0.616161616161616,-0.9711441
0.717171717171717,-0.60505503
0.7929292929292929,-3.1142318
0.3383838383838383,-1.1275852
0.383838383838384,-0.024758287
0.4898989898989897,-3.0190322
