,0
0,4.6638484
1,5.895388
2,-2.1874168
3,4.1836696
4,5.8646297
5,-1.76618
6,5.3205833
7,5.4646487
8,-2.0402896
9,4.9512634
10,5.175747
11,-1.7478763
12,4.1114607
13,5.7287755
14,-1.7213852
15,4.7844744
16,5.7274723
17,-2.3597636
18,4.532489
19,5.2265835
20,-1.9516826
21,4.3332767
22,5.454663
23,-1.6632273
24,4.5609674
25,5.9702673
26,-1.3086015
27,4.5580225
28,5.4707074
29,-1.4283376
30,4.9605026
31,5.8839164
32,-2.0248096
33,4.0981226
34,5.5909476
35,-1.6248173
36,4.5472193
37,5.7693605
38,-1.9250202
39,4.084322
40,5.7977242
41,-1.4427766
42,4.4205675
43,5.6738167
44,-1.2371688
45,4.6267996
46,5.4883943
47,-2.2129595
48,4.270344
49,5.4599504
50,-1.9541106
51,4.5482616
52,5.212897
53,-1.5760443
54,4.115217
55,5.4491353
56,-1.6042856
57,4.3476667
58,5.592231
59,-1.6035831
60,4.4436765
61,5.6925497
62,-1.4971881
63,4.980508
64,5.632304
65,-2.4014077
66,4.7591515
67,5.1777353
68,-1.9368254
69,4.3893867
70,6.1506515
71,-1.3266488
72,4.2067127
73,5.672828
74,-1.6365614
75,4.009323
76,5.6596317
77,-2.0908206
78,4.202556
79,6.4870114
80,-1.1255322
81,4.4942765
82,5.080927
83,-1.6176727
84,4.8269043
85,4.972216
86,-1.6681944
87,4.6470537
88,5.8086324
89,-1.1563145
90,4.1494465
91,5.717203
92,-1.7764988
93,4.156333
94,6.399884
95,-1.3102769
96,4.2492266
97,5.6121087
98,-1.3581156
99,4.4926434
100,5.7774224
101,-1.233485
102,4.2960033
103,5.53124
104,-1.5950326
105,4.0559053
106,5.76757
107,-1.3517028
108,3.9757717
109,5.8685017
110,-1.6843249
111,3.9189823
112,5.507763
113,-1.7001419
114,4.3605566
115,5.5715823
116,-1.4184194
117,4.7795153
118,6.348945
119,-0.76236314
120,5.111478
121,5.592622
122,-2.2203503
123,5.4728203
124,5.4806395
125,-2.22838
126,4.1532717
127,5.767364
128,-1.7160435
129,4.296738
130,5.4391255
131,-1.5138909
132,4.562319
133,6.18256
134,-1.2848204
135,4.98281
136,5.6002064
137,-2.0652325
138,4.091062
139,6.6278872
140,-1.2364808
141,4.602273
142,6.375907
143,-0.8879468
144,4.3410683
145,5.9840417
146,-1.4738538
147,4.2207866
148,6.2766685
149,-1.255267
150,5.5313063
151,5.5343227
152,-2.2221782
153,4.4559927
154,5.021868
155,-2.2120755
156,4.539484
157,5.4213977
158,-1.2368971
159,4.85754
160,6.212681
161,-0.74500936
162,5.0130463
163,5.6537733
164,-2.329181
165,4.4467583
166,6.1739655
167,-1.2353865
168,4.5559464
169,5.751189
170,-1.679488
171,5.3577747
172,5.5146837
173,-2.185902
174,4.884953
175,5.6022944
176,-2.0857728
177,5.35127
178,5.4726453
179,-2.1367314
180,4.291946
181,5.9200225
182,-1.4358466
183,4.377731
184,6.2023005
185,-1.1977352
186,4.34342
187,6.3669643
188,-1.1084917
189,4.1614895
190,5.5208025
191,-1.4593592
192,4.797965
193,6.0553684
194,-1.0000587
195,4.4779854
196,6.1730704
197,-1.2431818
198,5.3973875
199,5.5158744
200,-2.069445
201,4.527361
202,5.6046953
203,-1.229552
204,4.481113
205,5.047609
206,-2.0441139
207,4.7220945
208,5.056083
209,-1.9905884
210,4.5477386
211,5.5050364
212,-2.2555692
213,4.9201555
214,5.4843526
215,-2.2755802
216,4.5956306
217,5.8197885
218,-1.5647794
