,0
0,0.24544239
1,0.23823865
2,0.2355408
3,0.15819739
4,0.15316066
5,0.15191045
6,0.7448492
7,0.71552074
8,0.67351043
9,0.48237887
10,0.4426427
11,0.40898305
12,0.15475002
13,0.14893787
14,0.14583087
15,0.13841029
16,0.13290706
17,0.1311596
18,0.14521934
19,0.14211881
20,0.13999775
21,0.23208737
22,0.22485816
23,0.22179039
24,0.31126446
25,0.33491912
26,0.35927656
27,0.42376152
28,0.49076524
29,0.57633615
30,0.29704443
31,0.2841357
32,0.27789205
33,0.20205978
34,0.19446495
35,0.19077384
36,0.37304306
37,0.36454773
38,0.35979047
39,0.4022649
40,0.41900462
41,0.42846972
42,0.29563442
43,0.42964017
44,0.5434357
45,0.4536965
46,0.47007495
47,0.47718632
48,0.13508494
49,0.13319315
50,0.1352708
51,0.43279052
52,0.41062784
53,0.3937266
54,0.74671435
55,0.75588536
56,0.75205606
57,0.26451635
58,0.24297605
59,0.22622529
60,0.31554347
61,0.3037824
62,0.29566145
63,0.45126602
64,0.44586122
65,0.43968946
66,0.31360325
67,0.29942828
68,0.28999373
69,0.13306454
70,0.23281139
71,0.3724751
72,0.47325876
73,0.4439663
74,0.41995823
75,0.6507978
76,0.6473774
77,0.63766575
78,0.6097508
79,0.570294
80,0.5378607
81,0.78157747
82,0.7705793
83,0.7484842
84,0.54278815
85,0.52860606
86,0.5053716
87,0.42159504
88,0.40617505
89,0.39662072
90,0.20747855
91,0.20149189
92,0.19990349
93,0.3222311
94,0.329049
95,0.33658734
96,0.22683945
97,0.2196542
98,0.21915182
99,0.44884276
100,0.47741318
101,0.49993932
102,0.74195755
103,0.7240442
104,0.70147955
105,0.46306658
106,0.4960335
107,0.52403057
108,0.375018
109,0.36459818
110,0.35827658
111,0.55094504
112,0.532026
113,0.50873023
114,0.19325392
115,0.2938702
116,0.3839977
117,0.38552293
118,0.40910277
119,0.4288376
120,0.3749243
121,0.3699535
122,0.36608437
123,0.37064868
124,0.40491152
125,0.4325082
126,0.62629336
127,0.6428689
128,0.64758575
129,0.6230201
130,0.6232693
131,0.613227
132,0.31295037
133,0.30925143
134,0.31356573
135,0.6592361
136,0.64097387
137,0.6158446
138,0.71660924
139,0.70151633
140,0.6733953
141,0.3215089
142,0.32344377
143,0.33568317
144,0.26539108
145,0.25484118
146,0.24825618
147,0.3808326
148,0.35821617
149,0.34147227
150,0.90167284
151,0.85141003
152,0.7865889
153,0.17127061
154,0.2756002
155,0.37274927
156,0.28424558
157,0.2720414
158,0.2654646
159,0.3416463
160,0.3298874
161,0.3227203
162,0.8038608
163,0.8006029
164,0.7872229
165,0.10319506
