,0
0,0.5531466
1,0.58014137
2,0.5968411
3,0.6096659
4,0.61150277
5,0.6076509
6,0.6022806
7,0.5927428
8,0.57928324
9,0.5907888
10,0.5890305
11,0.5742591
12,0.5628234
13,0.54767656
14,0.52736425
15,0.50877446
16,0.4933476
17,0.47959834
18,0.3414981
19,0.38059217
20,0.44940418
21,0.5301869
22,0.6013573
23,0.6557822
24,0.68624246
25,0.68537635
26,0.65906847
27,0.09850977
28,0.089042366
29,0.07832748
30,0.07502121
31,0.06651573
32,0.06354417
33,0.08151348
34,0.12525965
35,0.19166833
36,0.59348714
37,0.5930853
38,0.5771694
39,0.56412315
40,0.54818434
41,0.5239115
42,0.50106055
43,0.4849571
44,0.47082716
45,0.33751693
46,0.36930376
47,0.38676247
48,0.3986625
49,0.40420604
50,0.4016899
51,0.38629073
52,0.3646597
53,0.33904552
54,0.21452773
55,0.20555755
56,0.18997338
57,0.1834037
58,0.17670546
59,0.16695046
60,0.15603115
61,0.14697012
62,0.14691053
63,0.2692548
64,0.27525944
65,0.2840652
66,0.2957956
67,0.30686936
68,0.31520116
69,0.31830868
70,0.31806892
71,0.3189913
72,0.12992105
73,0.14057276
74,0.18778536
75,0.26372406
76,0.3510274
77,0.433862
78,0.49344867
79,0.5214299
80,0.53005147
81,0.53833646
82,0.52727264
83,0.50598973
84,0.4896478
85,0.47137266
86,0.4503729
87,0.43210977
88,0.41886628
89,0.40451497
90,0.3407014
91,0.3623848
92,0.38077566
93,0.39412573
94,0.39914995
95,0.39609128
96,0.38878846
97,0.37930435
98,0.36713192
99,0.3690156
100,0.35378164
101,0.3356101
102,0.3235336
103,0.31262198
104,0.3008153
105,0.29001305
106,0.28087097
107,0.27586457
108,0.34156275
109,0.31949937
110,0.29328263
111,0.2731248
112,0.25905704
113,0.24518335
114,0.23101823
115,0.22221075
116,0.21649504
117,0.3570138
118,0.34821886
119,0.3361084
120,0.32904226
121,0.3227638
122,0.31441408
123,0.3063299
124,0.29853192
125,0.29873988
126,0.53808
127,0.5179833
128,0.49251336
129,0.47616085
130,0.46079493
131,0.4468669
132,0.43662405
133,0.42757526
134,0.41908228
135,0.5164173
136,0.51725835
137,0.49760965
138,0.47828656
139,0.45621526
140,0.4243805
141,0.39483035
142,0.37499118
143,0.35939726
144,0.35776332
145,0.35559505
146,0.35564548
147,0.36608112
148,0.38861853
149,0.42276478
150,0.45848235
151,0.48189512
152,0.49376023
153,0.55522305
154,0.5357696
155,0.5032956
156,0.47937134
157,0.45778704
158,0.43338603
159,0.4124055
160,0.39813966
161,0.38720167
162,0.3137179
163,0.31046537
164,0.31558275
165,0.33545762
166,0.36962667
167,0.41643292
168,0.46326116
169,0.4957611
170,0.5153941
171,0.26289374
172,0.25979683
173,0.25478256
174,0.25946495
175,0.27894348
176,0.31809986
177,0.36747968
178,0.40924227
179,0.43696895
180,0.3467363
181,0.3425431
182,0.3669842
183,0.42402792
184,0.4969088
185,0.57359606
186,0.63354623
187,0.66270125
188,0.6695051
189,0.41638112
190,0.4085997
191,0.39717692
192,0.39157733
193,0.3867773
194,0.38089618
195,0.37436044
196,0.36645895
197,0.3644395
198,0.41444954
199,0.42802545
200,0.42880154
201,0.42859608
202,0.42392355
203,0.4109804
204,0.3931932
205,0.37674052
206,0.36134875
207,0.38378087
208,0.40117282
209,0.41636786
210,0.4333418
211,0.44587445
212,0.45396093
213,0.45597392
214,0.45215058
215,0.44711143
216,0.49839228
217,0.4781406
218,0.44428355
219,0.41454536
220,0.38696304
221,0.3570117
222,0.3313176
223,0.31680337
224,0.3002769
225,0.45448732
226,0.4510505
227,0.4460073
228,0.4492631
229,0.45865393
230,0.4758331
231,0.49904704
232,0.5199164
233,0.53776133
234,0.45253336
235,0.44447744
236,0.43012443
237,0.42157286
238,0.413541
239,0.40687895
240,0.4051814
241,0.40759015
242,0.41667607
243,0.2999133
244,0.30361086
245,0.31929702
246,0.3437634
247,0.3716119
248,0.39719635
249,0.4143467
250,0.42124364
251,0.42242533
252,0.4911725
253,0.4850537
254,0.47425386
255,0.46882844
256,0.46241045
257,0.45482087
258,0.44815302
259,0.43970096
260,0.43533576
261,0.46982768
262,0.45159954
263,0.4271589
264,0.41001636
265,0.39386278
266,0.37847137
267,0.36564943
268,0.35650253
269,0.34737122
270,0.5854603
271,0.58044255
272,0.5621387
273,0.54872704
274,0.5332382
275,0.51195276
276,0.49239945
277,0.4775064
278,0.46460113
279,0.244528
280,0.23754142
281,0.22709465
282,0.22140115
283,0.21555382
284,0.20923711
285,0.20669757
286,0.20976226
287,0.223423
288,0.40590706
289,0.3998293
290,0.39066702
291,0.38747174
292,0.3853393
293,0.38501
294,0.38766655
295,0.39095122
296,0.39885122
297,0.3241595
298,0.31770512
299,0.30950668
300,0.3052648
301,0.30149186
302,0.29706886
303,0.29202408
304,0.28721434
305,0.2855799
306,0.28362232
307,0.27663165
308,0.27056906
309,0.2701408
310,0.27485445
311,0.28650934
312,0.3060996
