,0
0,0.4893852
1,0.56025016
2,0.6308433
3,0.69165134
4,0.742538
5,0.7684548
6,0.77488995
7,0.76461315
8,0.7360952
9,0.7353643
10,0.76453984
11,0.77564013
12,0.7676674
13,0.7475043
14,0.7154723
15,0.6763254
16,0.6369497
17,0.59536684
18,0.24641031
19,0.26980737
20,0.31059325
21,0.36872995
22,0.4337229
23,0.4866295
24,0.5255625
25,0.5534397
26,0.5667877
27,0.18883657
28,0.16484411
29,0.14591643
30,0.13129205
31,0.123683125
32,0.110878855
33,0.09709661
34,0.089873925
35,0.09291439
36,0.81362283
37,0.8493428
38,0.8670769
39,0.8638146
40,0.8451003
41,0.80981934
42,0.7656894
43,0.72035146
44,0.6733421
45,0.28691983
46,0.3199448
47,0.35310477
48,0.38560843
49,0.41650724
50,0.43375266
51,0.43903804
52,0.43609205
53,0.42096364
54,0.36867452
55,0.34962264
56,0.33060977
57,0.31476575
58,0.3029637
59,0.2915529
60,0.28079122
61,0.27417305
62,0.2716664
63,0.2506615
64,0.25283042
65,0.26358944
66,0.28558636
67,0.3177269
68,0.3492778
69,0.37608987
70,0.3988213
71,0.41269678
72,0.22671515
73,0.2336506
74,0.2609704
75,0.3138052
76,0.38883913
77,0.46403027
78,0.52988243
79,0.5885431
80,0.6296481
81,0.662346
82,0.6739843
83,0.66508067
84,0.63972515
85,0.6072682
86,0.5697857
87,0.53105015
88,0.49920738
89,0.46931618
90,0.30586147
91,0.32019362
92,0.3362139
93,0.35394973
94,0.37135112
95,0.3812398
96,0.38355997
97,0.38180292
98,0.37311113
99,0.49254048
100,0.44682503
101,0.39662987
102,0.3549078
103,0.32285666
104,0.2981315
105,0.27920422
106,0.26746616
107,0.26152945
108,0.3670433
109,0.33056974
110,0.28515252
111,0.24324626
112,0.21006528
113,0.1805054
114,0.1586825
115,0.14490256
116,0.13739194
117,0.37665442
118,0.35160464
119,0.32968545
120,0.31147468
121,0.29896337
122,0.2869563
123,0.2745009
124,0.26515332
125,0.25905648
126,0.8117204
127,0.77853227
128,0.73657215
129,0.6949364
130,0.65919113
131,0.6289747
132,0.60236573
133,0.58024293
134,0.5625217
135,0.4830417
136,0.5112876
137,0.5207669
138,0.5132216
139,0.49276263
140,0.4581926
141,0.4186058
142,0.3810612
143,0.34418693
144,0.41598123
145,0.39879155
146,0.39031002
147,0.39788252
148,0.4276801
149,0.46865034
150,0.51309574
151,0.5570957
152,0.5908908
153,0.64566386
154,0.6438142
155,0.6281172
156,0.6036061
157,0.5756681
158,0.5436828
159,0.5134404
160,0.48895264
161,0.4685403
162,0.44537532
163,0.43313974
164,0.43110543
165,0.44456983
166,0.48159784
167,0.52947307
168,0.57989436
169,0.6285567
170,0.6677591
171,0.100397706
172,0.0841908
173,0.07130861
174,0.070584655
175,0.09415324
176,0.13566576
177,0.19592911
178,0.27906948
179,0.36384514
180,0.4791082
181,0.47188765
182,0.4796584
183,0.5081428
184,0.56181765
185,0.62179375
186,0.6792494
187,0.7326743
188,0.7743393
189,0.48627818
190,0.46693152
191,0.4476961
192,0.4300062
193,0.41775748
194,0.40539396
195,0.39449093
196,0.38524008
197,0.3822736
198,0.39215174
199,0.41871583
200,0.44046807
201,0.4539808
202,0.46044055
203,0.45668405
204,0.44438893
205,0.42845434
206,0.40564597
207,0.38938594
208,0.41134447
209,0.43981576
210,0.47238415
211,0.50811696
212,0.5367888
213,0.5568973
214,0.5689473
215,0.5696537
216,0.5048788
217,0.49899948
218,0.47297448
219,0.43739936
220,0.39762658
221,0.35297722
222,0.31344748
223,0.28219244
224,0.25788093
225,0.44136178
226,0.4311115
227,0.41996613
228,0.41173875
229,0.41643882
230,0.43319666
231,0.46397072
232,0.50720906
233,0.5533148
234,0.47608182
235,0.4653452
236,0.45401555
237,0.4430993
238,0.43493667
239,0.42629963
240,0.42052847
241,0.42015493
242,0.42874363
243,0.18727057
244,0.19268866
245,0.21028623
246,0.24335025
247,0.28945133
248,0.33393198
249,0.37306088
250,0.4069982
251,0.4298523
252,0.7048521
253,0.6776912
254,0.6508039
255,0.62672365
256,0.6095496
