,0
0,0.6525401
1,0.739066
2,0.79004
3,0.8188311
4,0.83741295
5,0.8560616
6,0.8710019
7,0.86398304
8,0.83166766
9,0.7837472
10,0.72228277
11,0.6617971
12,0.69773316
13,0.70696366
14,0.7115389
15,0.7130452
16,0.7096417
17,0.70184314
18,0.69143844
19,0.67230433
20,0.64848393
21,0.6307021
22,0.6169174
23,0.60456926
24,0.43824902
25,0.45925897
26,0.49405962
27,0.5419618
28,0.5902314
29,0.6236756
30,0.64808565
31,0.6663555
32,0.6724413
33,0.67182535
34,0.6594255
35,0.63433474
36,0.1638673
37,0.15314788
38,0.15175945
39,0.1341674
40,0.11598575
41,0.09749079
42,0.07399526
43,0.07525021
44,0.12787881
45,0.22249728
46,0.3416877
47,0.4473461
48,0.85631907
49,0.87123495
50,0.8724819
51,0.8666569
52,0.8515275
53,0.82125807
54,0.78122395
55,0.73261
56,0.6873858
57,0.6595062
58,0.6416047
59,0.6239341
60,0.3316473
61,0.40024903
62,0.46970475
63,0.52516353
64,0.5708344
65,0.6085296
66,0.6404641
67,0.6680925
68,0.6868477
69,0.69038963
70,0.66903806
71,0.6259235
72,0.577164
73,0.5339099
74,0.49943274
75,0.4670813
76,0.44193235
77,0.4227886
78,0.40400085
79,0.38380036
80,0.35820943
81,0.35212225
82,0.37543976
83,0.42211342
84,0.41025433
85,0.39836216
86,0.38952932
87,0.37504786
88,0.36289614
89,0.36551157
90,0.3966269
91,0.44256017
92,0.4826366
93,0.51211244
94,0.5393525
95,0.5662676
96,0.20944557
97,0.24149367
98,0.3164947
99,0.42300662
100,0.5275173
101,0.5965039
102,0.6389282
103,0.67270863
104,0.6952099
105,0.7093439
106,0.7061284
107,0.672346
108,0.8528452
109,0.87850845
110,0.8905022
111,0.89599454
112,0.8934194
113,0.88224465
114,0.8663667
115,0.83211565
116,0.78020096
117,0.7356858
118,0.6977464
119,0.6653611
120,0.282726
121,0.37844944
122,0.4519661
123,0.4969
124,0.52510875
125,0.5470514
126,0.56244475
127,0.5668292
128,0.5565064
129,0.52188045
130,0.4627707
131,0.3966511
132,0.5217946
133,0.46528545
134,0.422696
135,0.38736
136,0.3678192
137,0.35514766
138,0.34393
139,0.33479485
140,0.32261688
141,0.313577
142,0.30317146
143,0.29844487
144,0.6243267
145,0.56193984
146,0.4940043
147,0.43571806
148,0.40603703
149,0.38840488
150,0.37202358
151,0.35512662
152,0.33848795
153,0.32762116
154,0.31471777
155,0.29476142
156,0.72809505
157,0.6942432
158,0.66508675
159,0.6397475
160,0.6153312
161,0.5947382
162,0.5791687
163,0.56554186
164,0.55234677
165,0.54555404
166,0.545253
167,0.56651103
168,0.8640796
169,0.87351817
170,0.86991954
171,0.8521795
172,0.8141576
173,0.77076757
174,0.73846734
175,0.70590293
176,0.67956483
177,0.6626639
178,0.64670646
179,0.62982154
180,0.6733984
181,0.70236313
182,0.719377
183,0.72184306
184,0.7027578
185,0.6554304
186,0.58830297
187,0.5218565
188,0.4667889
189,0.4328238
190,0.41166
191,0.3942824
192,0.41878524
193,0.3950499
194,0.38783365
195,0.42271093
196,0.49830577
197,0.58215797
198,0.6579963
199,0.71426463
200,0.7510243
201,0.78330994
202,0.808617
203,0.8135706
204,0.73990095
205,0.7342716
206,0.697382
207,0.6383482
208,0.5753591
209,0.52536887
210,0.49680707
211,0.48132628
212,0.47033143
213,0.46149796
214,0.4512206
215,0.43640217
216,0.5112332
217,0.5032383
218,0.5012776
219,0.522537
220,0.570745
221,0.63283396
222,0.69891226
223,0.7531712
224,0.7887769
225,0.8182938
226,0.8427267
227,0.85393834
228,0.17202684
229,0.16293022
230,0.15013885
231,0.13320005
232,0.14030823
233,0.19442865
234,0.2925824
235,0.39020056
236,0.4609005
237,0.5042512
238,0.5342412
239,0.55311996
240,0.6088578
241,0.5982454
242,0.595406
243,0.6128212
244,0.64899564
245,0.68874854
246,0.7287839
247,0.7632116
248,0.78777015
249,0.81297415
250,0.8330631
251,0.8444247
252,0.5088675
253,0.5030527
254,0.49826378
255,0.4896131
256,0.48040992
257,0.47468925
258,0.4683126
259,0.46521753
260,0.4661009
261,0.4764086
262,0.50257677
263,0.5440396
264,0.5150497
265,0.5921747
266,0.6462746
267,0.6830186
268,0.7132678
269,0.74170506
270,0.76565534
271,0.777183
272,0.7699673
273,0.7449409
274,0.6985781
275,0.64403385
276,0.4962953
277,0.4860185
278,0.48949707
279,0.5199497
280,0.5710145
281,0.6220126
282,0.66872895
283,0.7100327
284,0.74050164
285,0.76966333
286,0.7917367
287,0.79965466
288,0.60683763
289,0.6042455
290,0.5773737
291,0.5195316
292,0.45361403
293,0.39410788
294,0.3499603
295,0.321927
296,0.30058992
297,0.28680623
298,0.2757491
299,0.26069868
300,0.5789489
301,0.5727808
302,0.56336695
303,0.552471
304,0.55304426
305,0.5788485
306,0.6315565
307,0.68093175
308,0.71164185
309,0.7366091
310,0.75934017
311,0.7742035
312,0.6728456
313,0.65229875
314,0.6357467
315,0.6174916
316,0.5978319
317,0.582352
318,0.56804144
319,0.55582494
320,0.5561326
321,0.58649427
322,0.64313847
323,0.70872056
324,0.25734353
325,0.28186733
326,0.33797717
327,0.41546184
328,0.49608228
329,0.55145645
330,0.5873016
331,0.61905706
332,0.64162517
333,0.6581845
334,0.6597158
335,0.63700354
336,0.713992
337,0.6916064
338,0.67236024
339,0.65759814
340,0.64345974
341,0.6315575
342,0.62475777
343,0.61561644
344,0.6037309
345,0.5939798
346,0.5827304
347,0.5787026
348,0.76757586
349,0.72878623
350,0.69287217
351,0.6625581
352,0.63634694
353,0.61514986
354,0.59752804
355,0.579104
356,0.55938375
357,0.5516277
358,0.55345905
359,0.57472706
360,0.850758
361,0.86377186
362,0.86449933
363,0.85849506
364,0.84523284
365,0.8188702
366,0.78395164
367,0.7392036
368,0.6933082
369,0.66383743
370,0.6444981
371,0.6264436
372,0.35980812
373,0.34196433
374,0.32713392
375,0.30737662
376,0.28860712
377,0.26661557
378,0.24482529
379,0.25472736
380,0.31809035
381,0.39913845
382,0.47019258
383,0.5260221
384,0.66737485
385,0.63965106
386,0.6166376
387,0.5957382
388,0.5763112
389,0.5632318
390,0.557239
391,0.54978985
392,0.5383084
393,0.53716135
394,0.5477809
395,0.5728216
396,0.42391133
397,0.4541118
398,0.4776725
399,0.49433827
400,0.5069742
401,0.518368
402,0.5270833
403,0.52545077
404,0.50393885
405,0.4726848
406,0.44212672
407,0.41941556
408,0.346179
409,0.33619276
410,0.32376975
411,0.300102
412,0.27916023
413,0.27924782
414,0.32479703
415,0.40379894
416,0.48950946
417,0.556479
418,0.6054557
419,0.6363867
420,0.5283137
421,0.50278145
422,0.4826808
423,0.4594651
424,0.43520978
425,0.40847197
426,0.37914607
427,0.37164629
428,0.40990457
429,0.47578543
430,0.5447082
431,0.60919833
432,0.55482334
433,0.5420016
434,0.530187
435,0.5102416
436,0.49071202
437,0.48665714
438,0.51310974
439,0.5636189
440,0.6326599
441,0.707044
442,0.76593834
443,0.8069273
444,0.7913476
445,0.81146157
446,0.81927246
447,0.82242775
448,0.8182649
449,0.80348885
450,0.7807163
451,0.74433017
452,0.7011951
453,0.6689154
454,0.6439905
455,0.6226256
456,0.6345909
457,0.6217315
458,0.6099539
459,0.5939705
460,0.57356286
461,0.5515135
462,0.5392951
463,0.5472492
464,0.5895158
465,0.64478415
466,0.68744636
467,0.7221272
468,0.38981777
469,0.41022092
470,0.4622165
471,0.53804576
472,0.616834
473,0.6692102
474,0.70360816
475,0.73088276
476,0.7510114
477,0.76931196
478,0.77209806
479,0.7463682
480,0.8231598
481,0.8378619
482,0.84066874
483,0.8315762
484,0.80501807
485,0.7694939
486,0.7387085
487,0.7051102
488,0.6753992
489,0.65628004
490,0.6414443
491,0.62426424
492,0.32127142
493,0.30257773
494,0.30678967
495,0.3608132
496,0.45766017
497,0.5523046
498,0.6230226
499,0.6681817
500,0.6915455
501,0.7129713
502,0.7291453
503,0.72724783
504,0.2828564
505,0.26782933
506,0.26224744
507,0.24483183
508,0.22853673
509,0.21590337
510,0.19544393
511,0.1827136
512,0.18853417
513,0.23410472
514,0.32996064
515,0.4397363
516,0.29099244
517,0.27787727
518,0.27240714
519,0.25533712
520,0.24013145
521,0.23103411
522,0.21757072
523,0.21201643
524,0.21924052
525,0.26218596
526,0.35610548
527,0.46646184
528,0.47901863
529,0.49797863
530,0.54605055
531,0.619099
532,0.6935254
533,0.74833465
534,0.79084873
535,0.8251602
536,0.8489145
537,0.8721465
538,0.88639677
539,0.875384
540,0.22810927
541,0.21993724
542,0.21880811
543,0.20174897
544,0.18469638
545,0.16795173
546,0.14817345
547,0.15611029
548,0.22020666
549,0.32130933
550,0.43120578
551,0.51851064
552,0.6485932
553,0.621618
554,0.60202926
555,0.5825497
556,0.56207293
557,0.546814
558,0.5351924
559,0.5216138
560,0.50340325
561,0.503827
562,0.5339247
563,0.5911386
564,0.6525661
565,0.69100666
566,0.7189546
567,0.7399671
568,0.7547922
569,0.76722
570,0.7788472
571,0.77699804
572,0.75745857
573,0.73088396
574,0.69660324
575,0.662759
576,0.8474484
577,0.8642151
578,0.8672146
579,0.8605676
580,0.8402154
581,0.8019047
582,0.7535669
583,0.7012545
584,0.656317
585,0.63051593
586,0.61597914
587,0.6019365
588,0.39691257
589,0.38709173
590,0.37771285
591,0.35813892
592,0.33935535
593,0.33433995
594,0.36120787
595,0.42065382
596,0.5051083
597,0.5858565
598,0.64267
599,0.67666346
600,0.815067
601,0.830616
602,0.8352306
603,0.8336601
604,0.8193648
605,0.78840804
606,0.74852216
607,0.7034632
608,0.6650131
609,0.6414095
610,0.6257324
611,0.6114348
612,0.752698
613,0.79104877
614,0.8138946
615,0.8264501
616,0.82548714
617,0.7975957
618,0.7424036
619,0.6731107
620,0.60040253
621,0.55125225
622,0.52133995
623,0.497435
624,0.5760216
625,0.62435037
626,0.65486825
627,0.67587984
628,0.6925088
629,0.7112351
630,0.72598803
631,0.7185336
632,0.67936385
633,0.6340989
634,0.59121156
635,0.55723727
636,0.4518991
637,0.5213957
638,0.58704185
639,0.6360175
640,0.67554396
641,0.7101785
642,0.7437641
643,0.7706711
644,0.78910136
645,0.7942368
646,0.7719536
647,0.72664416
648,0.7345654
649,0.7091491
650,0.6888634
651,0.6714372
652,0.6534414
653,0.63862216
654,0.629003
655,0.61749864
656,0.60245013
657,0.59664005
658,0.6001311
659,0.6213911
660,0.42450494
661,0.4896258
662,0.53061056
663,0.55476105
664,0.5732044
665,0.5866253
666,0.5840048
667,0.5504839
668,0.480501
669,0.40823486
670,0.34836513
671,0.3033435
672,0.75233614
673,0.74402374
674,0.6966972
675,0.61428595
676,0.5241211
677,0.4483792
678,0.3983962
679,0.37048733
680,0.34960335
681,0.33514616
682,0.3198769
683,0.29767075
684,0.47734675
685,0.58495617
686,0.65285254
687,0.6913087
688,0.71784973
689,0.74550635
690,0.7671438
691,0.7662227
692,0.7330731
693,0.6772854
694,0.6029718
695,0.52878505
696,0.7884011
697,0.82985675
698,0.8533466
699,0.86789644
700,0.8754436
701,0.8756746
702,0.866172
703,0.82867503
704,0.7594361
705,0.7017664
706,0.66247827
707,0.6293316
708,0.52646595
709,0.48804197
710,0.45860273
711,0.43171197
712,0.4136963
713,0.3980901
714,0.3820405
715,0.36748898
716,0.3514259
717,0.33881196
718,0.3283364
719,0.32813016
720,0.70963866
721,0.6860126
722,0.6657261
723,0.64851344
724,0.63070536
725,0.6167998
726,0.6081595
727,0.59734946
728,0.5832164
729,0.57860184
730,0.5851782
731,0.6081381
732,0.7845926
733,0.7318331
734,0.67746973
735,0.6341248
736,0.6064382
737,0.5898998
738,0.5806349
739,0.56947666
740,0.5563064
741,0.5448672
742,0.5282509
743,0.5182697
744,0.6786406
745,0.64273846
746,0.59799725
747,0.5569182
748,0.53028464
749,0.5135704
750,0.5023752
751,0.4899181
752,0.47599688
753,0.4648425
754,0.4515398
755,0.4438502
756,0.7634798
757,0.72804755
758,0.69628084
759,0.6712074
760,0.650535
761,0.63513
762,0.62666404
763,0.6162918
764,0.6025996
765,0.59293133
766,0.5812223
767,0.5815144
768,0.6619458
769,0.6503493
770,0.6361127
771,0.6220958
772,0.6169194
773,0.6328174
774,0.67452955
775,0.716534
776,0.7452973
777,0.7710782
778,0.7957421
779,0.8171523
780,0.7486603
781,0.73124725
782,0.66931933
783,0.5774651
784,0.48822555
785,0.41800615
786,0.3719022
787,0.34821302
788,0.33237636
789,0.32084826
790,0.30700764
791,0.2844144
792,0.7780653
793,0.73868513
794,0.7025636
795,0.6719009
796,0.64506674
797,0.62588847
798,0.613044
799,0.5983382
800,0.5795877
801,0.5746993
802,0.5863799
803,0.62124
804,0.7074859
805,0.74601984
806,0.7672512
807,0.78149676
808,0.7913087
809,0.8032582
810,0.81376505
811,0.8001168
812,0.75632346
813,0.71135706
814,0.67317367
815,0.6443404
816,0.7358238
817,0.7634431
818,0.77999794
819,0.7909475
820,0.7873047
821,0.7574861
822,0.706764
823,0.647043
824,0.590083
825,0.55021125
826,0.5209502
827,0.49433526
828,0.50539255
829,0.4584781
830,0.4309096
831,0.4068729
832,0.38925564
833,0.37184492
834,0.3545033
835,0.33944687
836,0.3245448
837,0.31358084
838,0.3027705
839,0.3020918
840,0.59174156
841,0.63642615
842,0.67860824
843,0.71515536
844,0.74748945
845,0.77777046
846,0.8077483
847,0.8284906
848,0.8371099
849,0.8389417
850,0.82581055
851,0.79988647
852,0.66776896
853,0.64992225
854,0.63441074
855,0.61740947
856,0.5972171
857,0.5772281
858,0.5609035
859,0.5552759
860,0.5729806
861,0.60772514
862,0.6466404
863,0.6899766
864,0.7817
865,0.7917949
866,0.77705014
867,0.7379026
868,0.68291324
869,0.6240904
870,0.57637954
871,0.5383421
872,0.5099633
873,0.49197552
874,0.47699577
875,0.45270634
876,0.3132799
877,0.308453
878,0.30585977
879,0.29301858
880,0.27744603
881,0.26205266
882,0.25947797
883,0.29466856
884,0.38083696
885,0.47075826
886,0.5359505
887,0.58149755
888,0.113583505
889,0.09768435
890,0.101133436
891,0.12237084
892,0.17708895
893,0.25974327
894,0.35122254
895,0.42225924
896,0.4646379
897,0.49395314
898,0.5175071
899,0.52215505
900,0.61960834
901,0.60816324
902,0.60292935
903,0.604938
904,0.6181103
905,0.6422251
906,0.6765795
907,0.7072909
908,0.7303847
909,0.754573
910,0.77398086
911,0.784865
912,0.60104203
913,0.58071727
914,0.5611554
915,0.54611725
916,0.5478336
917,0.5796952
918,0.64245534
919,0.7073759
920,0.7603054
921,0.8053911
922,0.8403149
923,0.8635317
924,0.60631704
925,0.6015463
926,0.59927243
927,0.6127479
928,0.6437674
929,0.6818254
930,0.7234675
931,0.7547974
932,0.77058566
933,0.7875318
934,0.80524325
935,0.8143313
936,0.6370942
937,0.6836693
938,0.71195894
939,0.72913873
940,0.73909914
941,0.74070096
942,0.7294232
943,0.6921947
944,0.62430656
945,0.5632008
946,0.5181724
947,0.48345196
948,0.49145618
949,0.47512048
950,0.4629426
951,0.47144213
952,0.5112481
953,0.57349604
954,0.6450304
955,0.70469975
956,0.7446741
957,0.77888894
958,0.8049946
959,0.8169421
960,0.7619515
961,0.7248148
962,0.69212604
963,0.66508454
964,0.6418084
965,0.6254589
966,0.6158062
967,0.6029003
968,0.5835931
969,0.5761699
970,0.5829711
971,0.6086391
972,0.7930074
973,0.77358997
974,0.73987556
975,0.7003903
976,0.6616257
977,0.633399
978,0.6207018
979,0.6091629
980,0.59635234
981,0.58603156
982,0.5731624
983,0.56371534
984,0.8457887
985,0.8607701
986,0.8578527
987,0.8317399
988,0.781675
989,0.7249541
990,0.68018675
991,0.64445496
992,0.6168718
993,0.60068524
994,0.5880405
995,0.5732857
996,0.42381087
997,0.40384176
998,0.39184144
999,0.37462133
1000,0.35806113
1001,0.3459941
1002,0.33372146
1003,0.3234707
1004,0.3069193
1005,0.30830628
1006,0.34796607
1007,0.41669986
1008,0.60796744
1009,0.6006894
1010,0.5898395
1011,0.57396084
1012,0.5632124
1013,0.5753603
1014,0.62393093
1015,0.68143415
1016,0.7274071
