,0
0,0.563181
1,0.6258905
2,0.6890069
3,0.7431968
4,0.78345335
5,0.8082242
6,0.8102982
7,0.8049237
8,0.78354883
9,0.8044957
10,0.8058524
11,0.79790854
12,0.7883511
13,0.7671139
14,0.7351625
15,0.6916128
16,0.65026164
17,0.6174267
18,0.46148363
19,0.4849667
20,0.5272839
21,0.5735678
22,0.6166041
23,0.6503155
24,0.666655
25,0.6794083
26,0.6829498
27,0.1868437
28,0.17204827
29,0.1590359
30,0.14529102
31,0.1208221
32,0.10095137
33,0.097495645
34,0.12453446
35,0.17675371
36,0.78284675
37,0.79643804
38,0.7961231
39,0.7893729
40,0.7656803
41,0.7277001
42,0.67937034
43,0.63256717
44,0.5946763
45,0.38709936
46,0.40216047
47,0.42555985
48,0.4496412
49,0.46896183
50,0.4795366
51,0.47713912
52,0.47039616
53,0.46291453
54,0.34321082
55,0.31404635
56,0.29130137
57,0.27160317
58,0.25428617
59,0.23849499
60,0.2251196
61,0.21884088
62,0.22698286
63,0.338225
64,0.3275136
65,0.32857198
66,0.33758184
67,0.3521183
68,0.3746211
69,0.39538413
70,0.41755664
71,0.44124803
72,0.5112301
73,0.5352522
74,0.5782094
75,0.6262374
76,0.67004395
77,0.70419794
78,0.7202345
79,0.7341764
80,0.73805285
81,0.6977011
82,0.6855358
83,0.6581601
84,0.6259637
85,0.5851611
86,0.54007983
87,0.49583024
88,0.4580743
89,0.43323725
90,0.32368442
91,0.33592665
92,0.35436615
93,0.37207052
94,0.38421753
95,0.3938606
96,0.398175
97,0.40095633
98,0.40164772
99,0.5948044
100,0.5324906
101,0.48277962
102,0.44449416
103,0.4194611
104,0.3974281
105,0.37545928
106,0.3592811
107,0.34981528
108,0.43047813
109,0.38314486
110,0.32469273
111,0.26657933
112,0.22789098
113,0.20484392
114,0.19511752
115,0.19036107
116,0.1938075
117,0.4926768
118,0.46135908
119,0.43941766
120,0.424932
121,0.41358447
122,0.40314546
123,0.39111933
124,0.38421482
125,0.38590887
126,0.8365167
127,0.78717697
128,0.73067456
129,0.6795293
130,0.6335949
131,0.59205896
132,0.55322707
133,0.525723
134,0.5060508
135,0.585403
136,0.6106248
137,0.62582743
138,0.63190234
139,0.62295103
140,0.59452266
141,0.5519671
142,0.5039048
143,0.4623719
144,0.3933199
145,0.37405407
146,0.3753545
147,0.40137455
148,0.44947127
149,0.5148914
150,0.57897794
151,0.6396791
152,0.6877049
153,0.635746
154,0.62728345
155,0.616504
156,0.6088705
157,0.6018022
158,0.5938049
159,0.5806002
160,0.5705332
161,0.56335753
162,0.43863833
163,0.42337376
164,0.4292111
165,0.4585483
166,0.50761354
167,0.5707375
168,0.62844706
169,0.6832761
170,0.72663236
171,0.1271403
172,0.10684988
173,0.086648345
174,0.08278349
175,0.103545904
176,0.16545592
177,0.25645524
178,0.3587082
179,0.44991744
180,0.49830067
181,0.49056578
182,0.5149391
183,0.5662506
184,0.63468266
185,0.70710975
186,0.76072997
187,0.80686736
188,0.8382784
189,0.5858668
190,0.5580498
191,0.5335107
192,0.51560104
193,0.49818966
194,0.4824512
195,0.46551675
196,0.4579256
197,0.46193412
198,0.529013
199,0.5546422
200,0.5778214
201,0.5971942
202,0.6064919
203,0.60136515
204,0.58003265
205,0.55087644
206,0.5182537
207,0.49122193
208,0.49915987
209,0.5186408
210,0.5443171
211,0.5700079
212,0.59187126
213,0.6029655
214,0.6127073
215,0.6178287
216,0.60883707
217,0.6018224
218,0.5808958
219,0.5534699
220,0.5220435
221,0.4886929
222,0.45748615
223,0.43249154
224,0.42036095
225,0.46052024
226,0.43476322
227,0.41040334
228,0.39936015
229,0.40350404
230,0.43326378
