,0
0,0.31640399
1,0.30632177
2,0.3005119
3,0.22654761
4,0.22222288
5,0.22565027
6,0.8052181
7,0.80284965
8,0.7769644
9,0.52175003
10,0.4829222
11,0.44530222
12,0.18606108
13,0.1758093
14,0.17447507
15,0.1864085
16,0.1793254
17,0.18203348
18,0.13261002
19,0.12765136
20,0.13935684
21,0.2381811
22,0.23449889
23,0.2392232
24,0.4015075
25,0.42398202
26,0.443336
27,0.29692757
28,0.4006573
29,0.5311421
30,0.3423027
31,0.32746312
32,0.31541798
33,0.2472059
34,0.23851033
35,0.23757885
36,0.3907372
37,0.38694146
38,0.38391712
39,0.4731382
40,0.49146295
41,0.49555114
42,0.28736633
43,0.40578216
44,0.5046278
45,0.5757252
46,0.60139537
47,0.6055772
48,0.14836885
49,0.15637761
50,0.19236305
51,0.48625654
52,0.4507961
53,0.41632736
54,0.735314
55,0.7576968
56,0.75514925
57,0.327497
58,0.3201061
59,0.3116167
60,0.3233102
61,0.30486634
62,0.2917098
63,0.4676935
64,0.45935535
65,0.44616443
66,0.38142827
67,0.35684437
68,0.33435345
69,0.24264424
70,0.37560523
71,0.49374282
72,0.58011395
73,0.53340167
74,0.48694092
75,0.7921266
76,0.80239415
77,0.794883
78,0.55066663
79,0.52801996
80,0.50359195
81,0.7705061
82,0.77677786
83,0.7624057
84,0.6139962
85,0.59678715
86,0.5602423
87,0.50148165
88,0.4723986
89,0.4442683
90,0.25230476
91,0.23937887
92,0.23290166
93,0.3851753
94,0.40274647
95,0.41639358
96,0.35760492
97,0.34064895
98,0.3249222
99,0.2869804
100,0.40170768
101,0.49963644
102,0.7587608
103,0.75276625
104,0.7264159
105,0.5331283
106,0.5461483
107,0.54919493
108,0.40150708
109,0.38694674
110,0.37427214
111,0.63289684
112,0.6318111
113,0.6186101
114,0.21660253
115,0.31215703
116,0.39630684
117,0.44411525
118,0.460011
119,0.46694276
120,0.4250102
121,0.4261052
122,0.42578152
123,0.44848233
124,0.49277875
125,0.52208173
126,0.6748338
127,0.699288
128,0.7052685
129,0.67872906
130,0.682376
131,0.672626
132,0.37507024
133,0.36031514
134,0.34979087
135,0.7071644
136,0.7007935
137,0.67445314
138,0.6697008
139,0.6838205
140,0.6774591
141,0.33247706
142,0.33236098
143,0.3484809
144,0.27472097
145,0.26043245
146,0.2534839
147,0.40990317
148,0.39312857
149,0.3782575
150,0.9279884
151,0.9099269
152,0.87018466
153,0.2011343
154,0.2948979
155,0.38090643
156,0.3456298
157,0.3273792
158,0.3131731
159,0.40807384
160,0.38840514
161,0.370975
162,0.78157353
163,0.79385257
164,0.7858408
165,0.18617749
166,0.16363573
167,0.15040995
168,0.35440865
169,0.34778965
170,0.34452468
171,0.4145185
172,0.38914928
173,0.36491847
174,0.21661785
175,0.20398031
176,0.2008204
177,0.5363801
178,0.55136657
179,0.5545478
180,0.57376146
181,0.55741537
182,0.5275934
183,0.35385674
184,0.3914878
185,0.4218321
186,0.30807513
187,0.30099943
188,0.29731324
189,0.3494482
190,0.3736787
191,0.4281433
192,0.924008
193,0.8753768
194,0.8042731
195,0.31506094
196,0.30493295
197,0.29825222
198,0.4413681
199,0.51314133
200,0.5745975
201,0.88036156
202,0.89049864
203,0.87760705
204,0.057660162
205,0.052747637
206,0.065989316
207,0.59762543
208,0.5883039
209,0.5602566
210,0.7765586
211,0.82138705
212,0.8395033
213,0.28024092
214,0.26872975
215,0.2639963
216,0.62137884
217,0.5807002
218,0.5330014
219,0.39144826
220,0.38829526
221,0.38652223
222,0.45525342
223,0.40865883
224,0.35445598
225,0.2940536
226,0.2833288
227,0.2783597
228,0.35243434
229,0.339163
230,0.3305676
231,0.40379873
232,0.39709
233,0.39129066
234,0.3449453
235,0.33609483
236,0.3312679
237,0.3848016
238,0.35484198
239,0.3247298
240,0.3785462
241,0.34377223
242,0.31136152
243,0.17791575
244,0.23180674
245,0.29029313
246,0.25499898
247,0.2576942
248,0.27698514
249,0.7386104
250,0.7599392
251,0.7580508
252,0.74980474
253,0.6755549
254,0.58121043
255,0.40311247
256,0.38620788
257,0.37012407
258,0.4384722
259,0.42807055
260,0.4178421
261,0.7736809
262,0.7954291
263,0.7926989
264,0.30113444
265,0.2936539
266,0.28961772
267,0.45671856
268,0.56234246
269,0.6496358
270,0.74035645
271,0.7453295
272,0.7283826
273,0.404685
274,0.39717114
275,0.39119437
276,0.089258164
277,0.14841287
278,0.25351757
279,0.3570848
280,0.3390109
281,0.32844198
282,0.607022
283,0.55735916
284,0.504318
285,0.7514036
286,0.7336289
287,0.69399345
288,0.41299418
289,0.4017141
290,0.39130133
291,0.45706028
292,0.46912915
293,0.47091803
294,0.45069677
295,0.44046077
296,0.434019
297,0.38637343
298,0.37309968
299,0.36236602
300,0.15195222
301,0.14295591
302,0.14667709
303,0.77150214
304,0.7053761
305,0.6301906
306,0.2205008
307,0.33555192
308,0.43639052
309,0.66049117
310,0.6933795
311,0.7045702
312,0.34201527
313,0.31063205
314,0.2836601
315,0.44881386
316,0.5269023
317,0.5863132
318,0.49840748
319,0.46246696
320,0.42050624
321,0.34497288
322,0.3343696
323,0.32730383
324,0.82860756
325,0.81090397
326,0.7706312
327,0.3526309
328,0.3782143
329,0.43925023
330,0.40316302
331,0.37446868
332,0.3462783
333,0.4563754
334,0.44141784
335,0.4249116
336,0.18264408
337,0.1781492
338,0.18460596
339,0.35478207
340,0.34125587
341,0.3309146
342,0.41532025
343,0.3972061
344,0.38008222
345,0.6982435
346,0.63167137
347,0.56012404
348,0.58637595
349,0.50936365
350,0.4303909
351,0.6487577
352,0.6491793
353,0.62529784
354,0.3687345
355,0.3591653
356,0.35347745
357,0.49509373
358,0.4668567
359,0.443705
360,0.6027863
361,0.6062336
362,0.59607947
363,0.29771793
364,0.283153
365,0.27424434
366,0.7885375
367,0.81698245
368,0.82326335
369,0.48548257
370,0.5191632
371,0.54139084
372,0.4868839
373,0.5370259
374,0.57663226
375,0.5808199
376,0.5514369
377,0.5211041
378,0.28381217
379,0.27269793
380,0.26855516
381,0.48569596
382,0.44452316
383,0.3950177
384,0.25577778
385,0.23416878
386,0.2203815
387,0.30208805
388,0.29315287
389,0.28899875
390,0.7373103
391,0.6754775
392,0.60413724
393,0.384248
394,0.38199592
