,0
0,8.739811
1,-7.226333
2,2.80878
3,8.714858
4,-7.107275
5,2.9576418
6,8.803203
7,-6.8856716
8,2.6937454
9,8.894981
10,-6.932588
11,2.801109
12,9.02588
13,-6.6630936
14,2.37555
15,8.969337
16,-6.500032
17,2.4234746
18,9.103894
19,-6.4851027
20,2.3712103
21,8.895984
22,-6.9281673
23,2.5817277
24,8.805989
25,-6.5806227
26,2.656426
27,8.717932
28,-6.917264
29,2.8045754
30,8.980771
31,-6.693748
32,2.7373755
33,8.901904
34,-6.75692
35,2.692269
36,8.891191
37,-6.6232452
38,2.4011352
39,8.883259
40,-7.007566
41,2.4195127
42,8.792652
43,-7.469468
44,2.846635
45,8.653863
46,-6.940539
47,2.8394558
48,8.803006
49,-7.4127684
50,2.4880316
51,8.904443
52,-7.1943073
53,2.5894945
54,8.964973
55,-6.8772798
56,2.5135324
57,8.659162
58,-7.332844
59,2.6049478
60,9.1899805
61,-7.3135467
62,2.4290502
63,8.91523
64,-7.203827
65,2.5817137
66,8.852324
67,-7.1764264
68,2.5708058
69,9.005662
70,-7.094045
71,2.5719059
72,8.741255
73,-7.23364
74,2.6736524
75,8.771015
76,-6.824325
77,2.5443466
78,8.714345
79,-6.577428
80,2.7183616
81,8.744435
82,-7.671697
83,2.7703042
84,8.82884
85,-6.6377187
86,2.9741352
87,8.927491
88,-7.233648
89,2.6196253
90,8.867032
91,-6.602192
92,2.6884525
93,8.96663
94,-6.618029
95,2.417578
96,8.97365
97,-6.329458
98,2.3671112
99,8.814395
100,-7.08161
101,2.8368363
102,8.915386
103,-6.481936
104,2.5938094
105,8.841345
106,-7.1988745
107,2.6904469
108,8.707133
109,-7.6636977
110,2.755769
111,9.122226
112,-6.5494533
113,2.83978
114,8.622529
115,-7.7022142
116,2.4674585
117,8.905358
118,-6.6482587
119,2.837492
120,8.637137
121,-7.284496
122,2.652334
123,8.89211
124,-7.178082
125,2.9984424
126,8.840879
127,-6.8285065
128,2.490884
129,8.84781
130,-6.665285
131,2.469916
132,8.863957
133,-7.428082
134,2.3664954
135,8.854777
136,-7.084581
137,2.8956378
138,8.530244
139,-7.797728
140,2.8067749
141,8.853886
142,-7.5230427
143,2.492624
144,8.889516
145,-7.3708053
146,2.3606217
