,0
0,0.3505342
1,0.40567634
2,0.45252383
3,0.5032916
4,0.54106045
5,0.5751287
6,0.60493505
7,0.6241715
8,0.6199095
9,0.6432512
10,0.65789497
11,0.6631058
12,0.66378576
13,0.6449007
14,0.6072247
15,0.5672518
16,0.5283135
17,0.48878047
18,0.26437402
19,0.27387708
20,0.28900424
21,0.3117604
22,0.33225504
23,0.35136154
24,0.3667838
25,0.37504053
26,0.37800342
27,0.1010872
28,0.0933653
29,0.08813925
30,0.090730086
31,0.08498734
32,0.07945065
33,0.074614346
34,0.083928004
35,0.12153031
36,0.73902225
37,0.76695585
38,0.778849
39,0.7842575
40,0.76062393
41,0.71246356
42,0.6582129
43,0.6027155
44,0.5438317
45,0.2888512
46,0.3090096
47,0.329428
48,0.35592172
49,0.37264842
50,0.38151622
51,0.38111943
52,0.37028176
53,0.3537464
54,0.32323548
55,0.2912457
56,0.26679656
57,0.25063005
58,0.23525733
59,0.21917325
60,0.19990762
61,0.18150382
62,0.18019919
63,0.30591768
64,0.3041793
65,0.3061314
66,0.3178214
67,0.33499163
68,0.35971016
69,0.39248487
70,0.42521298
71,0.45061812
72,0.23766124
73,0.24854442
74,0.27927774
75,0.3354692
76,0.3955352
77,0.45069286
78,0.4950318
79,0.5255815
80,0.5447593
81,0.74532497
82,0.7320272
83,0.7063597
84,0.67353994
85,0.6311355
86,0.58191794
87,0.5453997
88,0.521037
89,0.50034404
90,0.3123392
91,0.3305868
92,0.3500352
93,0.3729667
94,0.3864188
95,0.39296
96,0.3919716
97,0.38417855
98,0.3733298
99,0.369597
100,0.31999162
101,0.2753869
102,0.2454169
103,0.22733544
104,0.21355216
105,0.20234728
106,0.18976587
107,0.17832687
108,0.35843801
109,0.3099379
110,0.25799668
111,0.21755208
112,0.19499554
113,0.18203789
114,0.17477334
115,0.167579
116,0.15946007
117,0.28007597
118,0.26466218
119,0.25607437
120,0.25029776
121,0.2420173
122,0.23277445
123,0.22370085
124,0.21631405
125,0.21674836
126,0.8160604
127,0.7505652
128,0.6783431
129,0.61252344
130,0.56013036
131,0.5121521
132,0.47864792
133,0.4564342
134,0.44102505
135,0.38684127
136,0.41024238
137,0.41704014
138,0.40758535
139,0.37127393
140,0.32246733
141,0.27836415
142,0.24343884
143,0.21884607
144,0.23820776
145,0.23626187
146,0.23592292
147,0.25183198
148,0.2780367
149,0.3161648
150,0.36000624
151,0.39847714
152,0.42590505
153,0.7282305
154,0.7243662
155,0.69503564
156,0.6466574
157,0.57997334
158,0.5095761
159,0.46087638
160,0.4305725
161,0.4068637
162,0.35749185
163,0.35045654
164,0.35241127
165,0.38164303
166,0.4265058
167,0.47979987
168,0.53381234
169,0.581436
170,0.61755705
171,0.19615084
172,0.18844128
173,0.17983589
174,0.18163855
175,0.19581045
176,0.23196793
177,0.28813872
178,0.34861517
179,0.3996058
180,0.41039506
181,0.40520805
182,0.41217974
183,0.44327578
184,0.48391175
185,0.52701724
186,0.57301164
187,0.61960304
188,0.659039
189,0.3719798
190,0.354697
191,0.34477895
192,0.33736497
193,0.32757553
194,0.31588876
195,0.30542064
196,0.2982099
197,0.2979801
198,0.44361117
199,0.46753204
200,0.48733914
201,0.50758433
202,0.5144025
203,0.50981635
204,0.49383414
205,0.46471626
206,0.42577636
207,0.35949013
208,0.3861066
209,0.41421908
210,0.44794804
211,0.4722727
212,0.48990875
213,0.502004
214,0.5058174
215,0.49759293
216,0.49908447
217,0.46820873
218,0.4175774
219,0.36671436
220,0.32068697
221,0.28220308
222,0.25846145
223,0.2457229
224,0.23419766
225,0.3606369
226,0.35146368
227,0.34616908
228,0.3414622
229,0.33682662
230,0.344567
