,0
0,0.57035375
1,0.62562346
2,0.674415
3,0.7112384
4,0.74181503
5,0.7666753
6,0.7768171
7,0.7590687
8,0.7288699
9,0.6753725
10,0.66869885
11,0.6459447
12,0.6161196
13,0.5869487
14,0.55941665
15,0.5445298
16,0.53127724
17,0.52831626
18,0.27112907
19,0.29407796
20,0.34828904
21,0.42194563
22,0.4958046
23,0.55652785
24,0.59599423
25,0.60696965
26,0.5990645
27,0.14850222
28,0.13489084
29,0.12573124
30,0.11258744
31,0.099389315
32,0.08994138
33,0.09977704
34,0.14059854
35,0.20816255
36,0.749897
37,0.7683781
38,0.7592039
39,0.7315575
40,0.6962569
41,0.65174437
42,0.61064774
43,0.57085484
44,0.54377455
45,0.40028626
46,0.43379942
47,0.4594962
48,0.4751162
49,0.48458046
50,0.4850763
51,0.47195435
52,0.44614682
53,0.41806555
54,0.2879647
55,0.27171552
56,0.25890765
57,0.24312192
58,0.23020633
59,0.21969645
60,0.21117735
61,0.20701073
62,0.21429238
63,0.35047612
64,0.3554459
65,0.3666884
66,0.3840056
67,0.40401798
68,0.42815447
69,0.45347336
70,0.47324598
71,0.49168396
72,0.1915069
73,0.24321976
74,0.33026546
75,0.4258405
76,0.50917035
77,0.5741486
78,0.61745375
79,0.638249
80,0.6394619
81,0.6113315
82,0.5974655
83,0.5656075
84,0.52551
85,0.4885489
86,0.4571876
87,0.4395741
88,0.42579287
89,0.41640222
90,0.3534588
91,0.3787036
92,0.39941907
93,0.40924108
94,0.4147619
95,0.41422614
96,0.4070416
97,0.39285108
98,0.37968943
99,0.4456009
100,0.4280514
101,0.40821755
102,0.38837618
103,0.37568852
104,0.36647484
105,0.35878375
106,0.34811404
107,0.33453286
108,0.4098856
109,0.36767635
110,0.32366332
111,0.28299847
112,0.25306535
113,0.23386031
114,0.22205646
115,0.21366835
116,0.20601565
117,0.44779417
118,0.44133607
119,0.4321168
120,0.41719043
121,0.40477052
122,0.39501265
123,0.38767436
124,0.38315332
125,0.39123964
126,0.6937788
127,0.6422661
128,0.58487153
129,0.53736985
130,0.5053187
131,0.48408315
132,0.47392517
133,0.46229798
134,0.4459155
135,0.5248513
136,0.54586667
137,0.5471624
138,0.5290984
139,0.49872756
140,0.45536482
141,0.408047
142,0.3668409
143,0.33875552
144,0.39740404
145,0.3940254
146,0.40204656
147,0.42786115
148,0.4700015
149,0.5277103
150,0.5894278
151,0.6331307
152,0.66768116
153,0.59182465
154,0.5859517
155,0.56549263
156,0.5381157
157,0.5125315
158,0.49115402
159,0.4793552
160,0.46969682
161,0.4660186
162,0.39308143
163,0.39310163
164,0.40680885
165,0.43916175
166,0.4872505
167,0.54786146
168,0.6093751
169,0.6526283
170,0.68734825
171,0.11860219
172,0.10915649
173,0.09771682
174,0.093089074
175,0.11200671
176,0.16871217
177,0.2687288
178,0.3740235
179,0.45833468
180,0.43019453
181,0.431144
182,0.4478072
183,0.48566353
184,0.53705657
185,0.6017719
186,0.6690251
187,0.7168026
188,0.7564937
189,0.5376274
190,0.5282368
191,0.5127068
192,0.49451265
193,0.4804359
194,0.46993697
195,0.46275258
196,0.45618498
197,0.45840126
198,0.5299909
199,0.5599619
200,0.571231
201,0.56648296
202,0.5517697
203,0.5247069
204,0.4896386
205,0.45431828
206,0.4274723
207,0.44681174
208,0.46306148
209,0.4756649
210,0.48506552
211,0.49417365
212,0.502089
213,0.50782233
214,0.5041217
215,0.49976304
216,0.60098
217,0.5867794
218,0.54851484
219,0.5007535
220,0.4551689
221,0.4149525
222,0.3883868
223,0.36865857
224,0.3544143
225,0.48019427
226,0.47833556
227,0.47048676
228,0.46403217
229,0.46475297
230,0.4817501
231,0.51413643
232,0.54629326
233,0.5781498
234,0.49131522
235,0.49089885
236,0.48231182
237,0.46946692
238,0.45840955
239,0.45184952
240,0.4522691
241,0.45582202
242,0.46845156
243,0.3375262
244,0.34939897
245,0.36358392
246,0.3822529
247,0.40552312
248,0.433203
249,0.46025693
250,0.47929475
251,0.4953857
252,0.5531534
253,0.55816317
254,0.5543801
255,0.5459158
256,0.538607
257,0.53322387
258,0.53128535
259,0.5275753
260,0.53013766
261,0.551108
262,0.53389406
263,0.50455034
