,0
0,0.49004936
1,0.5569264
2,0.6254833
3,0.68632543
4,0.7394366
5,0.76419544
6,0.7703558
7,0.7619814
8,0.7263876
9,0.7205203
10,0.70988953
11,0.6879623
12,0.66343004
13,0.63229966
14,0.59719205
15,0.56330574
16,0.5415347
17,0.522033
18,0.49466038
19,0.54372495
20,0.5956455
21,0.64855766
22,0.6988858
23,0.726193
24,0.7333129
25,0.7257035
26,0.69300604
27,0.16371915
28,0.14315847
29,0.12486136
30,0.10544799
31,0.09645492
32,0.10021761
33,0.1230219
34,0.16966857
35,0.22689332
36,0.75742936
37,0.77602243
38,0.7759738
39,0.7647449
40,0.73694813
41,0.69506174
42,0.6478767
43,0.61085
44,0.57314634
45,0.35726213
46,0.3790695
47,0.39758012
48,0.41364282
49,0.42299536
50,0.42050883
51,0.40932894
52,0.39748043
53,0.38101357
54,0.21667993
55,0.19418098
56,0.17526175
57,0.16198008
58,0.15191266
59,0.14228664
60,0.13325402
61,0.13049784
62,0.13342221
63,0.31969723
64,0.3161509
65,0.3200034
66,0.3319537
67,0.3539628
68,0.37460852
69,0.39391655
70,0.41212916
71,0.42418635
72,0.32987255
73,0.3640898
74,0.41083485
75,0.4663896
76,0.5332359
77,0.5868562
78,0.6226765
79,0.6421744
80,0.6390756
81,0.5867546
82,0.5644865
83,0.5305362
84,0.49568036
85,0.46124488
86,0.42890888
87,0.4045792
88,0.38883546
89,0.37187728
90,0.29498482
91,0.33316877
92,0.38040954
93,0.42506593
94,0.46766308
95,0.49362093
96,0.51006824
97,0.51940995
98,0.513854
99,0.44387445
100,0.4093282
101,0.37813538
102,0.35648364
103,0.34118593
104,0.3281628
105,0.31664318
106,0.3113642
107,0.30587634
108,0.40307358
109,0.35976484
110,0.31500146
111,0.28017482
112,0.25705874
113,0.24236219
114,0.23696566
115,0.23723555
116,0.23303127
117,0.45413637
118,0.43640333
119,0.4229167
120,0.4147523
121,0.40885165
122,0.4014989
123,0.3931765
124,0.39107695
125,0.39236614
126,0.6404803
