Actual,Predicted
0.6468401486988846,-1.2516881
0.6282527881040891,2.1018662
0.5762081784386617,-4.1649475
0.2342007434944237,-0.28455532
0.2490706319702601,1.9143025
0.2230483271375464,-4.0921946
0.5724907063197026,-1.2190515
0.5985130111524164,1.6691816
0.6171003717472119,-4.2486353
0.6282527881040891,-1.1793659
0.5762081784386617,2.2021856
0.4052044609665427,-4.0106945
0.4052044609665427,-1.0943222
0.3420074349442379,2.37639
0.2379182156133829,-4.0499954
0.0929368029739776,-0.41261494
0.0817843866171003,1.8012958
0.0631970260223048,-3.9914029
0.2379182156133829,-0.7450358
0.1710037174721189,2.0840254
0.1301115241635687,-4.0378494
0.0408921933085501,-0.38771755
-0.0037174721189591,1.5575724
0.0111524163568773,-4.1318774
0.1858736059479554,-0.26566708
0.1486988847583643,1.9145921
0.137546468401487,-4.137933
0.1412639405204461,-0.38339198
0.1338289962825278,1.6342415
0.104089219330855,-4.2036533
0.1338289962825278,-0.43585974
0.104089219330855,1.5647944
0.0966542750929367,-4.237817
0.5762081784386617,-1.1050339
0.4052044609665427,2.2932215
0.3420074349442379,-3.991566
0.3420074349442379,-0.8146442
0.2379182156133829,2.1676245
0.1710037174721189,-4.160207
0.5985130111524164,-1.162213
0.6171003717472119,1.8181936
0.6468401486988846,-4.242741
0.5836431226765799,-0.93008596
0.6542750929368031,1.6852705
0.724907063197026,-4.5342503
0.2342007434944237,-0.32499287
0.2899628252788104,1.788223
0.2342007434944237,-4.1914797
0.3828996282527881,-0.89622784
0.4907063197026022,1.1659447
0.5836431226765799,-4.335801
0.0074349442379181,-0.49620026
0.0817843866171003,1.4281483
0.1524163568773233,-4.3675795
0.0557620817843865,-0.5444464
0.0446096654275092,1.4377165
0.0,-4.3435106
0.6171003717472119,-1.2011707
0.6468401486988846,2.0337503
0.6282527881040891,-4.2195024
0.2490706319702601,-0.8232347
0.3420074349442379,1.3030154
0.4572490706319703,-4.3762784
0.0446096654275092,-0.5520963
0.0,1.3850927
0.0074349442379181,-4.313243
-0.0037174721189591,-0.46980363
0.0111524163568773,1.5008378
0.0892193308550186,-4.2590637
0.1524163568773233,-0.6803507
0.2304832713754646,1.2895555
0.2490706319702601,-4.383481
0.0111524163568773,-0.58672166
0.0892193308550186,1.3821763
0.2304832713754646,-4.3730917
0.1486988847583643,-0.31620127
0.137546468401487,1.8220668
0.1412639405204461,-4.198818
0.0966542750929367,-0.46282667
0.0557620817843865,1.4397229
0.0557620817843865,-4.2713566
0.483271375464684,-0.96434826
0.5724907063197026,1.6682528
0.5985130111524164,-4.2916374
0.2490706319702601,-0.32232925
0.2230483271375464,1.8801544
0.1858736059479554,-4.152712
0.0,-0.5107614
0.0074349442379181,1.3569288
0.0817843866171003,-4.3546786
0.1710037174721189,-0.5787785
0.1301115241635687,1.8757143
0.0929368029739776,-4.1336117
0.0557620817843865,-0.53497016
0.0557620817843865,1.4891905
0.0446096654275092,-4.3019304
0.0817843866171003,-0.41322362
0.0631970260223048,1.7081064
0.0408921933085501,-4.0357056
0.2639405204460967,-0.27559566
0.2342007434944237,1.7795427
0.2899628252788104,-4.171604
0.104089219330855,-0.5378768
0.0966542750929367,1.4788083
0.0557620817843865,-4.28578
0.0892193308550186,-0.5870993
0.2304832713754646,1.317429
0.3085501858736059,-4.362604
0.4572490706319703,-0.8123482
0.483271375464684,1.6032768
0.5724907063197026,-4.658655
0.2230483271375464,-0.3273977
0.1858736059479554,1.9330405
0.1486988847583643,-4.134282
0.3420074349442379,-0.868527
0.4572490706319703,1.2834233
0.483271375464684,-4.2987847
0.1301115241635687,-0.45487285
0.0929368029739776,1.9141945
0.0817843866171003,-4.00783
0.2304832713754646,-0.7268875
0.2490706319702601,1.3078542
0.3420074349442379,-4.373581
0.0817843866171003,-0.66845185
0.1524163568773233,1.3431137
0.2304832713754646,-4.391073
0.137546468401487,-0.31592464
0.1412639405204461,1.7105037
0.1338289962825278,-4.170711
0.0631970260223048,-0.37927198
0.0408921933085501,1.6102077
-0.0037174721189591,-4.0663567
0.3085501858736059,-0.74585426
0.3828996282527881,1.3370705
0.4907063197026022,-4.34717
0.2899628252788104,-0.3131197
0.2342007434944237,1.7784576
0.2490706319702601,-4.2190027
0.2453531598513011,-0.22644877
0.2639405204460967,1.7700818
0.2342007434944237,-4.210706
0.4907063197026022,-0.9418308
0.5836431226765799,1.4409162
0.6542750929368031,-4.6408997
0.2304832713754646,-0.6429196
0.3085501858736059,1.3312739
0.3828996282527881,-4.3739214
