,0
0,-6.123758
1,3.3198504
2,-4.980385
3,-6.088613
4,2.721709
5,-5.2396507
6,-5.760198
7,3.3604014
8,-4.5555973
9,-6.1324296
10,2.960249
11,-5.2175636
12,-5.951374
13,3.0775213
14,-5.0906262
15,-5.2814784
16,2.7757158
17,-4.8866405
18,-5.6555686
19,2.9261765
20,-5.186205
21,-5.1798725
22,2.7593822
23,-5.0372977
24,-6.1660295
25,2.5024574
26,-5.6257696
27,-5.9286466
28,2.5952978
29,-5.847349
30,-5.901918
31,2.6164482
32,-5.6335554
33,-5.891655
34,3.0597136
35,-5.3503156
36,-5.8067803
37,3.0176635
38,-5.2447557
39,-5.743386
40,3.3486965
41,-4.919869
42,-5.553891
43,3.3469
44,-4.8010764
45,-6.0314674
46,2.875947
47,-5.1719055
48,-5.46991
49,3.291993
50,-4.7285824
51,-5.295583
52,3.019163
53,-5.641161
54,-5.131875
55,3.3220973
56,-5.079147
57,-5.9564013
58,3.332223
59,-4.865781
60,-5.702594
61,2.8620114
62,-4.396467
63,-5.6558204
64,2.6498058
65,-4.9053297
66,-5.222519
67,2.973373
68,-5.0311856
69,-4.941785
70,3.5845954
71,-4.9396276
72,-5.341864
73,2.99711
74,-4.9217362
75,-5.918431
76,2.4368417
77,-5.676757
78,-5.7245116
79,3.1580977
80,-5.4549966
81,-5.333513
82,2.9213486
83,-4.452672
84,-6.1833205
85,2.5543637
86,-5.4485135
87,-5.4489346
88,2.7882075
89,-5.3464475
90,-5.456043
91,2.8631396
92,-5.18898
93,-5.362513
94,3.2669952
95,-5.51309
96,-5.200746
97,2.9266298
98,-4.835052
99,-5.9939494
100,3.0034363
101,-5.0474706
102,-5.841777
103,2.964807
104,-5.499425
105,-5.303315
106,3.1280587
107,-5.006512
108,-5.158588
109,3.5837953
110,-4.715758
111,-6.231207
112,2.4928393
113,-5.5111895
114,-5.1390176
115,3.6559677
116,-4.9266567
117,-5.3033075
118,2.7698374
119,-4.998428
120,-4.881412
121,3.550237
122,-4.240343
123,-4.687286
124,3.4212422
125,-5.491699
126,-5.9674726
127,2.5132625
128,-5.94305
129,-5.136418
130,2.8537595
131,-5.0847096
132,-5.4051085
133,3.194621
134,-4.7703385
135,-6.014261
136,2.9448903
137,-5.113249
138,-5.8724866
139,3.2389345
140,-4.929391
141,-5.5180917
142,3.2760627
143,-4.793032
144,-5.3212543
145,3.1438587
146,-4.823719
