,0
0,0.18881217
1,0.17885356
2,0.17624328
3,0.25680193
4,0.26029623
5,0.26808918
6,0.617407
7,0.58449423
8,0.54935455
9,0.50173336
10,0.47426647
11,0.449243
12,0.2601369
13,0.2487443
14,0.24439648
15,0.16403575
16,0.15970525
17,0.16189359
18,0.10634835
19,0.09771176
20,0.099540636
21,0.26190934
22,0.24982128
23,0.24485183
24,0.43804848
25,0.48393297
26,0.5256562
27,0.43013528
28,0.46551383
29,0.4984045
30,0.5202488
31,0.48188168
32,0.4459602
33,0.19193374
34,0.18439627
35,0.18425246
36,0.44178683
37,0.42716867
38,0.4153997
39,0.42659995
40,0.4357231
41,0.43698496
42,0.40288407
43,0.42861623
44,0.4498254
45,0.49898326
46,0.5142658
47,0.51522577
48,0.0879547
49,0.10319984
50,0.14004341
51,0.34376714
52,0.3382914
53,0.3368843
54,0.57313466
55,0.5709641
56,0.56169486
57,0.29743573
58,0.2743978
59,0.25703895
60,0.27741125
61,0.2698616
62,0.26965752
63,0.5184142
64,0.4895908
65,0.46029133
66,0.36927697
67,0.34862107
68,0.3316076
69,0.20938005
70,0.3183712
71,0.42178276
72,0.3980963
73,0.37781247
74,0.36101884
75,0.52831393
76,0.51514137
77,0.5019684
78,0.5326505
79,0.51379603
80,0.49758264
81,0.56404513
82,0.52976227
83,0.49641156
84,0.34381276
85,0.33544257
86,0.32924363
87,0.44372374
88,0.42802536
89,0.41682783
90,0.28922382
91,0.28731424
92,0.29202816
93,0.52116317
94,0.5726694
95,0.6056281
96,0.3681617
97,0.35800362
98,0.35237676
99,0.64099836
100,0.64999694
101,0.6520053
102,0.50355
103,0.4881277
104,0.47029006
105,0.56015635
106,0.59570354
107,0.6231141
108,0.20666045
109,0.19128618
110,0.18420526
111,0.61701655
112,0.5849879
113,0.5540728
114,0.3156845
115,0.33040023
116,0.34559596
117,0.43540958
118,0.44237658
119,0.44767258
120,0.5526405
121,0.5190252
122,0.4857971
123,0.46705687
124,0.49358195
