,0
0,0.30147105
1,0.31273913
2,0.31836435
3,0.3224032
4,0.32236263
5,0.32311502
6,0.20110342
7,0.21212938
8,0.22476596
9,0.25062752
10,0.28930002
11,0.3279885
12,0.5475869
13,0.52718055
14,0.4910677
15,0.44620812
16,0.3956377
17,0.35433018
18,0.3626363
19,0.35375547
20,0.34562218
21,0.33753973
22,0.32875538
23,0.3262217
24,0.18641949
25,0.18925345
26,0.18867007
27,0.18607195
28,0.18480377
29,0.18554156
30,0.382973
31,0.406988
32,0.41499734
33,0.4141873
34,0.40132904
35,0.3849836
36,0.11189906
37,0.13576159
38,0.16782986
39,0.21327999
40,0.26630935
41,0.31376404
42,0.21724153
43,0.21932785
44,0.22314411
45,0.23797949
46,0.26446712
47,0.2945753
48,0.2937906
49,0.31335893
50,0.32551312
51,0.3332631
52,0.33433798
53,0.33569974
54,0.38744918
55,0.3339122
56,0.27767912
57,0.23566668
58,0.21088396
59,0.2019816
60,0.44811368
61,0.43875834
62,0.4168343
63,0.38861102
64,0.3552735
65,0.3283591
66,0.2117346
67,0.2119137
68,0.20826478
69,0.20429306
70,0.20748653
71,0.21365862
72,0.31756476
73,0.30361113
74,0.29077867
75,0.27710402
76,0.26877168
77,0.26674107
78,0.44656286
79,0.41553557
80,0.38191527
81,0.35118863
82,0.32654363
83,0.3139794
84,0.21351042
85,0.29541212
86,0.37090138
87,0.43738168
88,0.47514027
89,0.49229097
90,0.43666548
91,0.45048967
92,0.44126222
93,0.418005
94,0.38226956
95,0.34845245
96,0.16416113
97,0.18932982
98,0.2214768
99,0.27290827
100,0.33559042
101,0.3894288
102,0.34867907
103,0.32066226
104,0.29693484
105,0.28027564
106,0.27035937
107,0.26915193
108,0.5069047
109,0.52301955
110,0.52022284
111,0.50463164
112,0.47643456
113,0.44575712
114,0.16454332
115,0.16469267
116,0.16301206
117,0.16134861
118,0.15959871
119,0.16139424
120,0.35817736
121,0.32485563
122,0.29815704
123,0.27966657
124,0.26932317
125,0.2686172
126,0.47729474
127,0.43459058
128,0.38215876
129,0.3298565
130,0.28695622
131,0.2603193
132,0.31314394
133,0.35325524
134,0.3771959
135,0.3928004
136,0.3944689
137,0.38725704
138,0.1921072
139,0.17507735
140,0.15651733
141,0.1422955
142,0.1364527
143,0.13734716
144,0.41517323
145,0.373849
146,0.33556652
147,0.30624038
148,0.2858269
149,0.2779136
150,0.15022187
151,0.15224771
152,0.15215048
153,0.14965492
154,0.15405534
155,0.15951028
156,0.49418753
157,0.4819365
158,0.47391212
159,0.46445078
160,0.4502311
161,0.44747365
162,0.21104969
163,0.20860273
164,0.20575456
165,0.20170471
166,0.20100811
167,0.20324177
168,0.43464574
169,0.42215478
170,0.41475797
171,0.40722674
172,0.39734873
173,0.39645946
174,0.32717723
175,0.32291004
176,0.31802115
177,0.31218922
178,0.3072576
179,0.30892164
180,0.20428321
181,0.19523399
182,0.18636832
183,0.17866796
184,0.17297128
185,0.17195432
186,0.33879578
187,0.3521865
188,0.34587404
189,0.32682112
190,0.30018145
191,0.27288806
192,0.36091292
193,0.41608462
194,0.4591304
195,0.4914148
196,0.5026633
197,0.50396264
198,0.5435028
199,0.55148625
200,0.5616306
201,0.5678458
202,0.5624789
203,0.55905783
204,0.39568222
205,0.40475875
206,0.40339422
207,0.3970132
208,0.3849729
209,0.37321037
210,0.42096364
211,0.4389335
212,0.45652494
213,0.47615102
214,0.48835772
215,0.5005115
216,0.14434688
217,0.1488812
218,0.15208936
219,0.15281105
220,0.15644157
221,0.16145712
222,0.5784341
223,0.55660003
224,0.5273627
225,0.4919682
226,0.45027265
227,0.42410004
228,0.1566221
229,0.1552197
230,0.15635426
231,0.16319425
232,0.17579484
233,0.19167747
234,0.32172334
235,0.3685865
236,0.40271163
237,0.42686212
238,0.4313264
239,0.4245488
240,0.15347663
241,0.1949483
242,0.23777011
243,0.28282714
244,0.32003117
245,0.3436791
246,0.20239232
247,0.25961086
248,0.3141192
249,0.37126526
250,0.41714633
251,0.44763508
