,0
0,0.32184926
1,0.37112263
2,0.42164522
3,0.45797673
4,0.4795233
5,0.48401484
6,0.47364253
7,0.45304143
8,0.42834708
9,0.40067828
10,0.3742659
11,0.35075113
12,0.5700978
13,0.5701757
14,0.55501556
15,0.5318648
16,0.5080895
17,0.47854483
18,0.45414227
19,0.42931968
20,0.40865403
21,0.39257675
22,0.3823612
23,0.37386414
24,0.23241305
25,0.24145636
26,0.25984186
27,0.2835218
28,0.31358036
29,0.34469274
30,0.364502
31,0.37240928
32,0.36743715
33,0.35265884
34,0.33460245
35,0.31677985
36,0.15701231
37,0.13780728
38,0.12767659
39,0.116396904
40,0.11147858
41,0.10693465
42,0.1125911
43,0.14058116
44,0.19459768
45,0.2655286
46,0.3482649
47,0.42161584
48,0.47784555
49,0.4961584
50,0.50223935
51,0.49627936
52,0.4832667
53,0.46164155
54,0.44046423
55,0.41797584
56,0.39993855
57,0.38469803
58,0.37270162
59,0.3624766
60,0.28310454
61,0.3303325
62,0.38362917
63,0.42545313
64,0.45595998
65,0.47123814
66,0.47164047
67,0.46223718
68,0.4471465
69,0.42558813
70,0.40223965
71,0.3760585
72,0.2913515
73,0.2789136
74,0.26888278
75,0.2577568
76,0.24977067
77,0.23851728
78,0.22407891
79,0.2089946
80,0.19838288
81,0.195868
82,0.20862864
83,0.23300575
84,0.28822353
85,0.27556092
86,0.2672058
87,0.25807816
88,0.25754803
89,0.26453415
90,0.28325263
91,0.31803226
92,0.36585593
93,0.41304076
94,0.45676926
95,0.4869126
96,0.30426288
97,0.3255033
98,0.36168554
99,0.41116983
100,0.47469008
101,0.53486156
102,0.5681018
103,0.57731545
104,0.55914253
105,0.5245669
106,0.48805922
107,0.44865525
108,0.43829396
109,0.45918855
110,0.47083253
111,0.47060287
112,0.46261448
113,0.4458672
114,0.42800573
115,0.40791523
116,0.3911863
117,0.37610206
118,0.3638953
119,0.3541072
120,0.25501692
121,0.28679717
122,0.32285586
123,0.34810007
124,0.36177394
125,0.36246586
126,0.35613635
127,0.34472913
128,0.33310726
129,0.31868502
130,0.30506918
131,0.29308984
132,0.39228177
133,0.35481077
134,0.3192183
135,0.28911713
136,0.27044198
137,0.252757
138,0.24026398
139,0.23232165
140,0.22567388
141,0.21874307
142,0.21444023
143,0.20763148
144,0.32572463
145,0.3008873
146,0.273641
147,0.2480888
148,0.23138727
149,0.21334082
150,0.19757678
151,0.18506679
152,0.17440559
153,0.1656273
154,0.16096571
155,0.15760532
156,0.30304846
157,0.29487693
158,0.2898232
159,0.28391847
160,0.28094918
161,0.2762717
162,0.27019715
163,0.26252386
164,0.2558587
165,0.252242
166,0.25848356
167,0.2720878
168,0.49622008
169,0.49308187
170,0.48191005
171,0.46539643
172,0.44981274
173,0.42975283
174,0.41294265
175,0.3956787
176,0.38015494
177,0.36650035
178,0.35681218
179,0.34806558
180,0.3823678
181,0.38283208
182,0.37231252
183,0.35466784
184,0.33734098
185,0.31245103
186,0.28808412
187,0.26429936
188,0.24639252
189,0.23477621
190,0.23116788
191,0.23087534
192,0.29959697
193,0.2899437
194,0.28410816
195,0.28004175
196,0.2856802
197,0.29881126
198,0.31826448
199,0.34284675
200,0.36766148
201,0.38253114
202,0.3906858
203,0.39095223
204,0.48450947
205,0.47399288
206,0.45505244
207,0.43327925
208,0.41391355
209,0.3928894
210,0.37696135
211,0.3626645
212,0.35273653
213,0.3454634
214,0.34099713
215,0.33620661
216,0.31794542
217,0.30513778
218,0.30211103
219,0.307795
220,0.33121628
221,0.36640382
222,0.4038352
223,0.44122112
224,0.46934223
225,0.4814171
226,0.4825519
227,0.4732494
228,0.14229994
229,0.12386905
230,0.116940126
231,0.11477934
232,0.13804962
233,0.18588409
234,0.25528526
235,0.34488946
236,0.4317369
237,0.4926043
238,0.5270507
239,0.5341033
240,0.38196647
241,0.37557733
242,0.37158185
243,0.3695131
244,0.38007718
245,0.40134406
246,0.4262284
247,0.4521634
248,0.46985638
249,0.476301
250,0.47562945
251,0.47151363
252,0.3276632
253,0.3191163
254,0.31397507
255,0.30893373
256,0.30763838
257,0.3047897
258,0.30025712
259,0.29395148
260,0.28905165
261,0.28947303
262,0.30152658
263,0.3218421
264,0.2467735
265,0.30047187
266,0.36201322
267,0.41035494
268,0.4430368
269,0.457569
270,0.45313132
271,0.43539068
272,0.41113394
273,0.3820191
274,0.35334063
275,0.32636645
276,0.30952013
277,0.2987827
278,0.3000145
279,0.3115559
280,0.33985212
281,0.37718797
282,0.4130773
283,0.44859233
284,0.47524244
285,0.48767704
286,0.4907753
287,0.48268002
288,0.5790643
289,0.56117725
290,0.5180901
291,0.46911508
292,0.42314386
293,0.3728031
294,0.333863
295,0.29946992
296,0.27432698
297,0.2583924
298,0.24975993
299,0.2372838
300,0.33982247
301,0.33325177
302,0.32838684
303,0.32007384
304,0.31645527
305,0.31729424
306,0.3310701
307,0.3610788
308,0.40338528
309,0.44375536
310,0.47903052
311,0.5021958
312,0.32943392
313,0.31928694
314,0.31266657
315,0.30588132
316,0.3017426
317,0.29494867
318,0.28779563
319,0.28398436
320,0.2895686
321,0.3072754
322,0.3392571
323,0.37568945
324,0.18131095
325,0.2135314
326,0.26527646
327,0.3268121
328,0.39964044
329,0.4710042
330,0.5171991
331,0.5386087
332,0.52985823
333,0.5026212
334,0.46676868
335,0.42772996
336,0.43687576
337,0.42329335
338,0.4110716
339,0.40081388
340,0.39681923
341,0.3945974
342,0.393732
343,0.39224577
344,0.38896078
345,0.38440847
346,0.38305694
347,0.38410202
348,0.3983785
349,0.38952053
350,0.3807937
351,0.3722434
352,0.36813867
353,0.3641687
354,0.360301
355,0.35482588
356,0.34807515
357,0.3417228
358,0.34125042
359,0.3456298
360,0.47932035
361,0.49850756
362,0.50449955
363,0.49780667
364,0.4835317
365,0.46038678
366,0.43786287
367,0.41400674
368,0.39524028
369,0.37965238
370,0.36763042
371,0.35755786
372,0.25466174
373,0.24763316
374,0.24187902
375,0.2315298
376,0.22756967
377,0.22094798
378,0.2170866
379,0.22100018
380,0.23875183
