,0
0,0.31207418
1,0.34343633
2,0.36925632
3,0.39346778
4,0.40805605
5,0.4161391
6,0.41689318
7,0.41602373
8,0.40529692
9,0.5117618
10,0.50558007
11,0.4855736
12,0.46315712
13,0.4463681
14,0.4215965
15,0.39428988
16,0.37506717
17,0.36017275
18,0.26256523
19,0.27320126
20,0.2849762
21,0.2983913
22,0.3112398
23,0.3244995
24,0.3317595
25,0.334274
26,0.32885826
27,0.19970727
28,0.19144854
29,0.18143116
30,0.16878848
31,0.16113387
32,0.15773793
33,0.15898758
34,0.17562124
35,0.20306638
36,0.40188128
37,0.41526356
38,0.42010695
39,0.4207803
40,0.41922176
41,0.4099437
42,0.39477962
43,0.37847894
44,0.35913703
45,0.37799108
46,0.40617433
47,0.4249411
48,0.4399769
49,0.44713593
50,0.44830957
51,0.44099677
52,0.4301113
53,0.40731868
54,0.2559957
55,0.25362968
56,0.2499862
57,0.24386504
58,0.24223942
59,0.24101454
60,0.23849304
61,0.24515986
62,0.25933978
63,0.3290212
64,0.3284345
65,0.33432114
66,0.34864193
67,0.37773323
68,0.40593615
69,0.43094802
70,0.4505635
71,0.45765364
72,0.26676297
73,0.26971647
74,0.28029442
75,0.30199957
76,0.33456463
77,0.3658141
78,0.3862679
79,0.3967478
80,0.39455295
81,0.44024745
82,0.44192922
83,0.43128455
84,0.4180563
85,0.40654334
86,0.3894541
87,0.37071633
88,0.356907
89,0.34706232
90,0.20202771
91,0.23848473
92,0.27172908
93,0.30198672
94,0.31946874
95,0.33008716
96,0.32878974
97,0.32673705
98,0.31766683
99,0.32081234
100,0.30131936
101,0.28025734
102,0.26068175
103,0.24895175
104,0.2417678
105,0.23616189
106,0.23081118
107,0.22348525
108,0.29484937
109,0.2781478
110,0.25582927
111,0.23285244
112,0.2178258
113,0.20856166
114,0.19877127
115,0.19206843
116,0.1825255
117,0.29397738
118,0.2897813
119,0.28678966
120,0.2827256
121,0.28080562
122,0.27733132
123,0.2735639
124,0.2693913
125,0.26632923
126,0.36712506
127,0.35942855
128,0.34952936
129,0.34020978
130,0.3364894
131,0.3323999
132,0.32937023
133,0.32660103
134,0.3220827
135,0.35776028
136,0.36794242
137,0.3678207
138,0.3604173
139,0.34776062
140,0.326205
141,0.29792032
142,0.27456892
143,0.2569372
144,0.25274768
145,0.2475099
146,0.2421757
147,0.23960066
148,0.24633735
149,0.26020557
150,0.28127372
151,0.30385756
152,0.32219777
153,0.37903076
154,0.37763354
155,0.37252855
156,0.36496204
157,0.3591472
158,0.34902188
159,0.3395563
160,0.33181208
161,0.32434198
162,0.32210574
163,0.31574878
164,0.30910245
165,0.30848658
166,0.32370466
167,0.34510928
168,0.37163353
169,0.39732957
170,0.41257757
171,0.1947533
172,0.19394578
173,0.18675676
174,0.18317562
175,0.19331206
176,0.2174175
177,0.25495175
178,0.30531317
179,0.34937745
180,0.36343265
181,0.35772675
182,0.35154504
183,0.34693193
184,0.35316914
185,0.36119252
186,0.37233824
187,0.38479525
188,0.39209786
189,0.35485172
190,0.35131225
191,0.34708488
192,0.34308743
193,0.34328702
194,0.34075087
195,0.33915082
196,0.33820415
197,0.33703643
198,0.3671768
199,0.3892277
200,0.4049592
201,0.41701233
202,0.42332643
203,0.42209196
204,0.41167623
205,0.39373803
206,0.3659946
207,0.32263875
