,0
0,0.4330543933054394
1,0.4351464435146444
2,0.4205020920502093
3,0.35146443514644354
4,0.33682008368200844
5,0.33054393305439334
6,0.8158995815899582
7,0.8347280334728034
8,0.8368200836820084
9,0.7154811715481172
10,0.6464435146443515
11,0.5774058577405858
12,0.24058577405857745
13,0.2259414225941423
14,0.2154811715481172
15,0.14644351464435149
16,0.14435146443514646
17,0.14644351464435149
18,0.17154811715481175
19,0.15899581589958162
20,0.18200836820083685
21,0.2907949790794979
22,0.2887029288702929
23,0.26150627615062766
24,0.38284518828451886
25,0.41004184100418417
26,0.41213389121338917
27,0.5041841004184101
28,0.5711297071129708
29,0.6297071129707114
30,0.4602510460251047
31,0.4497907949790796
32,0.38493723849372397
33,0.35774058577405865
34,0.3556485355648536
35,0.35146443514644354
36,0.37238493723849375
37,0.35774058577405865
38,0.33682008368200844
39,0.4979079497907951
40,0.5292887029288704
41,0.5460251046025105
42,0.32845188284518834
43,0.40376569037656906
44,0.4497907949790796
45,0.5941422594142259
46,0.6213389121338913
47,0.6527196652719666
48,0.15899581589958162
49,0.18200836820083685
50,0.2154811715481172
51,0.6066945606694562
52,0.5753138075313808
53,0.5523012552301255
54,0.7301255230125523
55,0.7594142259414227
56,0.7845188284518829
57,0.3012552301255231
58,0.2761506276150628
59,0.2447698744769875
60,0.4372384937238495
61,0.41004184100418417
62,0.38702928870292896
63,0.5690376569037657
64,0.5648535564853557
65,0.5669456066945607
66,0.5251046025104603
67,0.49163179916318
68,0.4623430962343097
69,0.26359832635983266
70,0.38912133891213396
71,0.5020920502092051
72,0.6276150627615064
73,0.5774058577405858
74,0.5418410041841004
75,0.8682008368200838
76,0.882845188284519
77,0.8640167364016736
78,0.692468619246862
79,0.6673640167364017
80,0.6736401673640168
81,0.8640167364016736
82,0.8765690376569039
83,0.880753138075314
84,0.5376569037656904
85,0.5460251046025105
86,0.493723849372385
87,0.6422594142259415
88,0.6150627615062763
89,0.598326359832636
90,0.39748953974895407
91,0.37656903765690386
92,0.35983263598326365
93,0.38702928870292896
94,0.4288702928870294
95,0.4728033472803348
96,0.39330543933054396
97,0.38493723849372397
98,0.36820083682008375
99,0.4205020920502093
100,0.5146443514644352
101,0.581589958158996
102,0.7845188284518829
103,0.801255230125523
104,0.792887029288703
105,0.6443514644351466
106,0.6778242677824268
107,0.6966527196652721
108,0.5648535564853557
109,0.5062761506276151
110,0.4686192468619247
111,0.790794979079498
112,0.797071129707113
113,0.7845188284518829
114,0.2656903765690377
115,0.3451882845188285
116,0.39121338912133896
117,0.4435146443514645
118,0.4539748953974896
119,0.5397489539748955
120,0.6610878661087867
121,0.6401673640167365
122,0.6192468619246863
123,0.4728033472803348
124,0.5334728033472804
125,0.5899581589958159
126,0.8305439330543934
127,0.8556485355648537
128,0.8682008368200838
129,0.7615062761506276
130,0.7824267782426779
131,0.8138075313807532
132,0.5439330543933055
133,0.5313807531380753
134,0.5334728033472804
135,0.797071129707113
136,0.8054393305439331
137,0.8158995815899582
138,0.8284518828451884
139,0.8451882845188285
140,0.8535564853556485
141,0.38284518828451886
142,0.3640167364016737
143,0.35774058577405865
144,0.37029288702928875
145,0.35774058577405865
146,0.35146443514644354
147,0.5878661087866109
148,0.5439330543933055
149,0.5062761506276151
150,0.8242677824267783
151,0.8472803347280335
152,0.8430962343096234
153,0.20711297071129708
154,0.3661087866108787
155,0.4581589958158997
156,0.37866108786610886
157,0.34728033472803355
158,0.32635983263598334
159,0.5648535564853557
160,0.5313807531380753
161,0.4811715481171549
162,0.8368200836820084
163,0.8472803347280335
164,0.8619246861924688
165,0.3012552301255231
166,0.2698744769874477
167,0.25104602510460255
168,0.4728033472803348
169,0.4518828451882846
170,0.4184100418410043
171,0.4623430962343097
172,0.41213389121338917
173,0.37238493723849375
174,0.4456066945606695
175,0.4456066945606695
176,0.4393305439330545
177,0.690376569037657
178,0.7133891213389122
179,0.7092050209205021
180,0.7071129707112972
181,0.6841004184100419
182,0.6569037656903766
183,0.4539748953974896
184,0.5543933054393306
185,0.6066945606694562
186,0.3012552301255231
187,0.3117154811715482
188,0.3138075313807532
189,0.4623430962343097
190,0.4456066945606695
191,0.5334728033472804
192,0.6338912133891214
193,0.6297071129707114
194,0.6464435146443515
195,0.1569037656903766
196,0.1485355648535565
197,0.1380753138075314
198,0.5334728033472804
199,0.6108786610878661
200,0.6966527196652721
201,0.8368200836820084
202,0.8702928870292889
203,0.880753138075314
204,0.16317991631799167
205,0.15271966527196656
206,0.14225941422594146
207,0.598326359832636
208,0.596234309623431
209,0.5899581589958159
210,0.6317991631799164
211,0.6882845188284519
212,0.7447698744769875
213,0.33891213389121344
214,0.3347280334728034
215,0.31589958158995823
216,0.7426778242677825
217,0.7008368200836821
218,0.6652719665271968
219,0.4058577405857742
220,0.39748953974895407
221,0.38912133891213396
222,0.4979079497907951
223,0.4581589958158997
224,0.39121338912133896
225,0.3138075313807532
226,0.299163179916318
227,0.28242677824267787
228,0.39748953974895407
229,0.38284518828451886
230,0.3640167364016737
231,0.5313807531380753
232,0.5104602510460251
233,0.5
234,0.4372384937238495
235,0.4456066945606695
236,0.4205020920502093
237,0.4853556485355649
238,0.4748953974895398
239,0.4267782426778244
240,0.5125523012552302
241,0.4456066945606695
242,0.4163179916317993
243,0.20711297071129708
244,0.2803347280334728
245,0.3347280334728034
246,0.5
247,0.5020920502092051
248,0.493723849372385
249,0.6736401673640168
250,0.694560669456067
251,0.7175732217573223
252,0.7112970711297072
253,0.690376569037657
254,0.6213389121338913
255,0.49581589958159
256,0.4581589958158997
257,0.4246861924686193
258,0.48744769874477
259,0.4665271966527197
260,0.4414225941422595
261,0.7740585774058578
262,0.8054393305439331
263,0.8158995815899582
264,0.4581589958158997
265,0.40376569037656906
266,0.3535564853556486
267,0.600418410041841
268,0.7154811715481172
269,0.7887029288702929
270,0.7845188284518829
271,0.8096234309623432
272,0.7991631799163181
273,0.5
274,0.4853556485355649
275,0.4497907949790796
276,0.18828451882845193
277,0.2803347280334728
278,0.4184100418410043
279,0.35774058577405865
280,0.34937238493723854
281,0.34728033472803355
282,0.7573221757322176
283,0.692468619246862
284,0.6338912133891214
285,0.7008368200836821
286,0.6882845188284519
287,0.6715481171548118
288,0.4497907949790796
289,0.4414225941422595
290,0.4267782426778244
291,0.4393305439330545
292,0.4602510460251047
293,0.4832635983263599
294,0.6422594142259415
295,0.6150627615062763
296,0.604602510460251
297,0.4707112970711298
298,0.4476987447698746
299,0.4539748953974896
300,0.29288702928870297
301,0.2761506276150628
302,0.24895397489539753
303,0.8640167364016736
304,0.8305439330543934
305,0.7552301255230126
306,0.2761506276150628
307,0.31799163179916323
308,0.38075313807531386
309,0.7573221757322176
310,0.8054393305439331
311,0.8347280334728034
312,0.41213389121338917
313,0.39330543933054396
314,0.3535564853556486
315,0.5
316,0.5878661087866109
317,0.6548117154811717
318,0.7677824267782427
319,0.7426778242677825
320,0.6464435146443515
321,0.41213389121338917
322,0.37029288702928875
323,0.3347280334728034
324,0.895397489539749
325,0.8786610878661089
326,0.8682008368200838
327,0.493723849372385
328,0.4979079497907951
329,0.5648535564853557
330,0.4811715481171549
331,0.4476987447698746
332,0.39958158995815907
333,0.6338912133891214
334,0.5941422594142259
335,0.5690376569037657
336,0.36820083682008375
337,0.34937238493723854
338,0.3556485355648536
339,0.493723849372385
340,0.4309623430962344
341,0.4079497907949792
342,0.4707112970711298
343,0.4456066945606695
344,0.4225941422594143
345,0.7426778242677825
346,0.7050209205020921
347,0.6715481171548118
348,0.5732217573221757
349,0.5251046025104603
350,0.4790794979079498
351,0.5794979079497908
352,0.5794979079497908
353,0.5711297071129708
354,0.4539748953974896
355,0.4205020920502093
356,0.4058577405857742
357,0.6338912133891214
358,0.6171548117154813
359,0.5941422594142259
360,0.794979079497908
361,0.7740585774058578
362,0.7615062761506276
363,0.37866108786610886
364,0.35774058577405865
365,0.33054393305439334
366,0.6778242677824268
367,0.7071129707112972
368,0.7426778242677825
369,0.493723849372385
370,0.5313807531380753
371,0.5523012552301255
372,0.596234309623431
373,0.6422594142259415
374,0.7050209205020921
375,0.7384937238493725
376,0.7071129707112972
377,0.6778242677824268
378,0.36820083682008375
379,0.3451882845188285
380,0.3242677824267783
381,0.5836820083682008
382,0.5690376569037657
383,0.4979079497907951
384,0.3640167364016737
385,0.3242677824267783
386,0.28242677824267787
387,0.16527196652719667
388,0.16108786610878664
389,0.14644351464435149
390,0.8682008368200838
391,0.8451882845188285
392,0.8117154811715481
393,0.604602510460251
394,0.5941422594142259
395,0.5711297071129708
396,0.880753138075314
397,0.8682008368200838
398,0.8326359832635983
399,0.6841004184100419
400,0.6276150627615064
401,0.5794979079497908
402,0.8242677824267783
403,0.7803347280334729
404,0.7405857740585774
405,0.6297071129707114
406,0.6464435146443515
407,0.6066945606694562
408,0.4163179916317993
409,0.35983263598326365
410,0.294979079497908
411,0.39748953974895407
412,0.37866108786610886
413,0.37029288702928875
414,0.38075313807531386
415,0.37238493723849375
416,0.36820083682008375
417,0.48744769874477
418,0.4707112970711298
419,0.4581589958158997
420,0.38493723849372397
