,0
0,0.68547666
1,0.73543847
2,0.7785853
3,0.8066617
4,0.8370912
5,0.8461659
6,0.8401221
7,0.8256475
8,0.79136634
9,0.7447016
10,0.6861695
11,0.6459205
12,0.7518047
13,0.77034867
14,0.78152645
15,0.7825539
16,0.773898
17,0.7414384
18,0.70418704
19,0.66989625
20,0.6409042
21,0.618738
22,0.59476715
23,0.58166105
24,0.42740843
25,0.4480547
26,0.48038292
27,0.5052814
28,0.53552353
29,0.55781513
30,0.570524
31,0.5801092
32,0.57495946
33,0.5609191
34,0.53618586
35,0.5153229
36,0.20689322
37,0.20538247
38,0.2020839
39,0.19052067
40,0.18262433
41,0.17986403
42,0.17680691
43,0.19780923
44,0.24856585
45,0.33155566
46,0.41947004
47,0.49161053
48,0.8332849
49,0.841045
50,0.840857
51,0.8281493
52,0.8016763
53,0.75005317
54,0.69588435
55,0.65076756
56,0.62192446
57,0.60879576
58,0.5939377
59,0.5864117
60,0.28591925
61,0.3053269
62,0.34399462
63,0.3810285
64,0.4235908
65,0.45572186
66,0.47698247
67,0.49736267
68,0.5039754
69,0.49855328
70,0.48381487
71,0.46406555
72,0.35367507
73,0.33533642
74,0.3190977
75,0.30505288
76,0.2975744
77,0.29052457
78,0.28235137
79,0.2764135
80,0.26960713
81,0.26630858
82,0.27492356
83,0.29424608
84,0.44561154
85,0.43245366
86,0.42565992
87,0.4204984
88,0.43258232
89,0.45502973
90,0.48000664
91,0.50727695
92,0.523903
93,0.5357943
94,0.54676586
95,0.5576667
96,0.23687582
97,0.25859797
98,0.34525356
99,0.43882784
100,0.5251913
101,0.5793421
102,0.6070381
103,0.6341071
104,0.65335166
105,0.6623819
106,0.6534976
107,0.6257112
108,0.6830857
109,0.7139181
110,0.73741937
111,0.7517166
112,0.7582608
113,0.7371913
114,0.70341516
115,0.6638651
116,0.6208423
117,0.5792559
118,0.53783196
119,0.5082158
120,0.35979542
121,0.3836911
122,0.41057906
123,0.4355616
124,0.4615788
125,0.46723697
126,0.4547531
127,0.43449652
128,0.4028027
129,0.36887988
130,0.33788258
131,0.31988814
132,0.5146546
133,0.44426093
134,0.38988653
135,0.35879782
136,0.34793723
137,0.33909222
138,0.3295996
139,0.32578847
140,0.32316652
141,0.3147324
142,0.30425692
143,0.2953807
144,0.50903153
145,0.45062023
146,0.3846874
147,0.32856423
148,0.29623082
149,0.27636948
150,0.26858288
151,0.2678516
152,0.265679
153,0.25709918
154,0.24480385
155,0.23320307
156,0.5800476
157,0.5509611
158,0.53103656
159,0.5152035
160,0.5032364
161,0.48887575
162,0.47108525
163,0.45933867
164,0.454426
165,0.4612695
166,0.4802922
167,0.5098047
168,0.83923686
169,0.84696263
170,0.84690845
171,0.83579993
172,0.81346637
173,0.7679453
174,0.71901906
175,0.67559946
176,0.6417235
177,0.6151973
178,0.58818823
179,0.57186276
180,0.6005374
181,0.62551534
182,0.63699555
183,0.63174295
184,0.61403584
185,0.57719505
186,0.5319928
187,0.48391593
188,0.44073156
189,0.40922883
190,0.37919256
191,0.3609846
192,0.5876833
193,0.5653573
194,0.556326
195,0.5574182
196,0.58951324
197,0.6317414
198,0.66844213
199,0.700243
200,0.71631205
201,0.7285702
202,0.73314726
203,0.7385366
204,0.63606405
205,0.62161094
206,0.5956403
207,0.56169355
208,0.5291543
209,0.49993214
210,0.48175287
211,0.47267112
212,0.46697372
213,0.46164232
214,0.4513134
215,0.4484517
216,0.51313865
217,0.50346535
218,0.5106658
219,0.52868575
220,0.5809642
221,0.6408003
222,0.6916881
223,0.7370452
224,0.7670839
225,0.79146636
226,0.8021989
227,0.8070991
228,0.21193781
229,0.19605298
230,0.17457803
231,0.15786873
232,0.18560769
233,0.25445
234,0.32874125
235,0.3995953
236,0.44801795
237,0.48634633
238,0.51282257
239,0.5319628
240,0.5533564
241,0.5390475
242,0.54026926
243,0.5563129
244,0.606755
245,0.66217804
