,0
0,0.39978653
1,0.38313112
2,0.36680734
3,0.35864177
4,0.3547474
5,0.34971535
6,0.20049568
7,0.19226447
8,0.19126524
9,0.20452185
10,0.22993496
11,0.2586684
12,0.88523304
13,0.86700475
14,0.8318467
15,0.7903233
16,0.73990905
17,0.68194854
18,0.5011583
19,0.4456776
20,0.39378616
21,0.35888398
22,0.33903068
23,0.32820573
24,0.16624811
25,0.15969943
26,0.15212019
27,0.14863044
28,0.14791529
29,0.1439427
30,0.2928199
31,0.31516415
32,0.33195886
33,0.34586954
34,0.34893715
35,0.33949542
36,0.27555174
37,0.2674297
38,0.2653824
39,0.27565852
40,0.29599264
41,0.31836468
42,0.4642964
43,0.45254123
44,0.4424299
45,0.4394825
46,0.44263348
47,0.4470476
48,0.2711393
49,0.29828453
50,0.32491878
51,0.35472068
52,0.37685812
53,0.3871805
54,0.54632634
55,0.52189344
56,0.48954213
57,0.4585812
58,0.4262043
59,0.39255133
60,0.7710432
61,0.7707958
62,0.7552755
63,0.7326104
64,0.6969141
65,0.6468824
66,0.23372164
67,0.22720656
68,0.22006759
69,0.21786048
70,0.21773648
71,0.21575576
72,0.2849668
73,0.27416298
74,0.26502284
75,0.25841495
76,0.2518621
77,0.24403293
78,0.6447209
79,0.62428534
80,0.5858184
81,0.5450775
82,0.5000243
83,0.45609343
84,0.35130256
85,0.39204583
86,0.44405273
87,0.5037366
88,0.56043017
89,0.6031282
90,0.59987485
91,0.62271714
92,0.63036704
93,0.63539743
94,0.6241784
95,0.59599185
96,0.2694753
97,0.27126694
98,0.2838445
99,0.3116667
100,0.3510844
101,0.39107355
102,0.45629716
103,0.42686737
104,0.4035831
105,0.38855535
106,0.3787623
107,0.3693889
108,0.79166055
109,0.8173913
110,0.8268794
111,0.8331704
112,0.82187796
113,0.78862095
114,0.255068
115,0.23892668
116,0.22108315
117,0.21224812
118,0.20726553
119,0.20421284
120,0.3985392
121,0.3693556
122,0.34420547
123,0.3286341
124,0.31874543
125,0.3106484
126,0.49432063
127,0.48480183
128,0.46474376
129,0.44127494
130,0.40942952
131,0.37079608
132,0.44445515
133,0.4923433
134,0.53654903
135,0.58160126
136,0.612744
137,0.6251923
138,0.18616875
139,0.16885035
140,0.1475784
141,0.13653404
142,0.13058475
143,0.1250093
144,0.58798665
145,0.53655446
146,0.48418003
147,0.440849
148,0.40692812
149,0.38068017
150,0.36317262
151,0.353349
152,0.34355706
153,0.33793727
154,0.33510405
155,0.3330439
156,0.58384746
157,0.537959
158,0.49866766
159,0.47121102
160,0.4540298
161,0.44022322
162,0.45629352
163,0.44456762
164,0.43497247
165,0.4283238
166,0.42424732
167,0.41969848
168,0.43892747
169,0.40786552
170,0.37350997
171,0.34671956
172,0.3241725
173,0.3064251
174,0.6733093
175,0.656265
176,0.6437624
177,0.63409567
178,0.62792444
179,0.6178119
180,0.28645918
181,0.25728923
182,0.2305668
183,0.21480879
184,0.20615777
185,0.19949797
186,0.39665157
187,0.42566615
188,0.44101715
189,0.45365787
190,0.4503892
191,0.43050548
192,0.3655841
193,0.41704533
194,0.46685892
195,0.5161744
196,0.5511408
197,0.5655726
198,0.47665533
199,0.510526
200,0.5449483
201,0.57835925
202,0.6002107
203,0.6046659
204,0.7533864
205,0.7746786
206,0.7831385
207,0.78990495
208,0.7820499
209,0.7530608
210,0.2809381
211,0.31405526
212,0.35292977
213,0.3993089
214,0.44491434
215,0.48069713
216,0.3560563
217,0.3446248
218,0.33546552
219,0.32954222
220,0.32500833
221,0.32065645
222,0.69697803
223,0.6800152
224,0.643523
225,0.60108644
226,0.5490319
227,0.4923157
228,0.14467406
229,0.1427689
230,0.1469019
231,0.16692403
232,0.20114954
233,0.23813315
234,0.39651492
235,0.44336638
236,0.48451483
237,0.52522546
238,0.5509778
239,0.5581654
240,0.2982814
241,0.29766938
242,0.3039944
243,0.32169312
244,0.34635374
245,0.3692239
246,0.35672605
247,0.40364137
248,0.45916247
249,0.5207462
250,0.5777365
251,0.6205818
252,0.844141
253,0.8633791
254,0.8644518
255,0.8602035
256,0.83887017
257,0.79522115
258,0.69815266
259,0.7222196
260,0.7303377
261,0.7339462
262,0.72026414
263,0.6868232
264,0.6032492
265,0.58785135
266,0.57628065
267,0.5678437
268,0.5630002
269,0.55561334
270,0.52550876
271,0.5841845
272,0.6369598
273,0.6886976
274,0.72256815
275,0.7318468
276,0.50010204
277,0.5502629
278,0.6045539
279,0.6605282
280,0.70650923
281,0.7325595
282,0.6386843
283,0.67309594
284,0.70053047
285,0.72736263
286,0.73962
287,0.7303367
288,0.6135378
289,0.59697336
290,0.58332473
291,0.58050454
292,0.58804405
293,0.5977286
294,0.36223435
295,0.34757996
296,0.33676365
297,0.32981414
298,0.32276762
299,0.31376463
300,0.6719438
301,0.7180506
302,0.76484025
303,0.80946493
304,0.8398229
305,0.84489536
306,0.32889387
307,0.36732712
308,0.40586528
309,0.44610116
310,0.4758044
311,0.49172598
312,0.3647128
313,0.40594843
314,0.43585375
315,0.4652161
316,0.4789319
317,0.47590172
318,0.39367223
319,0.37226185
320,0.34016886
321,0.3061819
322,0.26619896
323,0.22584686
324,0.6696495
325,0.68541163
326,0.68171304
327,0.66903746
328,0.6383856
329,0.59275234
330,0.42657912
331,0.44814903
332,0.46960947
333,0.49064958
334,0.5017946
335,0.49966878
336,0.36736012
337,0.35812718
338,0.3495992
339,0.34463862
340,0.34177724
341,0.34420595
342,0.32605976
343,0.2918247
344,0.25794393
345,0.23615825
346,0.22208558
347,0.2127391
348,0.45322764
349,0.4415448
350,0.43027955
351,0.42166337
352,0.41499126
353,0.40849882
354,0.6310897
355,0.6510862
356,0.6568625
357,0.6590493
358,0.6456344
359,0.61326504
360,0.5675514
361,0.5346788
362,0.49828133
363,0.4667251
364,0.43774804
365,0.4108711
366,0.288947
367,0.2807638
368,0.2818899
369,0.29997066
370,0.33268788
371,0.36889303
372,0.51692903
373,0.50395334
374,0.49330816
375,0.48605192
376,0.48221955
377,0.47639337
378,0.62312067
379,0.6429999
380,0.67846024
381,0.72568333
382,0.78104895
383,0.82573724
384,0.73153496
385,0.6836282
386,0.63515866
387,0.5920589
388,0.55683804
389,0.52528775
390,0.17777392
391,0.16821326
392,0.16093569
393,0.16503976
394,0.17892481
395,0.19470502
396,0.47498325
397,0.5261581
398,0.58271146
399,0.6409044
400,0.6901708
401,0.7193217
402,0.5247341
403,0.48750392
404,0.4498452
405,0.42062962
406,0.3989963
407,0.37983072
408,0.361844
409,0.35191834
410,0.34233722
411,0.33536774
412,0.33035165
413,0.32992235
414,0.42720163
415,0.47736079
416,0.5187428
417,0.5599426
418,0.58415
419,0.58774054
420,0.71450233
421,0.7712281
422,0.8184149
423,0.86352265
424,0.88848495
425,0.8846719
426,0.5350542
427,0.527017
428,0.53319776
429,0.5563266
430,0.5959772
431,0.6381506
432,0.5254156
433,0.475131
434,0.4309724
435,0.40193143
436,0.3857184
437,0.37612572
438,0.27932858
439,0.27198204
440,0.26628098
441,0.2664338
442,0.2701878
443,0.2788468
444,0.8119898
445,0.7766695
446,0.7267903
447,0.6723335
448,0.61445296
449,0.5562942
450,0.24432838
451,0.22998744
452,0.21359563
453,0.2026861
454,0.19361126
455,0.18206741
456,0.39132968
457,0.38181525
458,0.37423548
459,0.37035072
460,0.36830163
461,0.36808494
462,0.43670478
463,0.4275665
464,0.4179212
465,0.40958905
466,0.40121424
467,0.39504755
468,0.5898744
469,0.54905295
470,0.5101527
471,0.48295695
472,0.46608657
473,0.45431945
474,0.47457343
475,0.4460984
476,0.42339304
477,0.40935948
478,0.40098217
