,0
0,0.4274083
1,0.5076577
2,0.5739348
3,0.62505984
4,0.65188706
5,0.6668463
6,0.6651683
7,0.6535651
8,0.624718
9,0.58014214
10,0.53885365
11,0.4932598
12,0.67742443
13,0.68618786
14,0.6822946
15,0.66748273
16,0.635149
17,0.59836817
18,0.55869794
19,0.5193356
20,0.4870048
21,0.45607203
22,0.43780112
23,0.4233181
24,0.33457232
25,0.34363198
26,0.35364497
27,0.37192252
28,0.3909048
29,0.41172507
30,0.427096
31,0.43641952
32,0.43526977
33,0.42271987
34,0.41261905
35,0.39971033
36,0.13027559
37,0.1186652
38,0.10610062
39,0.10064614
40,0.09305379
41,0.08045423
42,0.06640735
43,0.061381817
44,0.087114185
45,0.14596654
46,0.23580118
47,0.33071768
48,0.7825062
49,0.8007742
50,0.8035234
51,0.7933322
52,0.76059467
53,0.72036433
54,0.6728603
55,0.6225437
56,0.5795193
57,0.5379671
58,0.51085424
59,0.48545742
60,0.18582444
61,0.24630229
62,0.3151973
63,0.38230443
64,0.4332106
65,0.4759497
66,0.50337195
67,0.52780664
68,0.5329789
69,0.51815045
70,0.49645972
71,0.46336007
72,0.4697339
73,0.41647407
74,0.36865202
75,0.33101746
76,0.29596037
77,0.26620007
78,0.242894
79,0.22517547
80,0.21537465
81,0.21056077
82,0.22529726
83,0.26148444
84,0.3481025
85,0.33785337
86,0.32315654
87,0.31565326
88,0.31598923
89,0.3404216
90,0.3820049
91,0.42999744
92,0.47306472
93,0.50358444
94,0.5272761
95,0.53748393
96,0.17351663
97,0.18216914
98,0.22137037
99,0.31039366
100,0.4175043
101,0.5105616
102,0.5683118
103,0.6046785
104,0.6123862
105,0.6009754
106,0.58852357
107,0.5614138
108,0.67459583
109,0.69016933
110,0.69349825
111,0.6895876
112,0.668594
113,0.6439241
114,0.61158645
115,0.5732604
116,0.5352952
117,0.49494737
118,0.4683128
119,0.44369334
120,0.28820127
121,0.30988234
122,0.33371228
123,0.3582054
124,0.3725364
125,0.3792446
126,0.37590882
127,0.36973053
128,0.3554564
129,0.33478907
130,0.31940272
131,0.30978543
132,0.44484562
133,0.3956087
134,0.3481169
135,0.3093876
136,0.27458802
137,0.24660742
138,0.22821102
139,0.21830723
140,0.21330985
141,0.2028361
142,0.19677779
143,0.20069537
144,0.41142967
145,0.3650579
146,0.31258863
147,0.2663777
148,0.21991886
149,0.18331811
150,0.15889598
151,0.14666556
152,0.14301868
153,0.13197915
154,0.12316069
155,0.12075175
156,0.38103196
157,0.3577241
158,0.3380237
159,0.32415292
160,0.30897078
161,0.2972752
162,0.28916982
163,0.28452486
164,0.2802533
165,0.2734101
166,0.27610773
167,0.29066262
168,0.877792
169,0.89080447
170,0.8847305
171,0.86481833
172,0.81856024
173,0.7652635
174,0.70425445
175,0.641671
176,0.59142095
177,0.5458343
178,0.5171459
179,0.4901772
180,0.48550323
181,0.5041424
182,0.5132258
183,0.5062995
184,0.47660893
185,0.43089062
186,0.37662414
187,0.32746756
188,0.28887177
189,0.259616
190,0.24060091
191,0.23078716
192,0.2937963
193,0.2986324
194,0.29903805
195,0.3126319
196,0.3383994
197,0.3817166
198,0.43084168
199,0.48124743
200,0.51783055
201,0.53772634
202,0.55199385
203,0.5519779
204,0.7539425
205,0.7479001
206,0.7243834
207,0.6871773
208,0.63291097
209,0.5794735
210,0.5311144
211,0.48834974
212,0.4589778
213,0.43388328
214,0.4204604
215,0.40969568
216,0.36413026
217,0.35863045
218,0.3543875
219,0.38326067
220,0.4391503
221,0.5149215
222,0.58379537
223,0.63602585
224,0.67016935
225,0.6860759
226,0.7006635
227,0.70033383
228,0.18292065
229,0.17773451
230,0.1624695
231,0.15357116
232,0.16330995
233,0.20560779
234,0.28081712
235,0.3754414
236,0.46206796
237,0.52320683
238,0.55941767
239,0.5754922
240,0.43708515
241,0.43784744
242,0.45035455
243,0.4987225
244,0.56413615
245,0.6355592
246,0.692324
247,0.73741376
248,0.7676701
249,0.77896464
250,0.7887243
251,0.7803617
252,0.385505
253,0.37673837
254,0.36940938
255,0.36757794
256,0.36428723
257,0.3613507
258,0.35587466
259,0.35003328
260,0.34881645
261,0.35277572
262,0.3740616
263,0.40241045
