,0
0,0.39405856
1,0.45770147
2,0.50672543
3,0.5459014
4,0.5649692
5,0.5644866
6,0.55726767
7,0.5361626
8,0.50645685
9,0.47281784
10,0.4474603
11,0.42043987
12,0.5263986
13,0.5294627
14,0.5215585
15,0.51179326
16,0.49748677
17,0.47731763
18,0.46473765
19,0.44991922
20,0.43670917
21,0.42347503
22,0.41959527
23,0.41930786
24,0.5326629
25,0.5451466
26,0.5486584
27,0.56459844
28,0.5714614
29,0.5647286
30,0.5568898
31,0.53517747
32,0.5126382
33,0.48366788
34,0.46291313
35,0.43834144
36,0.101375565
37,0.089219734
38,0.08625151
39,0.079771906
40,0.07967965
41,0.07784586
42,0.09054853
43,0.11149678
44,0.15026344
45,0.20098075
46,0.27090663
47,0.3236651
48,0.5845692
49,0.58251166
50,0.56733596
51,0.5506845
52,0.5302461
53,0.50273067
54,0.48444536
55,0.46463352
56,0.4502035
57,0.43638968
58,0.43204123
59,0.42934698
60,0.25266203
61,0.27341172
62,0.28960267
63,0.30317336
64,0.30881524
65,0.30795068
66,0.30453736
67,0.2927377
68,0.27836296
69,0.25871646
70,0.24720316
71,0.23378183
72,0.22581694
73,0.21001187
74,0.19698364
75,0.18649879
76,0.17548744
77,0.16574565
78,0.15814817
79,0.14719589
80,0.1415016
81,0.1384297
82,0.14605506
83,0.1553646
84,0.21783501
85,0.21823487
86,0.22622807
87,0.24043502
88,0.2675783
89,0.29603726
90,0.3320698
91,0.35744742
92,0.3798623
93,0.39780325
94,0.4140065
95,0.4175315
96,0.19379333
97,0.22719157
98,0.26627138
99,0.31445268
100,0.36887074
101,0.41927165
102,0.46448883
103,0.4855617
104,0.48644447
105,0.47686136
106,0.4611853
107,0.43595117
108,0.489132
109,0.49943358
110,0.4911073
111,0.4767235
112,0.45365322
113,0.4211523
114,0.39379352
115,0.36538586
116,0.34437367
117,0.3213977
118,0.31261235
119,0.30380338
120,0.34970438
121,0.37105465
122,0.38230163
123,0.38716447
124,0.3822955
125,0.36689746
126,0.35263154
127,0.33548582
128,0.3194022
129,0.30075812
130,0.29238018
131,0.28656754
132,0.32597727
133,0.31171656
134,0.29677624
135,0.28824133
136,0.27940744
137,0.27191487
138,0.2696368
139,0.26374367
140,0.25926614
141,0.25164744
142,0.25287032
143,0.25818166
144,0.27286673
145,0.24607073
146,0.22233258
147,0.2053058
148,0.1897773
149,0.17963962
150,0.1765686
151,0.16931292
152,0.16686296
153,0.16184635
154,0.16535144
155,0.16814384
156,0.3193512
157,0.3112423
158,0.30510128
159,0.30154425
160,0.29699832
161,0.29064688
162,0.287664
163,0.27971047
164,0.274592
165,0.27257627
166,0.28178284
167,0.2959918
168,0.5679437
169,0.54966617
170,0.5175057
171,0.48941904
172,0.45789963
173,0.4228523
174,0.40114972
175,0.3807863
176,0.3692618
177,0.35206693
178,0.3471679
179,0.3436365
180,0.38026088
181,0.37728953
182,0.36440742
183,0.34750813
184,0.32623398
185,0.30110744
186,0.281714
187,0.26098135
188,0.24820969
189,0.23303121
190,0.22935916
191,0.22522494
192,0.3065923
193,0.3090046
194,0.31231228
195,0.32064363
196,0.34103018
197,0.3632823
198,0.39141223
199,0.40765277
200,0.41578144
201,0.42070663
202,0.42261088
203,0.41789228
204,0.4715888
205,0.4658016
206,0.456
207,0.44754583
208,0.43872157
209,0.42693752
210,0.42161998
211,0.4127678
212,0.405097
213,0.39973098
214,0.40014774
215,0.4042459
216,0.35667717
217,0.350111
218,0.35186404
219,0.36991775
220,0.40478072
221,0.4440109
222,0.49310654
223,0.52706784
224,0.54765785
225,0.55976427
226,0.5671276
227,0.5633156
228,0.123942465
229,0.11519247
230,0.11345006
231,0.121660106
232,0.15510653
233,0.20118043
234,0.26875243
235,0.3300641
236,0.38274947
237,0.42305827
238,0.4521716
239,0.45631737
240,0.467354
241,0.47413188
242,0.48089266
243,0.5006337
244,0.5347537
245,0.5689699
246,0.61222386
247,0.6383827
248,0.65388453
249,0.6649436
250,0.6697801
251,0.6622357
252,0.41050148
253,0.40612167
254,0.40064794
255,0.39632526
256,0.39155492
257,0.38367248
258,0.38213813
259,0.3756768
260,0.3720093
261,0.37313938
262,0.38417333
263,0.3978337
264,0.35593796
265,0.38115448
266,0.39454848
267,0.40377438
268,0.40300196
269,0.39248937
270,0.38232917
271,0.36627957
272,0.34895188
273,0.32773885
274,0.31714323
275,0.30844605
276,0.29451495
277,0.29227632
278,0.2961942
279,0.30872828
280,0.331385
281,0.35511455
